,k,destRegion,originRegion,migrations,originPop,destPop
857,2.20E-05,NordicCountries,ArabicMiddleEast,104800,129306537,32071316
891,2.07E-05,NorthAfrica,ArabicMiddleEast,191718,129306537,203829916
906,4.86E-07,PersianMiddleEast,ArabicMiddleEast,3530,129306537,103370678
938,2.39E-07,Portugal,ArabicMiddleEast,764,129306537,10573100
976,1.10E-05,RussianAsia,ArabicMiddleEast,64056,129306537,55419091
1039,0,Somalia,ArabicMiddleEast,0,129306537,12053223
1059,9.06E-07,SoutheastAsia,ArabicMiddleEast,12361,129306537,595790239
1102,0,SouthernAfrica,ArabicMiddleEast,0,129306537,58410862.36
1145,7.61E-06,Spain,ArabicMiddleEast,41497,129306537,46576897
1163,3.68E-06,SpanishSouthAmerica,ArabicMiddleEast,33773,129306537,198246902
1194,0,Tajikistan,ArabicMiddleEast,0,129306537,7641630
1248,1.54E-05,TurkishMiddleEast,ArabicMiddleEast,112044,129306537,103089615
1290,6.33E-05,USA,ArabicMiddleEast,682510,129306537,309413317
10,0,Angola,ArabicWestAfrica,0,3609543,23369131
56,5.68E-07,ArabicMiddleEast,ArabicWestAfrica,206,3609543,129306537
102,0,ArabicWestAfrica,ArabicWestAfrica,0,3609543,3609543
137,9.28E-08,AustrailiaNewZealand,ArabicWestAfrica,19,3609543,26382450
147,1.45E-08,BalkanPeninsula,ArabicWestAfrica,3,3609543,27436867
200,0,Brazil,ArabicWestAfrica,0,3609543,196796269
233,1.74E-07,BritishIsles,ArabicWestAfrica,50,3609543,67406592
263,8.69E-07,Canada,ArabicWestAfrica,195,3609543,34005274
308,0,Caribbean,ArabicWestAfrica,0,3609543,40878080
344,5.61E-08,CentralAmerica,ArabicWestAfrica,22,3609543,160556595
381,0,ChineseAsia,ArabicWestAfrica,0,3609543,1347978819
426,0,EastAfrica,ArabicWestAfrica,0,3609543,312744208
441,1.64E-08,EasternEurope,ArabicWestAfrica,8,3609543,293323902
484,4.96E-05,FrenchEurope,ArabicWestAfrica,14874,3609543,76430051
540,0.000154088,FrenchWestAfrica,ArabicWestAfrica,76050,3609543,304167444
541,3.77E-06,GermanEurope,ArabicWestAfrica,1310,3609543,114616640
599,0,IndianSubcontinent,ArabicWestAfrica,0,3609543,1601926753
633,2.58E-06,ItalianEurope,ArabicWestAfrica,737,3609543,66608219
671,4.98E-08,Japan,ArabicWestAfrica,18,3609543,128070000
717,0,Korea,ArabicWestAfrica,0,3609543,74145711
755,0,Madagascar,ArabicWestAfrica,0,3609543,21151640
791,0,Melanesia,ArabicWestAfrica,0,3609543,8982274
807,3.72E-06,MiddleAfrica,ArabicWestAfrica,1266,3609543,107982268
830,3.60E-07,NordicCountries,ArabicWestAfrica,79,3609543,32071316
884,3.60E-07,NorthAfrica,ArabicWestAfrica,154,3609543,203829916
932,0,PersianMiddleEast,ArabicWestAfrica,0,3609543,103370678
971,2.99E-07,Portugal,ArabicWestAfrica,44,3609543,10573100
993,0,RussianAsia,ArabicWestAfrica,0,3609543,55419091
1044,0,Somalia,ArabicWestAfrica,0,3609543,12053223
1080,0,SoutheastAsia,ArabicWestAfrica,0,3609543,595790239
1105,0,SouthernAfrica,ArabicWestAfrica,0,3609543,58410862.36
1135,4.34E-05,Spain,ArabicWestAfrica,10888,3609543,46576897
1171,1.42E-08,SpanishSouthAmerica,ArabicWestAfrica,6,3609543,198246902
1200,0,Tajikistan,ArabicWestAfrica,0,3609543,7641630
1235,4.49E-08,TurkishMiddleEast,ArabicWestAfrica,15,3609543,103089615
1295,5.58E-06,USA,ArabicWestAfrica,2769,3609543,309413317
17,0,Angola,AustrailiaNewZealand,0,26382450,23369131
62,2.37E-06,ArabicMiddleEast,AustrailiaNewZealand,4766,26382450,129306537
76,0,ArabicWestAfrica,AustrailiaNewZealand,0,26382450,3609543
139,0.000490644,AustrailiaNewZealand,AustrailiaNewZealand,555611,26382450,26382450
180,4.15E-06,BalkanPeninsula,AustrailiaNewZealand,4765,26382450,27436867
207,1.92E-07,Brazil,AustrailiaNewZealand,449,26382450,196796269
232,0.000119105,BritishIsles,AustrailiaNewZealand,189058,26382450,67406592
286,2.59E-05,Canada,AustrailiaNewZealand,32100,26382450,34005274
299,3.08E-07,Caribbean,AustrailiaNewZealand,408,26382450,40878080
347,3.49E-07,CentralAmerica,AustrailiaNewZealand,757,26382450,160556595
383,0,ChineseAsia,AustrailiaNewZealand,0,26382450,1347978819
417,3.13E-07,EastAfrica,AustrailiaNewZealand,864,26382450,312744208
433,8.22E-07,EasternEurope,AustrailiaNewZealand,2216,26382450,293323902
489,4.87E-06,FrenchEurope,AustrailiaNewZealand,8093,26382450,76430051
537,3.98E-07,FrenchWestAfrica,AustrailiaNewZealand,1087,26382450,304167444
563,1.96E-05,GermanEurope,AustrailiaNewZealand,37664,26382450,114616640
580,7.29E-07,IndianSubcontinent,AustrailiaNewZealand,3618,26382450,1601926753
623,2.61E-06,ItalianEurope,AustrailiaNewZealand,4133,26382450,66608219
669,7.40E-06,Japan,AustrailiaNewZealand,14805,26382450,128070000
685,2.27E-06,Korea,AustrailiaNewZealand,3722,26382450,74145711
743,0,Madagascar,AustrailiaNewZealand,0,26382450,21151640
760,2.75E-05,Melanesia,AustrailiaNewZealand,21123,26382450,8982274
809,0,MiddleAfrica,AustrailiaNewZealand,0,26382450,107982268
850,8.22E-06,NordicCountries,AustrailiaNewZealand,9987,26382450,32071316
889,1.10E-07,NorthAfrica,AustrailiaNewZealand,260,26382450,203829916
922,0,PersianMiddleEast,AustrailiaNewZealand,0,26382450,103370678
955,2.15E-06,Portugal,AustrailiaNewZealand,1749,26382450,10573100
1006,0,RussianAsia,AustrailiaNewZealand,0,26382450,55419091
1041,0,Somalia,AustrailiaNewZealand,0,26382450,12053223
1047,7.18E-06,SoutheastAsia,AustrailiaNewZealand,24984,26382450,595790239
1113,2.10E-06,SouthernAfrica,AustrailiaNewZealand,3171,26382450,58410862.36
1151,5.21E-06,Spain,AustrailiaNewZealand,7243,26382450,46576897
1161,1.44E-06,SpanishSouthAmerica,AustrailiaNewZealand,3373,26382450,198246902
1224,0,Tajikistan,AustrailiaNewZealand,0,26382450,7641630
1257,1.96E-06,TurkishMiddleEast,AustrailiaNewZealand,3617,26382450,103089615
1263,3.53E-05,USA,AustrailiaNewZealand,97021,26382450,309413317
16,0,Angola,BalkanPeninsula,0,27436867,23369131
52,2.20E-05,ArabicMiddleEast,BalkanPeninsula,45704,27436867,129306537
95,0,ArabicWestAfrica,BalkanPeninsula,0,27436867,3609543
141,0.00025898,AustrailiaNewZealand,BalkanPeninsula,303324,27436867,26382450
170,9.27E-05,BalkanPeninsula,BalkanPeninsula,110083,27436867,27436867
188,1.70E-06,Brazil,BalkanPeninsula,4102,27436867,196796269
239,4.27E-05,BritishIsles,BalkanPeninsula,70143,27436867,67406592
253,0.000116212,Canada,BalkanPeninsula,149133,27436867,34005274
313,2.03E-07,Caribbean,BalkanPeninsula,279,27436867,40878080
339,4.07E-07,CentralAmerica,BalkanPeninsula,913,27436867,160556595
376,0,ChineseAsia,BalkanPeninsula,0,27436867,1347978819
414,1.54E-07,EastAfrica,BalkanPeninsula,438,27436867,312744208
442,7.30E-06,EasternEurope,BalkanPeninsula,20351,27436867,293323902
497,5.46E-05,FrenchEurope,BalkanPeninsula,93769,27436867,76430051
530,0,FrenchWestAfrica,BalkanPeninsula,0,27436867,304167444
549,0.000660159,GermanEurope,BalkanPeninsula,1312034,27436867,114616640
608,0,IndianSubcontinent,BalkanPeninsula,0,27436867,1601926753
631,0.000496041,ItalianEurope,BalkanPeninsula,810877,27436867,66608219
656,2.32E-07,Japan,BalkanPeninsula,479,27436867,128070000
714,0,Korea,BalkanPeninsula,0,27436867,74145711
740,0,Madagascar,BalkanPeninsula,0,27436867,21151640
768,0,Melanesia,BalkanPeninsula,0,27436867,8982274
804,0,MiddleAfrica,BalkanPeninsula,0,27436867,107982268
839,0.000100853,NordicCountries,BalkanPeninsula,126724,27436867,32071316
885,3.71E-07,NorthAfrica,BalkanPeninsula,908,27436867,203829916
919,0,PersianMiddleEast,BalkanPeninsula,0,27436867,103370678
942,1.10E-06,Portugal,BalkanPeninsula,925,27436867,10573100
988,4.13E-06,RussianAsia,BalkanPeninsula,6313,27436867,55419091
1025,0,Somalia,BalkanPeninsula,0,27436867,12053223
1071,8.48E-08,SoutheastAsia,BalkanPeninsula,305,27436867,595790239
1103,0,SouthernAfrica,BalkanPeninsula,0,27436867,58410862.36
1139,1.03E-05,Spain,BalkanPeninsula,14865,27436867,46576897
1164,1.17E-06,SpanishSouthAmerica,BalkanPeninsula,2838,27436867,198246902
1189,0,Tajikistan,BalkanPeninsula,0,27436867,7641630
1243,5.46E-05,TurkishMiddleEast,BalkanPeninsula,104527,27436867,103089615
1276,0.000117971,USA,BalkanPeninsula,335226,27436867,309413317
28,0,Angola,Brazil,0,196796269,23369131
66,8.20E-08,ArabicMiddleEast,Brazil,926,196796269,129306537
99,8.73E-08,ArabicWestAfrica,Brazil,272,196796269,3609543
121,1.95E-06,AustrailiaNewZealand,Brazil,12437,196796269,26382450
149,1.95E-07,BalkanPeninsula,Brazil,1258,196796269,27436867
213,0,Brazil,Brazil,0,196796269,196796269
226,7.19E-06,BritishIsles,Brazil,64213,196796269,67406592
279,2.52E-06,Canada,Brazil,17607,196796269,34005274
316,2.17E-07,Caribbean,Brazil,1620,196796269,40878080
355,4.33E-07,CentralAmerica,Brazil,5291,196796269,160556595
373,0,ChineseAsia,Brazil,0,196796269,1347978819
416,0,EastAfrica,Brazil,0,196796269,312744208
452,4.69E-08,EasternEurope,Brazil,711,196796269,293323902
491,3.71E-06,FrenchEurope,Brazil,34673,196796269,76430051
509,2.51E-08,FrenchWestAfrica,Brazil,386,196796269,304167444
568,6.50E-06,GermanEurope,Brazil,70364,196796269,114616640
582,0,IndianSubcontinent,Brazil,0,196796269,1601926753
616,5.54E-06,ItalianEurope,Brazil,49340,196796269,66608219
678,2.85E-05,Japan,Brazil,320624,196796269,128070000
687,0,Korea,Brazil,0,196796269,74145711
725,0,Madagascar,Brazil,0,196796269,21151640
775,0,Melanesia,Brazil,0,196796269,8982274
821,0,MiddleAfrica,Brazil,0,196796269,107982268
831,1.46E-06,NordicCountries,Brazil,10014,196796269,32071316
872,0,NorthAfrica,Brazil,0,196796269,203829916
909,0,PersianMiddleEast,Brazil,0,196796269,103370678
959,1.53E-05,Portugal,Brazil,70350,196796269,10573100
973,0,RussianAsia,Brazil,0,196796269,55419091
1018,0,Somalia,Brazil,0,196796269,12053223
1062,2.64E-07,SoutheastAsia,Brazil,5162,196796269,595790239
1100,0,SouthernAfrica,Brazil,0,196796269,58410862.36
1146,2.07E-05,Spain,Brazil,162205,196796269,46576897
1178,1.34E-05,SpanishSouthAmerica,Brazil,177175,196796269,198246902
1214,0,Tajikistan,Brazil,0,196796269,7641630
1259,3.70E-08,TurkishMiddleEast,Brazil,385,196796269,103089615
1280,2.19E-05,USA,Brazil,339141,196796269,309413317
18,0,Angola,BritishIsles,0,67406592,23369131
47,2.47E-05,ArabicMiddleEast,BritishIsles,111072,67406592,129306537
104,0,ArabicWestAfrica,BritishIsles,0,67406592,3609543
144,0.000609743,AustrailiaNewZealand,BritishIsles,1547049,67406592,26382450
146,8.57E-06,BalkanPeninsula,BritishIsles,22052,67406592,27436867
181,8.18E-07,Brazil,BritishIsles,4279,67406592,196796269
242,0.000230576,BritishIsles,BritishIsles,820034,67406592,67406592
282,0.000252084,Canada,BritishIsles,700787,67406592,34005274
312,7.38E-06,Caribbean,BritishIsles,21919,67406592,40878080
348,1.11E-06,CentralAmerica,BritishIsles,5404,67406592,160556595
361,0,ChineseAsia,BritishIsles,0,67406592,1347978819
430,5.77E-06,EastAfrica,BritishIsles,35655,67406592,312744208
448,1.63E-06,EasternEurope,BritishIsles,9835,67406592,293323902
481,5.72E-05,FrenchEurope,BritishIsles,212995,67406592,76430051
512,1.58E-07,FrenchWestAfrica,BritishIsles,965,67406592,304167444
546,6.06E-05,GermanEurope,BritishIsles,260852,67406592,114616640
588,4.92E-07,IndianSubcontinent,BritishIsles,5474,67406592,1601926753
625,1.07E-05,ItalianEurope,BritishIsles,37946,67406592,66608219
676,4.16E-06,Japan,BritishIsles,18652,67406592,128070000
711,6.03E-07,Korea,BritishIsles,2221,67406592,74145711
738,8.28E-08,Madagascar,BritishIsles,194,67406592,21151640
779,2.20E-06,Melanesia,BritishIsles,3786,67406592,8982274
827,8.54E-09,MiddleAfrica,BritishIsles,36,67406592,107982268
851,2.44E-05,NordicCountries,BritishIsles,66491,67406592,32071316
876,1.06E-07,NorthAfrica,BritishIsles,561,67406592,203829916
928,0,PersianMiddleEast,BritishIsles,0,67406592,103370678
960,8.19E-06,Portugal,BritishIsles,14949,67406592,10573100
1002,0,RussianAsia,BritishIsles,0,67406592,55419091
1020,0,Somalia,BritishIsles,0,67406592,12053223
1070,9.63E-06,SoutheastAsia,BritishIsles,75020,67406592,595790239
1110,0,SouthernAfrica,BritishIsles,0,67406592,58410862.36
1149,0.000137549,Spain,BritishIsles,428236,67406592,46576897
1184,1.83E-06,SpanishSouthAmerica,BritishIsles,9613,67406592,198246902
1223,0,Tajikistan,BritishIsles,0,67406592,7641630
1226,5.50E-06,TurkishMiddleEast,BritishIsles,22775,67406592,103089615
1287,0.000137124,USA,BritishIsles,844098,67406592,309413317
4,0,Angola,Canada,0,34005274,23369131
45,1.61E-06,ArabicMiddleEast,Canada,4012,34005274,129306537
83,1.29E-07,ArabicWestAfrica,Canada,89,34005274,3609543
111,3.61E-05,AustrailiaNewZealand,Canada,50832,34005274,26382450
151,1.15E-06,BalkanPeninsula,Canada,1643,34005274,27436867
196,4.34E-07,Brazil,Canada,1261,34005274,196796269
221,4.29E-05,BritishIsles,Canada,84769,34005274,67406592
272,4.62E-06,Canada,Canada,7130,34005274,34005274
314,7.17E-06,Caribbean,Canada,11826,34005274,40878080
341,3.94E-06,CentralAmerica,Canada,10631,34005274,160556595
390,0,ChineseAsia,Canada,0,34005274,1347978819
399,4.84E-07,EastAfrica,Canada,1661,34005274,312744208
443,1.18E-06,EasternEurope,Canada,3943,34005274,293323902
487,1.21E-05,FrenchEurope,Canada,25066,34005274,76430051
517,8.60E-08,FrenchWestAfrica,Canada,292,34005274,304167444
575,1.71E-05,GermanEurope,Canada,40822,34005274,114616640
601,2.77E-07,IndianSubcontinent,Canada,1709,34005274,1601926753
629,1.86E-06,ItalianEurope,Canada,3649,34005274,66608219
659,4.66E-06,Japan,Canada,11591,34005274,128070000
713,4.25E-06,Korea,Canada,8683,34005274,74145711
733,1.02E-07,Madagascar,Canada,133,34005274,21151640
777,0,Melanesia,Canada,0,34005274,8982274
798,1.89E-07,MiddleAfrica,Canada,443,34005274,107982268
854,7.96E-06,NordicCountries,Canada,12025,34005274,32071316
888,3.36E-07,NorthAfrica,Canada,988,34005274,203829916
911,0,PersianMiddleEast,Canada,0,34005274,103370678
937,1.02E-05,Portugal,Canada,10330,34005274,10573100
992,0,RussianAsia,Canada,0,34005274,55419091
1012,0,Somalia,Canada,0,34005274,12053223
1065,1.42E-06,SoutheastAsia,Canada,6134,34005274,595790239
1090,0,SouthernAfrica,Canada,0,34005274,58410862.36
1133,3.72E-06,Spain,Canada,6429,34005274,46576897
1185,4.41E-06,SpanishSouthAmerica,Canada,12842,34005274,198246902
1192,0,Tajikistan,Canada,0,34005274,7641630
1237,6.95E-07,TurkishMiddleEast,Canada,1599,34005274,103089615
1285,0.000245151,USA,Canada,837833,34005274,309413317
26,0,Angola,Caribbean,0,40878080,23369131
59,3.04E-08,ArabicMiddleEast,Caribbean,89,40878080,129306537
96,1.24E-08,ArabicWestAfrica,Caribbean,10,40878080,3609543
133,3.34E-06,AustrailiaNewZealand,Caribbean,5509,40878080,26382450
156,8.11E-07,BalkanPeninsula,Caribbean,1358,40878080,27436867
191,4.49E-07,Brazil,Caribbean,1526,40878080,196796269
229,0.000119307,BritishIsles,Caribbean,275981,40878080,67406592
259,0.000202022,Canada,Caribbean,365289,40878080,34005274
305,0.000232647,Caribbean,Caribbean,449486,40878080,40878080
351,9.87E-06,CentralAmerica,Caribbean,31199,40878080,160556595
375,0,ChineseAsia,Caribbean,0,40878080,1347978819
421,0,EastAfrica,Caribbean,0,40878080,312744208
468,3.87E-07,EasternEurope,Caribbean,1519,40878080,293323902
482,2.15E-05,FrenchEurope,Caribbean,51963,40878080,76430051
535,3.12E-08,FrenchWestAfrica,Caribbean,124,40878080,304167444
555,1.64E-05,GermanEurope,Caribbean,45950,40878080,114616640
581,0,IndianSubcontinent,Caribbean,0,40878080,1601926753
647,1.94E-05,ItalianEurope,Caribbean,44710,40878080,66608219
673,4.37E-07,Japan,Caribbean,1275,40878080,128070000
707,0,Korea,Caribbean,0,40878080,74145711
746,2.62E-09,Madagascar,Caribbean,4,40878080,21151640
778,0,Melanesia,Caribbean,0,40878080,8982274
822,3.28E-08,MiddleAfrica,Caribbean,90,40878080,107982268
846,3.80E-06,NordicCountries,Caribbean,6735,40878080,32071316
870,0,NorthAfrica,Caribbean,0,40878080,203829916
916,0,PersianMiddleEast,Caribbean,0,40878080,103370678
969,6.63E-07,Portugal,Caribbean,787,40878080,10573100
1008,0,RussianAsia,Caribbean,0,40878080,55419091
1043,0,Somalia,Caribbean,0,40878080,12053223
1045,1.72E-06,SoutheastAsia,Caribbean,8710,40878080,595790239
1095,0,SouthernAfrica,Caribbean,0,40878080,58410862.36
1123,0.000118584,Spain,Caribbean,240132,40878080,46576897
1169,1.39E-05,SpanishSouthAmerica,Caribbean,47563,40878080,198246902
1222,0,Tajikistan,Caribbean,0,40878080,7641630
1255,5.08E-08,TurkishMiddleEast,Caribbean,137,40878080,103089615
1274,0.001280489,USA,Caribbean,5126862,40878080,309413317
25,0,Angola,CentralAmerica,0,160556595,23369131
44,1.17E-08,ArabicMiddleEast,CentralAmerica,111,160556595,129306537
80,0,ArabicWestAfrica,CentralAmerica,0,160556595,3609543
125,3.15E-06,AustrailiaNewZealand,CentralAmerica,16862,160556595,26382450
174,1.86E-07,BalkanPeninsula,CentralAmerica,1007,160556595,27436867
204,3.03E-07,Brazil,CentralAmerica,3348,160556595,196796269
248,1.73E-06,BritishIsles,CentralAmerica,12997,160556595,67406592
266,2.59E-05,Canada,CentralAmerica,151865,160556595,34005274
321,2.30E-06,Caribbean,CentralAmerica,14436,160556595,40878080
356,6.35E-05,CentralAmerica,CentralAmerica,650927,160556595,160556595
369,0,ChineseAsia,CentralAmerica,0,160556595,1347978819
406,0,EastAfrica,CentralAmerica,0,160556595,312744208
437,4.44E-08,EasternEurope,CentralAmerica,565,160556595,293323902
493,2.00E-06,FrenchEurope,CentralAmerica,15737,160556595,76430051
514,0,FrenchWestAfrica,CentralAmerica,0,160556595,304167444
566,3.44E-06,GermanEurope,CentralAmerica,31200,160556595,114616640
602,0,IndianSubcontinent,CentralAmerica,0,160556595,1601926753
622,2.10E-06,ItalianEurope,CentralAmerica,15657,160556595,66608219
655,2.81E-07,Japan,CentralAmerica,2655,160556595,128070000
704,0,Korea,CentralAmerica,0,160556595,74145711
728,0,Madagascar,CentralAmerica,0,160556595,21151640
769,0,Melanesia,CentralAmerica,0,160556595,8982274
810,0,MiddleAfrica,CentralAmerica,0,160556595,107982268
858,1.87E-06,NordicCountries,CentralAmerica,10721,160556595,32071316
897,0,NorthAfrica,CentralAmerica,0,160556595,203829916
925,0,PersianMiddleEast,CentralAmerica,0,160556595,103370678
951,1.60E-07,Portugal,CentralAmerica,617,160556595,10573100
982,0,RussianAsia,CentralAmerica,0,160556595,55419091
1036,0,Somalia,CentralAmerica,0,160556595,12053223
1051,4.17E-08,SoutheastAsia,CentralAmerica,685,160556595,595790239
1086,0,SouthernAfrica,CentralAmerica,0,160556595,58410862.36
1129,1.68E-05,Spain,CentralAmerica,110117,160556595,46576897
1156,4.60E-06,SpanishSouthAmerica,CentralAmerica,50903,160556595,198246902
1213,0,Tajikistan,CentralAmerica,0,160556595,7641630
1225,3.25E-08,TurkishMiddleEast,CentralAmerica,284,160556595,103089615
1261,0.001111972,USA,CentralAmerica,14438696,160556595,309413317
12,0,Angola,ChineseAsia,0,1347978819,23369131
71,1.32E-06,ArabicMiddleEast,ChineseAsia,78225,1347978819,129306537
91,1.66E-08,ArabicWestAfrica,ChineseAsia,270,1347978819,3609543
131,1.45E-05,AustrailiaNewZealand,ChineseAsia,483207,1347978819,26382450
155,1.39E-07,BalkanPeninsula,ChineseAsia,4705,1347978819,27436867
195,1.51E-07,Brazil,ChineseAsia,10364,1347978819,196796269
252,4.67E-06,BritishIsles,ChineseAsia,218291,1347978819,67406592
274,2.19E-05,Canada,ChineseAsia,801508,1347978819,34005274
296,8.65E-08,Caribbean,ChineseAsia,3377,1347978819,40878080
345,3.00E-07,CentralAmerica,ChineseAsia,19189,1347978819,160556595
370,1.86E-05,ChineseAsia,ChineseAsia,2563833,1347978819,1347978819
402,2.01E-07,EastAfrica,ChineseAsia,16349,1347978819,312744208
449,1.46E-07,EasternEurope,ChineseAsia,11583,1347978819,293323902
494,2.22E-06,FrenchEurope,ChineseAsia,108786,1347978819,76430051
521,0,FrenchWestAfrica,ChineseAsia,0,1347978819,304167444
559,3.47E-06,GermanEurope,ChineseAsia,196621,1347978819,114616640
609,2.57E-07,IndianSubcontinent,ChineseAsia,37622,1347978819,1601926753
615,4.38E-06,ItalianEurope,ChineseAsia,204129,1347978819,66608219
660,1.05E-05,Japan,ChineseAsia,618267,1347978819,128070000
700,6.10E-06,Korea,ChineseAsia,295367,1347978819,74145711
723,1.11E-07,Madagascar,ChineseAsia,3417,1347978819,21151640
783,3.38E-08,Melanesia,ChineseAsia,764,1347978819,8982274
797,3.43E-08,MiddleAfrica,ChineseAsia,1901,1347978819,107982268
832,1.18E-06,NordicCountries,ChineseAsia,42240,1347978819,32071316
866,2.29E-08,NorthAfrica,ChineseAsia,1594,1347978819,203829916
913,0,PersianMiddleEast,ChineseAsia,0,1347978819,103370678
952,3.09E-07,Portugal,ChineseAsia,7426,1347978819,10573100
978,3.99E-08,RussianAsia,ChineseAsia,1740,1347978819,55419091
1042,0,Somalia,ChineseAsia,0,1347978819,12053223
1061,1.15E-05,SoutheastAsia,ChineseAsia,1177235,1347978819,595790239
1092,0,SouthernAfrica,ChineseAsia,0,1347978819,58410862.36
1132,3.53E-06,Spain,ChineseAsia,144303,1347978819,46576897
1172,4.62E-07,SpanishSouthAmerica,ChineseAsia,31887,1347978819,198246902
1201,0,Tajikistan,ChineseAsia,0,1347978819,7641630
1251,3.57E-08,TurkishMiddleEast,ChineseAsia,1946,1347978819,103089615
1277,2.42E-05,USA,ChineseAsia,1962475,1347978819,309413317
31,4.86E-08,Angola,EastAfrica,442,312744208,23369131
49,9.39E-06,ArabicMiddleEast,EastAfrica,157950,312744208,129306537
106,0,ArabicWestAfrica,EastAfrica,0,312744208,3609543
135,1.09E-05,AustrailiaNewZealand,EastAfrica,103865,312744208,26382450
152,3.07E-07,BalkanPeninsula,EastAfrica,2953,312744208,27436867
215,6.86E-08,Brazil,EastAfrica,1342,312744208,196796269
228,3.71E-05,BritishIsles,EastAfrica,493991,312744208,67406592
261,1.21E-05,Canada,EastAfrica,126111,312744208,34005274
320,3.47E-08,Caribbean,EastAfrica,386,312744208,40878080
353,1.26E-08,CentralAmerica,EastAfrica,230,312744208,160556595
385,0,ChineseAsia,EastAfrica,0,312744208,1347978819
431,0.000112346,EastAfrica,EastAfrica,2598306,312744208,312744208
438,4.54E-08,EasternEurope,EastAfrica,1025,312744208,293323902
473,7.98E-06,FrenchEurope,EastAfrica,111138,312744208,76430051
508,0,FrenchWestAfrica,EastAfrica,0,312744208,304167444
542,5.03E-06,GermanEurope,EastAfrica,81077,312744208,114616640
603,1.02E-07,IndianSubcontinent,EastAfrica,4235,312744208,1601926753
644,3.91E-06,ItalianEurope,EastAfrica,51767,312744208,66608219
