country,Arabic,Bengali,Catonese,English,French,German,Hausa,Hindustani,Italian,Japonese,Javanese,Korean,Malay,Mandarin Chinese,Marathi,Persian,Portuguese,Punjabi,Russian,Spanish,Swahili,Tamil,Telugu,Turkish,Vietnamese,Wu Chinese
ChineseAsia,270956.1789890188,0.9355521281419916,9092.603975196464,345354.7737678081,250378.36910266633,56843.99223850737,166008.90253163903,148215.53603244884,3425.0185641510852,391938.1000063189,14.191978847630688,938537.9253427256,83311305.29189059,441618383.3656254,294294.6333377928,178928.49028515685,11832.01812295544,60.32704628478022,395454.26201292983,158587.718660654,237171.8783951921,3.799627416481232,0.5843400188315165,739.0256500386018,230806.8215499236,44973.50046728312
EastAfrica,4799923.249287631,0.0,1325.2690029713065,0.0,0.0,0.0,4365788.584313272,0.0,0.0,423.2808374535432,0.0,0.0,7658.26232492798,3081.286014368943,684.9305054510675,30301.999245098115,349123.8280973734,764.9772501895268,78165.25875490917,0.0,0.0,0.0,0.0,10109.31815255044,14.018428358696461,3084.1785129725745
EasternEurope,17337800.522988897,0.0005197412608131637,1453.3841556745322,1030192.9630116165,191252.18669777905,9450449.007576976,0.11545438894246908,168354.28580089315,295394.85949642106,180.43124184792129,136.09775158759643,650.1317756832241,0.14724238537873569,825.521866383588,1237.7479834337803,10987240.226425707,3734.667726468428,1306.1861089887543,1230029.324393998,20265.69353855583,0.6716619044736782,0.002394081176493021,0.000318408175260262,298483.8499875695,35.78689688290309,118.55657478864545
FrenchEurope,505048.44103467575,0.3150072573460164,533.7984142407157,4275759.32417169,4169449.105072842,339037.7514956444,1924.2376248064672,933922.1819325545,15151.659682802972,2515.8631768468194,12.600738465485058,23382.60887202872,3141.7328104211565,458.4922264831483,1863.551949363603,9199.956300239,86624.92201692576,301.66304939204736,23480.97817946694,662358.662014989,6730.608629537451,1.2002673878076469,0.18838878667343933,117.05421427759497,8.472813225041632,859.7960969365654
FrenchWestAfrica,15843.033740959927,0.5770575087540033,300.8455352724422,1240.8200368810067,298.7250537681037,10.42019036543858,1128.2601510643583,27.877020990941595,710.3838063321806,0.06005676165188114,20.97134382191957,0.560155310717914,3570.2410903015552,546.6641415728797,148.27098610093677,29246.736739990552,2.388417702465784,49.566766351813406,71597.43575289632,20.632001453949606,5114212.123358753,2.3271760297402375,0.3592853142688487,158.57385981597002,14.000689699350584,0.001568986778160284
GermanEurope,0.0,0.41538538784032697,445.15534525476676,398054.88242140104,907952.7154066421,139310.00812032705,12495.788441315513,0.0,317980.7783827601,815.5214207617585,0.6856683022450248,0.0,4200.022890996958,655.4643076521563,689.4977968876101,21515.5391160489,156565.71240991214,151.36814021923846,33104013.466960043,59740.27230904264,0.0,1.6507962829717162,0.25690820182285257,84120.8210894999,11.604220507495969,3099.8673287895317
IndianSubcontinent,113972.18381179876,6317391.515538995,2078.095247206939,157318811.87718913,427985.57112907583,73464.27836245697,3161.713149049502,886685.2232078414,11717.928289326524,614.139687920558,310.0523639331825,5293.059921497464,12176539.104653914,1888.1922383799083,6319.047427585596,6675.220614120562,26465.168266482888,28433.165496777427,768541.9718219208,174462.11657609465,2092.368512978178,25495785.528176602,3956501.3759010476,1910.509344034112,176663.60493153922,1.7845470602695552
ItalianEurope,13392.991250376554,0.6145035883486502,1148.9076580568392,9762880.847648844,9954917.308538964,2225502.617274079,515.324180206177,35.57120332751414,148113.5607179911,0.05296534561788419,2.7236631698729523,0.5096369801642612,6609.961280122132,1062.6247703839779,1574379.9283623106,0.9955325410142944,443721.08795421047,685.0655127403749,4033.7076183719405,126898.06614778141,187.52772361994045,2.4717905322536726,0.3831506202967661,8326.863615256592,19.750883204203987,0.0005670958122306407
Japan,182355.0686489454,4.2324217805358435e-05,698.4022354717468,24837183.747425437,973086.7438633575,213963.66026764517,82.89714822814689,386701.3241711756,15920.735387156796,1255582.8192068723,0.2912031674955679,433393.1345066428,190.17425959310066,99.69396288170518,61686.36638878993,19061.28385640137,41899.26817689004,635.1218283399078,103980.11945955966,234732.19321262024,612.8225831741158,0.0001691202891799494,2.6218549721911917e-05,1643.320894654818,0.0042402013414878995,1919854.1038620179
Korea,25257.164546594722,0.904329910531519,972.5036253914628,9964908.976873413,34301.437805951304,14995.31415710669,440.5084058245227,83336.9603655714,1150.6376056973554,22854.4035045146,21.94248706983023,62.57180709250408,9671.734591151451,1494.6452193189473,774.7528262786129,16774.360661687064,1804.2087842926662,288.3717784161392,0.3943147984318041,28110.001345419907,276.97505261839297,3.699470151520241,0.5669435096871561,25.655257292904135,39.19013773486403,987458.9523708491
Madagascar,0.0,2.3407021997973887e-06,157.66011059238215,28345.04749619796,995917.152518685,0.37888220415209073,345639.1567412802,0.0,4667.519294413031,527.9837926046293,10.821600142004431,0.0,2090.8240970796924,499.5324875400587,175.926095429612,7520.06091785363,382.4410987793958,0.011221711864995472,572720.1783158764,0.0,506244.89953196794,3.9803310791221946e-05,1.4688724200255198e-06,1258.1752723921945,10.06664214779386,419.77388825001776
Melanesia,9797.73635664071,0.020246565499444372,1289.6732831980214,1029241.7228640644,133471.07718356905,19478.83821228999,1674.520554334061,638302.45768696,2203.956509959191,48.05594409945182,0.964853146332728,177.70364904588476,283181.65451012744,2819.133146146132,990.9763268572756,18121.652465928262,7064.32109610864,132.72374979940207,75114.20170947557,40734.98482314747,1970.8139519294643,0.07176756834938937,0.011402540523501902,41.29380052318644,734.8110374185749,19.86708991498198
MiddleAfrica,2303271.822114541,0.22042495052168745,558.383661938656,1504018.2409763203,8900.026288690264,6939.113075312727,4070.418105317701,219413.36407327352,843.8770981700679,0.0,905.2260333067252,0.0,1784.6374578876398,5925.53709882337,808.1167568033392,18083.73522527641,18624.042295103332,111.157088523863,176149.6054027036,182982.75841680676,6138.69900627881,2.7970317117436125,0.13643010604914554,169.34836775905984,520.8672608828072,28.111683965419637
NordicCountries,10722.108776528506,0.13977381827748048,593.2719387245539,4337997.86431361,0.0,967790.156372416,743.3458856833624,0.0,650.1812111855728,103.60361294563756,0.9514239869491221,0.0,1447.0133412926448,213.51272698156194,554.0349476499782,10354.994942424046,195.700846887569,488.6550208284529,8422818.702256156,0.0,463.9479673650482,0.5624174510176255,0.08713724526562827,855.7144945977452,4.423751459210273,200.4203464637474
NorthAfrica,4571094.240449234,3.6282152081125893e-05,105.17663675245322,208983.80568701442,0.0,0.0,5156374.913032915,0.0,0.0,0.0,0.29354657503812837,0.0,0.0,62.64637532066624,43713.0081339801,3729383.6769653307,0.0,83.34705093545075,7061.105343334963,0.0,7462631.344181758,0.00014681288940022896,2.2694585246869847e-05,11925.251775482418,0.0,128.4199214496367
PersianMiddleEast,60180.68950551963,0.309564190481156,762.1957042136445,2072043.6982499468,0.0,0.0,99143.70589461947,0.0,0.0,0.0,93.75650073002751,0.0,2518.7152582857984,907.6090637779039,0.0,33304.79625494282,0.0,540.8422789460308,15700.746902673949,0.0,66581.12847083116,1.421746904026333,0.19182671015719796,7768.360617587009,58.195820710705114,69.52359351390196
Portugal,4282.568516901086,3.072534878011607e-05,153.7229798328698,4483506.815496262,2381820.159197743,21939.929777805806,10044.448741272861,0.0,22328.182692771483,0.0,5.210906387307592,0.0,643.3109756806103,314.5330798278904,20232.83859082468,34622.29826921239,575348.9543676086,38.6655838858303,461891.21867704514,0.0,12531.435340996579,0.00013075113026779787,1.904702103366661e-05,1902.1696561001727,0.0044280762062741215,79.26910987541507
RussianAsia,17423.8323390802,0.0,310.33254616100186,4783604.151064737,92006.72891077497,59502.34361067968,0.0,121540.48785179728,2190.725646537486,159.78761614420594,0.0,0.0,743.3066291340061,150.04926136886834,1277.4294036457181,69138.43680691755,0.0,235.57861573068757,488028.53589738865,0.0,9.596297323459552,0.0,0.0,585.0972788540167,0.0,333.004379644312
Somalia,175250.5111114886,3.464227246470754e-07,140.90219114161894,144210.64033104855,33791.29527024448,9059.71637839452,110035.02386997537,24806.628105967804,991.5766956934106,0.10963450297061011,0.0006476632960538318,111.74848165045005,3174.682996090017,42.142803375744684,1846.886552416571,2604.989573142663,1478.7501487365696,128.47223284825017,63370.52038012184,7212.998461586052,251.0457228894213,2.672339769043529e-06,2.0687754015691103e-07,143.0430078105867,9.885823101240168,0.7519833416360795
SoutheastAsia,89211.72844396114,0.7606172734611805,78961.92943713725,11429450.715705417,920679.3474917866,233576.62959312394,1235.0500738282642,49281238.388231516,15727.404125193814,5522.350766450889,190848.5289517716,5978.771157032662,12704.097520164838,1014618.8519324757,122587.63630517677,155746.854199183,21414.082334483246,2758.4440347029927,1194984.4597124783,119207.65927763851,341197.5335554722,406.8355968481718,0.47183914639689395,297.46245847433164,109325.33768960561,6585.509611170405
SouthernAfrica,516906.92583060055,5.391901574494395,3588.812064043954,10613332.65092081,0.0,0.0,1643771.7492914668,0.0,3126.179945301302,0.0,10.213604273879849,0.0,49674.34815013657,7990.3974828063065,15.588327563431264,321924.0417279787,0.0,110.68596060023232,391378.06124611513,0.0,2395364.8309340803,21.01750521013784,3.2800339479202982,1704.3617805579338,142.74692218252986,428.1167502927724
Spain,43030.78916292321,0.1086587813036183,302.6838524430802,6346767.99291749,5922688.707089675,653864.1791443569,631.4478178117428,60547.44869299434,40449.71325768419,182.17457546205506,10.16341054048941,1423.4526961549138,871.0309706337907,353.3660734333422,783.9282943612038,24748.176519730372,257472.18262529926,239.39824014194738,34020.28852352802,1032175.4006933843,896.2275852814369,0.44162003455981663,0.06684175969894929,0.11948323371824636,5.827356795613172,46.23056458040724
SpanishSouthAmerica,400334.72355425387,503.67105289808785,2658.5867022006632,4784810.512350826,1205824.0314918733,217031.41964332288,2335.852934595872,610873.659976787,161099.03828495668,1832.5908130844018,28168.841581501438,16648.58484847328,36686.80390197605,5470.994660317114,886.6470258129489,47211.444199977246,52004.7826800742,168.7304502841612,130.84203676036597,5317504.701792066,5019.283150672045,1978.2416112660474,308.5423622312333,153.32214003631358,122.44737010138198,95.33500979397063
Tajikistan,56061.579421174705,9.123815776517257e-05,60.6239521852473,694365.2228191678,95479.0348436076,13614.614397485097,1031.2870256400981,442983.8814253106,728.1666095203632,102.54214485091966,2.6553149710507444,682.7008541220238,0.16686806361126716,0.022848750169326904,0.14561008996608524,124962.28768419033,3596.930310096835,44.49347593043748,12523.609719283104,47390.03839219174,3209.93117349773,0.00035854841297001526,5.588848333502863e-05,29.06504353713714,0.0005408409558988556,17.398241502592857
TurkishMiddleEast,101351.21373375684,1.7582342937685336,1138.2135733966297,2830452.782668695,70328.9493719242,15347.941546587042,70105.38053466994,32396.31176462673,3344.758244391108,97.36671125157886,126.56493692190112,617.8306079642913,6690.137455213177,1161.1821090372355,2860.7214309588385,2358225.8519630358,8939.42261983267,655.4543586912579,71277.94123139778,40189.63938434375,0.4907200516530864,6.9435881581616465,1.078221163111233,502843.0867069667,26.21053137650082,69.40447379518446
USA,13803248.33509068,0.2709205754419528,5289.338909304512,8100157.379603031,35772581.38814981,8011959.051811668,89477.35454345742,27447696.77601838,253461.26402333708,71655.18423939393,0.8375188871645485,690427.0946842956,74413.83759184224,7811.616558639548,54144.5798724631,216740.43736455168,1571095.3570153767,90.41387654962901,40769.73879844754,16648623.734226491,329607.295916788,1.0309402371042196,0.16179054362439896,441.2579405395665,205.601148607859,238.53821864656814
