1.584303374075503780e+04,5.770575087540223969e-01,3.008455352724350860e+02,1.240820036881186525e+03,2.987250537681558171e+02,1.042019036544130017e+01,1.128260151064283036e+03,2.787702099095462316e+01,7.103838063316607077e+02,6.005676165190875632e-02,2.097134382191722679e+01,5.601553107180371471e-01,3.570241090301535223e+03,5.466641415727658568e+02,1.482709861009348629e+02,2.924673673999001039e+04,2.388417702465726489e+00,4.956676635181572976e+01,7.159743575289104774e+04,2.063200145399487440e+01,5.114212123358752578e+06,2.327176029740242846e+00,3.592853142688525736e-01,1.585738598159576327e+02,1.400068969934915764e+01,1.568986778160305151e-03
0.000000000000000000e+00,4.153853878402985478e-01,4.451553452547531151e+02,3.980548824285225128e+05,9.079527154073290294e+05,1.393100081197134859e+05,1.249578844131547339e+04,0.000000000000000000e+00,3.179807783827412641e+05,8.155214207597907716e+02,6.856683022448710751e-01,0.000000000000000000e+00,4.200022890996889146e+03,6.554643076519878377e+02,6.894977968876066825e+02,2.151553911604854147e+04,1.565657124098986096e+05,1.513681402192391658e+02,3.310401346695347875e+07,5.974027230876577960e+04,0.000000000000000000e+00,1.650796282971705997e+00,2.569082018228489583e-01,8.412082108949817484e+04,1.160422050749579803e+01,3.099867328789493513e+03
1.139721838119483582e+05,6.317391515538981184e+06,2.078095247206963904e+03,1.573188118771509528e+08,4.279855711335532251e+05,7.346427836251488770e+04,3.161713149049518961e+03,8.866852232440022053e+05,1.171792828932788325e+04,6.141396879207932216e+02,3.100523639333816277e+02,5.293059921498892436e+03,1.217653910465389676e+07,1.888192238380843037e+03,6.319047427579550458e+03,6.675220614120404207e+03,2.646516826649243740e+04,2.843316549451494211e+04,7.685419718218690250e+05,1.744621165763385070e+05,2.092368512978282070e+03,2.549578552817659453e+07,3.956501375901046675e+06,1.910509344034142714e+03,1.766636049315392156e+05,1.784547060272710706e+00
1.339299125039764294e+04,6.145035883486501538e-01,1.148907658056845321e+03,9.762880847647992894e+06,9.954917308539927006e+06,2.225502617274091113e+06,5.153241802061781982e+02,3.557120332755575021e+01,1.481135607180474035e+05,5.296534561791771401e-02,2.723663169874815271e+00,5.096369801643746422e-01,6.609961280122156495e+03,1.062624770384017438e+03,1.574379928362311795e+06,9.955325410141380171e-01,4.437210879542052862e+05,6.850655127403751976e+02,4.033707618358756463e+03,1.268980661476526438e+05,1.875277236199488016e+02,2.471790532253681061e+00,3.831506202967661645e-01,8.326863615256601406e+03,1.975088320420518428e+01,5.670958122305811777e-04
1.823550686490850348e+05,4.232421780535947201e-05,6.984022354717626513e+02,2.483718374742227793e+07,9.730867438637817977e+05,2.139636602677032060e+05,8.289714822815635387e+01,3.867013241712950403e+05,1.592073538717511292e+04,1.255582819208982633e+06,2.912031674957165084e-01,4.333931345066479989e+05,1.901742595931449102e+02,9.969396288173970788e+01,6.168636638878998201e+04,1.906128385640192209e+04,4.189926817689587915e+04,6.351218283399873599e+02,1.039801194595754350e+05,2.347321932128406188e+05,6.128225831741832508e+02,1.691202891799508529e-04,2.621854972191212070e-05,1.643320894658791758e+03,4.240201341488300177e-03,1.919854103862033226e+06
2.525716454658265138e+04,9.043299105315102393e-01,9.725036253914601048e+02,9.964908976875137538e+06,3.430143780426550802e+04,1.499531415710103283e+04,4.405084058245244591e+02,8.333696036557322077e+04,1.150637605697061190e+03,2.285440350451479389e+04,2.194248706984712527e+01,6.257180709252848771e+01,9.671734591151456698e+03,1.494645219318984346e+03,7.747528262786149753e+02,1.677436066168739126e+04,1.804208784290659196e+03,2.883717784161388522e+02,3.943147984318931543e-01,2.811000134539017017e+04,2.769750526184028558e+02,3.699470151520278804e+00,5.669435096871552338e-01,2.565525729307649172e+01,3.919013773487365881e+01,9.874589523708480410e+05
0.000000000000000000e+00,2.340702199797718608e-06,1.576601105923815567e+02,2.834504749662166796e+04,9.959171525185079081e+05,3.788822038607557730e-01,3.456391567412802251e+05,0.000000000000000000e+00,4.667519294412734780e+03,5.279837926048688814e+02,1.082160014200953491e+01,0.000000000000000000e+00,2.090824097079689636e+03,4.995324875401527720e+02,1.759260954296098589e+02,7.520060917859749679e+03,3.824410987872203691e+02,1.122171186505216758e-02,5.727201783158285543e+05,0.000000000000000000e+00,5.062448995319688693e+05,3.980331079124646245e-05,1.468872420025567200e-06,1.258175272392189754e+03,1.006664214779670985e+01,4.197738882500189561e+02
9.797736356593168239e+03,2.024656549944461176e-02,1.289673283198057334e+03,1.029241722863365780e+06,1.334710771840318048e+05,1.947883821231242837e+04,1.674520554334191502e+03,6.383024576870860765e+05,2.203956509959367850e+03,4.805594409951491741e+01,9.648531463293371635e-01,1.777036490459866513e+02,2.831816545101402444e+05,2.819133146146754370e+03,9.909763268572808101e+02,1.812165246592865151e+04,7.064321096177856816e+03,1.327237497994030946e+02,7.511420170949313615e+04,4.073498482317462185e+04,1.970813951931171687e+03,7.176756834939077012e-02,1.140254052350230148e-02,4.129380052319773142e+01,7.348110374185794171e+02,1.986708991498334953e+01
2.303271822000495624e+06,2.204249505215176708e-01,5.583836619381078208e+02,1.504018241108965594e+06,8.900026288206046956e+03,6.939113075284142724e+03,4.070418105234592076e+03,2.194133640729208419e+05,8.438770981646273412e+02,0.000000000000000000e+00,9.052260332924262229e+02,0.000000000000000000e+00,1.784637457886416541e+03,5.925537098567034263e+03,8.081167568033150701e+02,1.808373522526181114e+04,1.862404229500596193e+04,1.111570885238559470e+02,1.761496054020309530e+05,1.829827584003377124e+05,6.138699006144110172e+03,2.797031711712541391e+00,1.364301060491187045e-01,1.693483677589837271e+02,5.208672608749607207e+02,2.811168396541518177e+01
1.072210877644903303e+04,1.397738182774795057e-01,5.932719387245549569e+02,4.337997864313794300e+06,0.000000000000000000e+00,9.677901563724123407e+05,7.433458856832781976e+02,0.000000000000000000e+00,6.501812111855346075e+02,1.036036129457195614e+02,9.514239869399392369e-01,0.000000000000000000e+00,1.447013341292644782e+03,2.135127269814348665e+02,5.540349476499778802e+02,1.035499494242422952e+04,1.957008468865621751e+02,4.886550208284530186e+02,8.422818702256137505e+06,0.000000000000000000e+00,4.639479673649266829e+02,5.624174510176049857e-01,8.713724526562818817e-02,8.557144946000568098e+02,4.423751459205232273e+00,2.004203464637480181e+02
4.571094240448423661e+06,3.628215208112702510e-05,1.051766367524564174e+02,2.089838056878699281e+05,0.000000000000000000e+00,0.000000000000000000e+00,5.156374913032948039e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.935465750384726458e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.264637532071136405e+01,4.371300813398027094e+04,3.729383676965541672e+06,0.000000000000000000e+00,8.334705093571346879e+01,7.061105343333223573e+03,0.000000000000000000e+00,7.462631344182012603e+06,1.468128894002296964e-04,2.269458524686999220e-05,1.192525177548315332e+04,0.000000000000000000e+00,1.284199214496401567e+02
6.018068950538042554e+04,3.095641904811581302e-01,7.621957042136382370e+02,2.072043698250623187e+06,0.000000000000000000e+00,0.000000000000000000e+00,9.914370589461937197e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.375650073006436003e+01,0.000000000000000000e+00,2.518715258285754317e+03,9.076090637779807366e+02,0.000000000000000000e+00,3.330479625488792954e+04,0.000000000000000000e+00,5.408422789460310014e+02,1.570074690266507969e+04,0.000000000000000000e+00,6.658112847083041561e+04,1.421746904026408354e+00,1.918267101571986821e-01,7.768360617587277375e+03,5.819582071072574792e+01,6.952359351390174425e+01
4.282568517395619892e+03,3.072534878011846932e-05,1.537229798328295374e+02,4.483506815502843820e+06,2.381820159194614738e+06,2.193992977774475366e+04,1.004444874127279036e+04,0.000000000000000000e+00,2.232818269266466814e+04,0.000000000000000000e+00,5.210906387290788366e+00,0.000000000000000000e+00,6.433109756805046118e+02,3.145330798275164739e+02,2.023283859082436902e+04,3.462229826917980972e+04,5.753489543647610117e+05,3.866558388592262929e+01,4.618912186765961233e+05,0.000000000000000000e+00,1.253143534099552926e+04,1.307511302678025355e-04,1.904702103366702519e-05,1.902169656099961003e+03,4.428076206258619966e-03,7.926910987540841802e+01
1.742383233905833549e+04,0.000000000000000000e+00,3.103325461610029947e+02,4.783604151064733043e+06,9.200672891075127700e+04,5.950234361068125872e+04,0.000000000000000000e+00,1.215404878517998877e+05,2.190725646537471221e+03,1.597876161443342653e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.433066291340029466e+02,1.500492613688417975e+02,1.277429403645719503e+03,6.913843680691861664e+04,0.000000000000000000e+00,2.355786157307198323e+02,4.880285358974442352e+05,0.000000000000000000e+00,9.596297323442025018e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.850972788540886995e+02,0.000000000000000000e+00,3.330043796443128485e+02
1.752505111144082330e+05,3.464227246470919145e-07,1.409021911416340060e+02,1.442106403281282401e+05,3.379129527018761291e+04,9.059716378399858513e+03,1.100350238699758338e+05,2.480662810597913995e+04,9.915766956972001935e+02,1.096345029706693869e-01,6.476632960617699714e-04,1.117484816508536341e+02,3.174682996090426968e+03,4.214280337587315017e+01,1.846886552416582390e+03,2.604989573143828238e+03,1.478750148737326981e+03,1.284722328482517071e+02,6.337052038015486323e+04,7.212998461588751525e+03,2.510457228894420609e+02,2.672339769060258316e-06,2.068775401569168044e-07,1.430430078105939913e+02,9.885823101245565070e+00,7.519833416360790501e-01
8.921172844406084914e+04,7.606172734611840180e-01,7.896192943714033754e+04,1.142945071570047550e+07,9.206793474923939211e+05,2.335766295931716741e+05,1.235050073828396762e+03,4.928123838823399693e+07,1.572740412519959500e+04,5.522350766456908786e+03,1.908485289519253420e+05,5.978771157033227610e+03,1.270409752016969469e+04,1.014618851933292579e+06,1.225876363051769004e+05,1.557468541991894599e+05,2.141408233448590909e+04,2.758444034702995395e+03,1.194984459712729091e+06,1.192076592777608166e+05,3.411975335554727353e+05,4.068355968485023482e+02,4.718391463968952815e-01,2.974624584744925073e+02,1.093253376896921254e+05,6.585509611170458811e+03
5.169069258274751483e+05,5.391901574494089466e+00,3.588812064043836472e+03,1.061333265092452615e+07,0.000000000000000000e+00,0.000000000000000000e+00,1.643771749291461194e+06,0.000000000000000000e+00,3.126179945300613781e+03,0.000000000000000000e+00,1.021360427378744973e+01,0.000000000000000000e+00,4.967434815013577463e+04,7.990397482802045488e+03,1.558832756342809311e+01,3.219240417279726244e+05,0.000000000000000000e+00,1.106859606002516330e+02,3.913780612460960401e+05,0.000000000000000000e+00,2.395364830934046302e+06,2.101750521013756057e+01,3.280033947920246273e+00,1.704361780557937209e+03,1.427469221824794374e+02,4.281167502927679607e+02
4.303078916288977052e+04,1.086587813036284517e-01,3.026838524430878579e+02,6.346767992916287854e+06,5.922688707090841606e+06,6.538641791443929542e+05,6.314478178117446987e+02,6.054744869302058214e+04,4.044971325768535462e+04,1.821745754621575202e+02,1.016341054049551040e+01,1.423452696155200556e+03,8.710309706338177875e+02,3.533660734335028906e+02,7.839282943612073495e+02,2.474817651973027387e+04,2.574721826253057225e+05,2.393982401419513906e+02,3.402028852352883405e+04,1.032175400693408563e+06,8.962275852814494783e+02,4.416200345598340071e-01,6.684175969895071734e-02,1.194832337183453635e-01,5.827356795616561058e+00,4.623056458040935723e+01
4.003347235549995676e+05,5.036710528982167716e+02,2.658586702201008393e+03,4.784810512292639352e+06,1.205824031495331088e+06,2.170314196434984624e+05,2.335852934595930492e+03,6.108736599771465408e+05,1.610990382849984744e+05,1.832590813085812897e+03,2.816884158150277653e+04,1.664858484847653745e+04,3.668680390197904489e+04,5.470994660322787240e+03,8.866470258129951389e+02,4.721144419997855584e+04,5.200478268009546446e+04,1.687304502835804385e+02,1.308420367603575301e+02,5.317504701845418662e+06,5.019283150672343254e+03,1.978241611266100563e+03,3.085423622312550833e+02,1.533221400365992508e+02,1.224473701014219529e+02,9.533500979397815911e+01
5.606157942214453215e+04,9.123815776519548929e-05,6.062395218526610563e+01,6.943652228141473606e+05,9.547903484413395927e+04,1.361461439750920181e+04,1.031287025640113370e+03,4.429838814266704139e+05,7.281666095206556975e+02,1.025421448514053395e+02,2.655314971051252471e+00,6.827008541222581925e+02,1.668680636112910287e-01,2.284875016934666964e-02,1.456100899660891790e-01,1.249622876857096417e+05,3.596930310099425242e+03,4.449347593045213500e+01,1.252360971930643791e+04,4.739003839278610394e+04,3.209931173498017415e+03,3.585484129700249674e-04,5.588848333503249017e-05,2.906504353717010147e+01,5.408409558990526266e-04,1.739824150259360280e+01
1.013512137336501037e+05,1.758234293768772494e+00,1.138213573396692937e+03,2.830452782666472252e+06,7.032894937212264631e+04,1.534794154659447850e+04,7.010538053466998099e+04,3.239631176463921292e+04,3.344758244393897712e+03,9.736671125160052043e+01,1.265649369219262041e+02,6.178306079644395368e+02,6.690137455213394787e+03,1.161182109038736371e+03,2.860721430958844849e+03,2.358225851963180117e+06,8.939422619833812860e+03,6.554543586912587898e+02,7.127794123141345335e+04,4.018963938455790776e+04,4.907200516531169954e-01,6.943588158161791313e+00,1.078221163111273251e+00,5.028430867086939979e+05,2.621053137651292175e+01,6.940447379518559501e+01
1.380324833511277661e+07,2.709205754419656831e-01,5.289338909305766720e+03,8.100157379458556883e+06,3.577258138821679354e+07,8.011959051819068380e+06,8.947735454346130427e+04,2.744769677603527531e+07,2.534612640234574501e+05,7.165518423943921516e+04,8.375188871676725322e-01,6.904270946844482096e+05,7.441383759185399686e+04,7.811616558645914665e+03,5.414457987246503035e+04,2.167404373645700980e+05,1.571095357016218361e+06,9.041387654964280784e+01,4.076973879846959608e+04,1.664862373425608687e+07,3.296072959168103989e+05,1.030940237104246648e+00,1.617905436244034545e-01,4.412579405412542997e+02,2.056011486078685380e+02,2.385382186465888310e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
