-2.078004322165641349e-02,-3.904592322396824994e-02,-4.883898790994311429e-02,-5.616896390475734080e-02,-6.069310854883232936e-02,-6.258291215800913798e-02,-6.194035773925771204e-02,-5.903230389944414541e-02,-5.427713395158040299e-02,-4.934338240651445912e-02,-4.595354777211618780e-02,-4.431640278216105594e-02
4.315089107544217706e-03,-5.346756871358068069e-02,-1.020413822421970679e-01,-1.416788749786859758e-01,-1.732878705696150878e-01,-1.978591040824285163e-01,-2.167241388699970295e-01,-2.306796723265148452e-01,-2.401841503685745727e-01,-2.454997275975995263e-01,-2.469742503665615097e-01,-2.449419020625798471e-01
-1.690232199152481157e-02,-1.902771134516138135e-02,-1.897596058376944256e-02,-1.860770799478935617e-02,-1.686238269341401586e-02,-1.324194560151041415e-02,-6.965819286310785674e-03,2.657933329061812865e-03,1.588192311247814750e-02,3.138932798296600185e-02,4.654842069030468155e-02,5.863189777609942310e-02
-3.125018870194270180e-03,1.214505709208627514e-02,3.359363119385764401e-02,6.050446883772907930e-02,9.185394084720936714e-02,1.268715257925201734e-01,1.639304522047184132e-01,2.014350093297080369e-01,2.394910346114087207e-01,2.805936292027290113e-01,3.261210021642072521e-01,3.742238966718282600e-01
-4.148025313027305094e-03,-2.573208455646062640e-02,-4.297270050942579578e-02,-5.555614035677934603e-02,-6.149301758573436083e-02,-5.953780200423251789e-02,-5.086407528980532028e-02,-3.703828724017670104e-02,-1.936723614345610064e-02,7.961271007368748856e-04,2.230874685105632346e-02,4.493270384452773686e-02
6.486560041531165381e-03,-1.160258220917080307e-01,-2.202169889134366620e-01,-3.075083682118257555e-01,-3.800752606838980197e-01,-4.407898060166458576e-01,-4.921611927265399089e-01,-5.359101923502805898e-01,-5.732165026951188125e-01,-6.049612514167718169e-01,-6.320169136138958921e-01,-6.551272269485853839e-01
1.963491568976309318e-02,-5.834816617951987805e-02,-1.249255431174650655e-01,-1.820410004874642718e-01,-2.309690322708625176e-01,-2.725397302920390397e-01,-3.077167189608874809e-01,-3.373069650203458503e-01,-3.622880856038176445e-01,-3.832364668536176744e-01,-4.006205569092379792e-01,-4.148358696501779352e-01
-9.568116378489701594e-04,-1.439969234182907620e-01,-2.617355582748949194e-01,-3.589859753542441467e-01,-4.396065267743489158e-01,-5.062685539980242844e-01,-5.612323539545548412e-01,-6.066848700903529901e-01,-6.445265923041781919e-01,-6.761777424355995825e-01,-7.028275808531367908e-01,-7.252471415450102432e-01
-1.998037258562753923e-02,-4.331877518732931559e-02,-6.549274141720139164e-02,-8.511518893591220325e-02,-1.010638418857259940e-01,-1.148804746314669861e-01,-1.281109708473295583e-01,-1.414229219667747506e-01,-1.541113599543620372e-01,-1.658808241900378844e-01,-1.769737311511085931e-01,-1.877144908895750919e-01
7.574417855026940047e-04,-8.999027942570425598e-02,-1.635100542781052768e-01,-2.246633679071107781e-01,-2.778614599457845391e-01,-3.249729673945106478e-01,-3.658860429276016846e-01,-4.008015283895915992e-01,-4.303018750932089964e-01,-4.552856773155067316e-01,-4.767723421609270096e-01,-4.954043268431583269e-01
-3.967175010369909660e-03,-7.699048182774155535e-02,-1.333136475754094497e-01,-1.772606981420276617e-01,-2.137811142540814446e-01,-2.453821175986441172e-01,-2.719502108376156690e-01,-2.922443623714524041e-01,-3.058020468541227666e-01,-3.130677763646070311e-01,-3.150827531618266564e-01,-3.129837619555478345e-01
3.807557565939664185e-02,9.228411720721321765e-02,1.453703537033109727e-01,2.003773857801112723e-01,2.586737079088185509e-01,3.220691146351381540e-01,3.930457856352417290e-01,4.733057966376725822e-01,5.640208716357000274e-01,6.639300310784939096e-01,7.706396636634066377e-01,8.807893883390980339e-01
-1.966821800515440241e-02,-1.021509892749502685e-01,-1.660385255563412710e-01,-2.167328096798519510e-01,-2.600046866490512976e-01,-2.986143219311038766e-01,-3.327092516378535314e-01,-3.614817813523281131e-01,-3.848907282862863988e-01,-4.038438794594497172e-01,-4.197198248996826808e-01,-4.336304686987861867e-01
1.740649920070612769e-02,-1.251130964942447632e-01,-2.483338759141399954e-01,-3.512398623197893754e-01,-4.367550838920823963e-01,-5.078112852898507557e-01,-5.671521351942636624e-01,-6.168590093206127722e-01,-6.584649242488276322e-01,-6.932949679154113420e-01,-7.224956715819423891e-01,-7.471056453554214549e-01
1.833803135628890829e-04,-5.089254713343079051e-02,-9.311878245582591584e-02,-1.271789784694965231e-01,-1.541472632227327277e-01,-1.751338159103811853e-01,-1.910745616090515075e-01,-2.025333663600768497e-01,-2.101000753298245538e-01,-2.142344847879150138e-01,-2.154805881164451875e-01,-2.143336673362249978e-01
-7.462061537125111617e-03,-5.476077785695248473e-02,-9.209297918297376651e-02,-1.211012637745931403e-01,-1.448565025410558649e-01,-1.646941282158420616e-01,-1.810349161682408559e-01,-1.938389347884365288e-01,-2.032737337192342675e-01,-2.095262814493429326e-01,-2.129498899911868304e-01,-2.137662598431644967e-01
-1.422904100643609775e-02,-3.730589420160228958e-02,-5.554082133133980692e-02,-7.267298396692961626e-02,-8.827626186228691718e-02,-1.022902676533666844e-01,-1.134061712616605683e-01,-1.198670919622222553e-01,-1.206342816861910167e-01,-1.166888383138685731e-01,-1.103138897941645657e-01,-1.045572109844708775e-01
5.730707905392162967e-03,-4.223386260489499222e-02,-8.197510648044128989e-02,-1.146830850053122963e-01,-1.410058953818565941e-01,-1.617754415954167913e-01,-1.776739062459386509e-01,-1.891966359773680495e-01,-1.968481892895804497e-01,-2.010169676483634094e-01,-2.019984933801070026e-01,-2.000253249373032394e-01
2.901986737048615345e-02,-5.859708782264219651e-02,-1.273069029714648526e-01,-1.816551506724616294e-01,-2.282704389615236029e-01,-2.704241625551743744e-01,-3.074079475374099091e-01,-3.375567527751143215e-01,-3.613113859899734770e-01,-3.802885810904341746e-01,-3.961533586354493708e-01,-4.095211943746410177e-01
-1.771822186759725373e-02,-1.022682143630532503e-01,-1.548652187070694575e-01,-2.038169829152432500e-01,-2.504758027587138947e-01,-2.917729391315728726e-01,-3.280451662633784848e-01,-3.596873452740321220e-01,-3.872680226696771921e-01,-4.112369486763231552e-01,-4.323162509975158052e-01,-4.509087728858836575e-01
-1.497407645458651189e-02,-5.232648453396453181e-02,-8.814987968883740421e-02,-1.207839282505866890e-01,-1.488420849611808705e-01,-1.726138158657557209e-01,-1.931522292313500311e-01,-2.120084549972590104e-01,-2.300213392786351341e-01,-2.476656684690231036e-01,-2.646406646556442865e-01,-2.804136479949472238e-01
