2.177832616110240982e-02,-5.317254795083713875e-02,-1.171570544299638944e-01,-1.720233763332649768e-01,-2.189672549437143012e-01,-2.587495855634124320e-01,-2.922795780786332509e-01,-3.203191879887674620e-01,-3.438171473500409858e-01,-3.633213391597783781e-01,-3.792757703015430248e-01,-3.920550794211396517e-01
3.678954212303236961e-03,-1.333049126343201773e-01,-2.466854133345084132e-01,-3.408285832998915743e-01,-4.192578623165717500e-01,-4.843754945672162360e-01,-5.382329574319500987e-01,-5.828735956934238960e-01,-6.201028963832353469e-01,-6.512689877784608727e-01,-6.775142088444449096e-01,-6.995613907080440175e-01
-1.942410470555292618e-02,-4.216018002118333136e-02,-6.375996714049333991e-02,-8.283063131510538801e-02,-9.824141406907743734e-02,-1.115328046252580668e-01,-1.242533865857005371e-01,-1.370729754116902510e-01,-1.492827080228707470e-01,-1.605840206528683922e-01,-1.712192306824471544e-01,-1.815138987817502270e-01
2.638917612198732852e-03,-8.561447716938185015e-02,-1.570300422578931043e-01,-2.163715069616148901e-01,-2.680027267460631801e-01,-3.137543413995162456e-01,-3.534594885181585044e-01,-3.872693677911313581e-01,-4.157285967229439883e-01,-4.397136276018874246e-01,-4.602360686869595985e-01,-4.779295996466183527e-01
-2.593545495020913201e-03,-7.376153462937488914e-02,-1.284350063003625309e-01,-1.708668051863949378e-01,-2.059775299275823923e-01,-2.362580021915983153e-01,-2.615622486131579660e-01,-2.805968692632544448e-01,-2.928502222602136218e-01,-2.987321038916853078e-01,-2.992662652668668932e-01,-2.955833324754280622e-01
3.842698520457719924e-02,9.305922931811930199e-02,1.466429869452317847e-01,2.022270345830152471e-01,2.611873590186944427e-01,3.253450752947585900e-01,3.971996192887927712e-01,4.784732951625708663e-01,5.703603673167765287e-01,6.716146782869564236e-01,7.798495203667092923e-01,8.917007640246374933e-01
-1.814900579396215574e-02,-9.877348059749438414e-02,-1.610633635066459068e-01,-2.103403865169228004e-01,-2.523471047260015254e-01,-2.898286024839907271e-01,-3.229032481922161080e-01,-3.507195757485978005e-01,-3.732004753522373819e-01,-3.912378022134642142e-01,-4.062132048543652396e-01,-4.192468172643679103e-01
2.265988509930472877e-02,-1.125500495295616438e-01,-2.305824256981541531e-01,-3.298739769618082018e-01,-4.129231676097176451e-01,-4.823396724691154658e-01,-5.406386926354556088e-01,-5.897259225988481512e-01,-6.309904357329974012e-01,-6.656504997960310810e-01,-6.947766787577968062e-01,-7.193622674978994436e-01
1.203293599547482001e-03,-4.841048554206305032e-02,-8.929337234690878922e-02,-1.220914818882202491e-01,-1.478483230475042820e-01,-1.676503902769121701e-01,-1.824149864227552764e-01,-1.926886329496572681e-01,-1.990476849937028170e-01,-2.019401207391877395e-01,-2.019024600082153786e-01,-1.994250707789655963e-01
-5.947263667667210089e-03,-5.115666769561622723e-02,-8.654008516732872303e-02,-1.136873087787670517e-01,-1.356460871655022493e-01,-1.537339848970707135e-01,-1.683518444682157167e-01,-1.794351795681243811e-01,-1.871304613661924354e-01,-1.916052983249307284e-01,-1.931993176728123152e-01,-1.921200694773937123e-01
-1.378774245534365034e-02,-3.652766871482494154e-02,-5.444773567729510599e-02,-7.128705289860472194e-02,-8.661707302012836007e-02,-1.003753021606332008e-01,-1.112477973216097898e-01,-1.174699415273046804e-01,-1.179956665422311063e-01,-1.138045848160845058e-01,-1.071843287549649748e-01,-1.011925923015145612e-01
6.684345998579818184e-03,-3.990651443502678947e-02,-7.838315880837665173e-02,-1.099055932822537301e-01,-1.350951525863726410e-01,-1.547623280236906651e-01,-1.695713247821049319e-01,-1.800014203816961422e-01,-1.865441432821411116e-01,-1.895761819268212689e-01,-1.893821695939068295e-01,-1.861844280941904739e-01
3.148240741220250521e-02,-5.268597892725769560e-02,-1.184464377630025100e-01,-1.701850352781917597e-01,-2.144797302762603830e-01,-2.545814116076134392e-01,-2.897103473261519180e-01,-3.180915735227846097e-01,-3.401007984393623618e-01,-3.573402957245133682e-01,-3.714875622233245744e-01,-3.831492678872620017e-01
-1.643695150723032544e-02,-9.909703918132001244e-02,-1.499851003339771616e-01,-1.974235640374980283e-01,-2.427560867678026368e-01,-2.828616917208457426e-01,-3.180471904319959187e-01,-3.486811411949869988e-01,-3.753124281235513116e-01,-3.983734753843697352e-01,-4.185795700344283055e-01,-4.363247653201284826e-01
-1.444656498226714637e-02,-5.104822174366126231e-02,-8.617231548863289736e-02,-1.181506883953946790e-01,-1.455844026192181229e-01,-1.687535568887733595e-01,-1.887068905882434977e-01,-2.069977427052489549e-01,-2.244672079666644171e-01,-2.415921953041473835e-01,-2.580687159904943573e-01,-2.733575316377850895e-01
