4.256777261275934987e+06,-5.200146816515479031e+02,3.445576172323995270e+06,2.625363306454409380e+06,8.681878785351399565e+05,6.324664483585808193e+04,7.722438897765330330e+04,-2.210817454721162449e+03,-4.330571631039544445e+04,8.825986350724466320e+04,5.743319406381846420e+03,1.992204634821751597e+03,9.163178641609442820e+01,7.644804289495801926e+08,-1.665476942590055955e+02,5.879653039307573636e+03,2.766033114979619768e+03,-3.000514390912470049e+02,1.158914370642173162e+05,3.695558776776274317e+05,4.379361287167607225e+04,1.107361776667732123e+01,-1.760825332382427746e+02,1.449231393351262341e+03,4.117244384978500420e+03,3.661098820627677441e+07
4.848442321670529782e+05,-4.188866628954932821e+03,1.873492034597363798e+01,1.501293962207552195e+08,2.766276800243066828e+04,8.920648275324037968e+03,-2.063613162762890170e+03,-2.148793457060181754e+04,3.317253311830876919e+04,1.302549733622172935e+05,4.573979915488516212e+02,4.079702546113199060e+04,7.563179961304599352e+00,5.066176220773755631e+03,-1.288307190924969063e+03,3.656055540727969401e+03,5.379218816072658956e+04,-2.369133310699287904e+03,9.664481677611864143e+03,1.569393395268243512e+04,2.110867846411766990e+01,8.838611521247828895e-01,-1.370549579417749555e+03,1.573129792429795452e+04,3.266809932816329933e+02,1.914308607282645482e+02
3.563081143454822450e+04,-1.588668442689963013e+04,-1.428413421540991905e-03,2.635576562080041971e+06,-2.618297057658430131e+05,9.705384549218588509e+05,7.184507471610849052e+02,-7.404362569694871490e+04,3.078467877010702068e+04,8.140885820473440617e+03,3.756857320787367644e+04,-1.943100844455127287e+02,6.089215434013507320e+02,3.735998111120951704e-01,-4.992673886981149735e+03,1.666533599611980208e+02,8.230840778430951104e+03,-9.081457429993539336e+03,1.394965080461230576e+08,3.921267670749688405e+05,3.444209823446051644e+01,7.246395272963221146e+01,-5.293850389681932938e+03,2.634996188344314760e+03,2.692127774388817488e+04,-2.109803990628795686e-02
2.009353906295888009e+05,-4.854640931621738531e+01,-6.186877780706772079e-01,1.973044942136085406e+07,1.153936593326289020e+07,8.193773566068332002e+03,8.247090630416527347e+03,-1.907813162958890700e+02,3.472403294491379256e+03,1.742789780423958746e+03,-4.884450415363959053e+01,4.984396344911106280e+04,-7.973470577756449629e-01,-1.274506854665520734e+02,-1.570729404135929563e+01,1.154187092354587003e+04,9.173615031090990669e+03,-2.815461805592334343e+01,2.511838960922076240e+03,5.167297395632733824e+05,9.018210233099484441e+00,-9.430590917091279113e-02,-1.658123343826272489e+01,2.638788903373325866e+03,-3.493405538845355096e+01,-6.683080327496089268e+00
1.563833166296412004e+06,-2.858402192437170015e+02,3.299241121267619536e-02,8.637692887591412291e+06,1.374354161032406688e+08,5.256256542173142952e+04,3.764354947348291986e+06,-1.563122512238678610e+03,5.809218655636125732e+03,3.158690568438337891e+02,2.005154587201303002e+03,-3.726896708476110234e+03,3.733123509215486990e+01,1.624761836333243892e+01,-8.676291460427131597e+01,1.234017154078418571e+03,5.353280910153283685e+02,-1.606057215019294233e+02,1.266775785649974387e+04,1.287051749753415497e+05,2.294344918241387404e+03,3.911495374553283000e+00,-9.248402532279654054e+01,1.226988277353267591e+02,1.408527650037494595e+03,3.017766982316999469e-01
7.162865157204924617e+05,-1.399275785192100159e+02,5.731586937250775504e-01,1.041514277794980444e+07,6.700738590780637460e+05,2.019931549444412068e+07,-7.052013091158205498e+02,-6.366722596912605923e+02,3.415540943227965909e+04,1.048436148498372786e+05,2.943005510819298465e+01,1.181714544504356309e+05,4.810019543753104032e-01,1.957615208965303850e+02,-4.397796688287645139e+01,2.330900367379926138e+03,1.070472743651717337e+03,-7.999796115283108122e+01,1.139488375308850373e+05,2.939464537039137213e+05,9.661630415623557155e+01,5.680757335490148330e-02,-4.663244019624340098e+01,3.630347849031914848e+03,2.106263621743313408e+01,5.560395215834608607e+00
1.738642013368455810e+05,6.258398377631955594e+07,3.421535291201837081e-01,3.516108726583809257e+08,3.606400596173315309e+06,6.812338853215329582e+05,2.760430767945084426e+03,3.640312352054980397e+08,-6.635598286829976132e+04,-5.591506464528221841e+03,8.468535846691633924e+04,4.067071027120978670e+03,1.533300476106613814e+03,1.668469812193520454e+02,1.871621368753841147e+07,-3.243769169769948712e+04,1.116605439747316268e+04,3.491050942817901075e+07,6.503294149367071688e+06,1.441502094152705511e+06,2.078124779347598974e+02,1.648124341057121285e+02,1.999685813013851270e+07,6.801205590394292813e+02,5.973402010136665194e+04,3.131046826162196428e+00
2.165978744199616267e+04,-5.579882683103810415e+00,1.691187997704017842e+00,1.548692550395083381e+06,3.535032861808978487e+05,3.859341753437100851e+04,2.357681557762366253e+02,-1.669267461642039052e+01,4.025742592479702830e+07,-6.060097641972824931e+05,8.610874157493356051e+02,5.948331118879558517e+02,1.397077230575741424e+01,5.331076715451073369e+02,-1.643159499646248856e+00,8.449450051514305233e+04,8.517949522185092792e+04,-3.094030874323542513e+00,-2.885223569070361191e+04,4.401132338245162391e+05,1.308087871159968074e+01,1.660994795816880920e+00,-1.761276631012943517e+00,-2.845555729623968659e+02,6.169953779803398675e+02,1.667967944391563151e+01
6.442333682084406064e+03,-5.540468938600984075e+03,-1.819414870161449038e-01,7.958880377626764588e+06,1.698183378312213972e+04,1.015659854765765704e+04,3.090876135421634899e+03,-2.423026410381502865e+04,1.993050856288420502e+06,9.272829669486159086e+07,4.794021112983986654e+01,-4.127018113179778958e+00,7.315666202775882310e-01,-3.569293230882132661e+01,-1.765777275618553404e+03,2.795243244472010701e+03,1.015759435766129536e+04,-3.189172343127771001e+03,3.846603523441982543e+04,5.389233872198378667e+05,1.917279842838441439e+01,9.200151156964825327e-02,-1.868283473114660865e+03,9.914845294331632613e+04,3.466560643763659044e+01,-1.978917865327267434e+00
5.509327276725260162e+04,-1.782108771766615751e+00,3.091181631635419886e-03,8.591644955604620278e+06,-8.638640226142051397e+05,-2.474478717519167913e+04,-3.437198839261239414e+02,9.274036530254898381e+00,2.248995807300730667e+04,4.724958518791919778e+04,9.186574083010362301e+03,4.697758661318772286e+07,1.544594182715826491e+02,6.529851449852595024e+00,-5.048623492683548264e-01,3.062286696011591266e+04,1.178579395712918767e+03,-9.697058487622294276e-01,-5.019117963271237386e+04,1.122970351062088412e+03,2.329104251706831263e+01,1.777267540600684725e+01,-5.444521923525720286e-01,5.545896807514502143e+03,6.548174716552251994e+03,-4.314545263291153128e-03
1.964102356286018621e+05,-9.483743879974845186e+02,-6.631405324661075740e-02,6.288448198695735075e+06,5.227417956754273735e+06,3.457899492452238919e+05,-2.987978044213550675e+02,-5.168137285491327930e+03,8.592969126524665626e+03,2.569913978775541182e+04,1.472855244678895815e+03,1.149118045574490679e+03,2.542985426262704607e+01,-4.514823643596639613e+01,-2.872480171988866005e+02,1.867496962138314120e+04,6.063640957501135745e+03,-5.323829813371831960e+02,3.406069010513562534e+04,3.805912297971221415e+04,2.959717128109334894e+01,2.856325645891804932e+00,-3.063143709293948405e+02,2.863671785598596102e+02,1.045260445352651232e+03,-5.480806228087249377e-01
3.652189403575517645e+04,-2.712127816276496262e+01,2.039209624971989945e-02,4.556403795806829818e+06,1.043327140898454527e+05,4.596106382186532755e+03,2.385741986146952058e+03,8.778473841376071796e+05,2.143833021472454675e+03,1.098225524795903993e+03,1.319926999607335745e+02,2.005794371419503079e+02,2.197283806583938848e+00,6.180181315403676656e+00,-8.119481509695862798e+00,2.153820512251571017e+03,2.287189304585900027e+04,-1.514220555050476591e+01,3.161470166164353941e+03,5.147906029933367390e+05,1.409954906467367209e+03,2.554437226544090112e-01,-8.675280187335170368e+00,1.953539390923742758e+02,9.399466899642753503e+01,2.033224259021618185e-01
8.519310020623292075e+03,-1.491780307479404399e+01,4.642488025705734933e-02,5.852522699455629289e+07,-2.447371488441793714e+06,2.170931355383614937e+04,1.493064937121320050e+06,-5.898731950427815462e+01,1.329308573977463493e+04,2.028677482070404039e+03,1.680062429999266169e+05,1.245529326590542496e+02,2.860255599813008757e+03,1.047058882819223413e+01,-4.741591145672995999e+00,8.219303424161126895e+04,1.182073675739607461e+04,-8.576433256772482139e+00,1.339366765134760681e+04,-1.580090706805151058e+04,9.134228005646559177e+05,3.257085232932252552e+02,-5.019205493802768814e+00,5.905182043464567414e+02,1.192666244351352507e+05,4.777350667176216703e-01
4.821465246861879132e+04,-1.155208631877297876e+01,5.541530909207438571e-02,2.742873795785532333e+06,3.037460030710552383e+04,-3.810459385754949380e+03,9.070418555111778915e+03,-2.955800434709977154e+01,2.245983537688341676e+04,1.621711748390187495e+04,2.408961614786727807e+02,-2.315909589092186849e+01,4.405337442557649474e+00,2.212203499894945935e+01,-3.629115922027865704e+00,3.556020556006856168e+03,7.562723346615307491e+03,-6.603129279117191608e+00,6.972120034363178536e+06,3.976787464266492316e+04,5.632827251018217794e+03,4.702477174783133984e-01,-3.848464021287249626e+00,7.083345126864283520e+04,1.688894618645996673e+02,5.280362468871364623e-01
1.805446052379871607e+08,-1.536775355086658237e+04,4.476877321749864747e-01,-6.558409985553864390e+07,2.209884580580173351e+05,5.449359388353108443e+03,5.442486388547809838e+03,-9.573681868319993373e+04,1.710857882497197948e+06,-4.562282720347952818e+03,3.953895887436456746e+01,2.633975494546190532e+01,6.949597645004045310e-01,2.250210685119966740e+02,-4.547540048892327832e+03,6.226919876578891854e+04,4.262573648782887176e+03,-8.526246290075323486e+03,9.598323617763340735e+03,4.929061640891732532e+04,9.984265226577036856e+00,7.675922946423892335e-02,-4.866113524087923906e+03,-4.286708675506289978e+01,2.801340860557704104e+01,4.032180844167856826e+00
1.917359055382623046e+05,-5.672366711684756524e+01,4.850206849785950736e-01,4.015635216919624060e+07,2.947249300566751117e+04,1.452369156589777958e+04,-2.082378828956955203e+02,-2.397149845875837855e+02,2.470793167167302272e+03,9.179207701762710485e+02,2.463681676572135621e+04,3.399624474199916676e+03,4.087494053750403395e+02,1.548807112373233394e+02,-1.808683700621773482e+01,8.861653564906038344e+06,7.543123409289974006e+02,-3.266215993466877165e+01,6.453801519615406505e+03,4.568954970524067176e+04,7.813150568779412879e+02,4.763138307495471224e+01,-1.913644353842094858e+01,9.015483812497006511e+03,1.757836841820113477e+04,4.809541830475818180e+00
2.344398614731007547e+05,-6.454715835596336547e+03,3.759885265527480036e-01,1.110839685490744654e+06,2.381346980430779513e+05,2.632032822673589690e+05,-9.649622807365341259e+02,-3.029337326835210115e+04,6.997596516308061546e+05,-3.741292731636653116e+03,7.241961952764224861e+02,4.225284512170121161e+03,1.187171922000604773e+01,1.102529464394292233e+02,-2.021547760847085556e+03,4.830013139252061374e+05,8.013480022962947376e+06,-3.683800861906758655e+03,3.255543788840806810e+05,1.074146628086831188e+05,1.500429803127450690e+01,1.398657774473844873e+00,-2.144710771463309356e+03,3.537558599158915627e+02,5.176855284952737293e+02,3.750895868749986484e+00
3.050492354470363716e+04,-1.935892358564726464e+03,2.884699589869972255e-02,5.061384732095346786e+06,1.135100920335073533e+04,1.650420176818329492e+04,7.861908143847080055e+02,-1.158247685529404589e+04,4.003831063613720471e+04,2.635580432261432361e+04,-2.223102684188394407e-01,2.839548776723292534e+01,-7.826899554431265837e-02,1.282161515043726396e+01,-5.760096531672364790e+02,4.376839213941416347e+03,6.574126868362417554e+03,-1.077111104864379058e+03,1.576653112180467322e+07,-1.814543782854688834e+04,6.399884197380422393e+02,-1.011995461060850431e-03,-6.158841177090225756e+02,1.906738656308215695e+03,2.102932596845333568e-01,2.748599080626829005e-01
3.911378228403354064e+06,-1.291967047474565256e+00,4.489990107017305387e-02,3.080736374055419117e+06,-2.121859824679940721e+04,2.568492535772351766e+04,2.496508677083791383e+02,1.419104121164777462e+04,5.634056725193848251e+04,-6.347973722300387453e+04,5.315054767266391309e+02,1.284053978153153002e+04,9.512717147876807999e+00,2.478387508689318608e+01,-3.987562460176656831e-01,2.810154239005258205e+04,1.446919734761366954e+03,-7.320373871803689259e-01,7.846191991863714065e+03,-2.974601103798460372e+03,1.863432452084494528e+01,1.033523471791485182e+00,-4.239986935812908864e-01,4.845056627128363402e+01,3.754539630799120573e+02,3.948527799990634857e-01
9.653904794299822242e+04,-1.095258453459079107e+02,-1.341736764970429818e-01,2.211164567411730886e+08,7.495505369900448248e+06,1.759282444781575032e+04,4.221621952857807628e+05,-4.228017236545404103e+02,1.013256044741893536e+06,4.497075895557606709e+05,3.470146107992690057e+07,5.220594708611351109e+01,5.789429268067005323e+05,-4.607816594254595088e+01,-3.546014128485098382e+01,1.476552042110615912e+04,1.563486557220454415e+04,-6.354601988158246684e+01,2.011326883911623736e+04,8.061041440082996851e+05,1.852877578894032524e+02,6.711715088852449844e+04,-3.743123435879719096e+01,3.844316925192837061e+03,2.474221235672124103e+07,-1.358044422094272008e+00
7.716572318448606879e+06,-2.588077399603605954e+03,1.557958684754561451e+00,2.999379786664490774e+07,-5.634870290940866653e+02,2.828853739348251838e+04,5.244754734568035201e+04,-1.157012510457621465e+04,7.982094623367890563e+03,3.922548462347093391e+03,2.050312522191430162e+03,1.975999411325041365e+04,3.443542291314864201e+01,5.481997255392717534e+02,-8.194160964621956964e+02,9.765104357202437241e+05,6.281679372531734771e+03,-1.484898188195860257e+03,1.476206152694320772e+05,1.717305675438859616e+05,3.141107434336827282e+04,3.974002391651373145e+00,-8.678616755015874560e+02,5.941806247059547559e+02,1.455649077071179136e+03,1.510869743962920531e+01
8.104927100901951781e+05,-2.767214800511957833e+02,2.649728123918078548e+00,8.547950257537148427e+05,1.697216369496163388e+05,1.318017551143487071e+04,4.934422785556531039e+02,-1.138333141522270125e+03,2.038665613861227393e+04,1.573527369026446422e+03,1.408479899139650570e+03,1.101416692586600675e+03,2.194548838857751250e+01,6.914388603209125677e+02,-8.873364813064937096e+01,7.829996809001189831e+03,8.468854526072356066e+02,-1.597672233983319927e+02,-1.056819818901941326e+05,2.059205465200841054e+07,1.103180254208673183e+01,2.708070058606388386e+00,-9.379709355796815373e+01,1.483942194571623304e+03,1.015012391275549362e+03,2.722000224396908052e+01
1.545787143519213423e+06,5.779749089382252350e+03,-3.602575128386930614e-01,2.787252939557654038e+07,4.884712417365580332e+05,1.731918128630114370e+04,6.340865548625577503e+03,2.810393110922620690e+04,-8.912837573444548980e+03,5.786747555405383537e+03,3.737490901815516736e+03,7.620215323319293930e+02,6.119900932756647904e+01,-8.158825298199337794e+01,1.799492794421609233e+03,-2.370747237310748403e+02,-4.452490300368626208e+02,3.288788675107145536e+03,3.268654572613222626e+04,7.721349067564915121e+07,2.625201039445624573e+01,7.215525932355865812e+00,1.910798427714890977e+03,3.552540801886096233e+03,2.673908611983214541e+03,-3.823866993624557953e+00
6.070055908710490912e+05,-7.143092701573859813e+02,-3.129191632516397092e+01,3.466110733948088251e+06,1.979377830571800951e+04,6.658383742268401875e+03,2.300923551349117702e+02,-3.700549712348754838e+03,-1.003913853331961400e+04,1.163531302438409512e+03,9.084495719757221366e+00,4.606821605653846063e+01,1.411816922742747116e-01,-1.203229054670699770e+04,-2.190475865075954403e+02,2.391218161295449827e+06,1.150820219869044365e+02,-4.034303069627063110e+02,-1.073271476397479347e+02,3.748464780138060451e+05,4.496232537090619097e+00,1.746145960118441684e-02,-2.331401682572426068e+02,1.732428812533353266e+02,6.550469042212235138e+00,-3.042983761096634794e+02
-3.605367950673087034e+04,-1.377545256034166066e+01,1.238990505018319199e-01,3.838820526388147473e+07,9.542461306700171554e+04,3.539308527424229396e+04,2.342716033561572431e+02,-5.207711245752440021e+01,9.386619166972843232e+04,-7.680900204020991850e+02,2.831420564575971184e+03,4.253027689915842529e+03,4.810027253211643483e+01,4.737688836815468107e+01,-4.277411770397672619e+00,-8.077478573330440668e+03,1.762873805704402457e+03,-7.829566192309203032e+00,7.967260670631868379e+03,6.027262032380494056e+05,2.038633302696529981e+01,5.483432935889905657e+00,-4.544292473506945207e+00,2.408536028197296709e+07,2.014358836314515202e+03,1.192713643005677060e+00
4.333867697521137074e+06,-1.235250942299842791e+03,-2.831347711515347854e+01,1.814105927645363808e+08,2.312056258038526867e+06,2.057421672180843962e+04,2.783520067705089459e+05,-5.059933267061504921e+03,1.564055707930459175e+04,1.403498549617625577e+04,1.629783863221037734e+02,1.530155664518699723e+02,2.430384138392021942e+00,-5.510272458061886027e+03,-3.972522662114195100e+02,-6.379810471290785790e+04,2.384069863302450176e+04,-7.141922066354692333e+02,8.700823740023499340e+03,7.541687003659096081e+04,1.080156674294159558e+02,3.121469743255165241e-01,-4.197284693850143640e+02,1.359237863365303019e+04,1.182715659397282764e+02,-3.098184380613739677e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
