1.805030746142386273e+07,-4.377885123958407348e+03,2.851812725094522989e+02,2.383000044428558946e+08,-1.575796875480252784e+05,-1.967483008692570365e+04,1.324980384826527443e+05,-6.420201981091422203e+04,2.810374758123088395e+04,1.117624738243343600e+05,4.317929722635339544e+02,3.571082242345711711e+04,1.029933760937890611e+03,7.296772181775821082e+03,-1.566161745004976183e+03,7.648248742559369020e+03,4.532990888145410572e+05,-2.647783428559930599e+03,5.530969452457640000e+04,-1.048322249211566523e+05,-2.931689632998963475e+02,-1.223837501048377732e+02,-1.642590566616474462e+03,2.453163416563272040e+04,3.332205065947836147e+02,4.765024622684936730e+02
1.890224656581236422e+07,-1.122963532455566929e+04,2.462685780534260971e+02,7.524126746884629130e+06,9.561857800294123990e+02,7.624831118734279647e+06,4.411594510161826861e+02,4.201587757017469994e+04,1.230396822353536263e+05,4.751810336369184370e+03,2.399074543929296851e+04,-4.240763781403924781e+01,-3.451776016714831030e+01,4.281348882686846991e+03,-4.041569646774536977e+03,1.338065085664851824e+06,3.986194583734024945e+03,-6.834830374623643365e+03,1.597155073912237883e+08,2.199518164573485556e+05,-4.002077826083318541e+02,-2.470801479716251947e+02,-4.227881110757978604e+03,4.491283988000803947e+04,1.853981328752850459e+04,7.703726059952312966e+00
3.268725688969652983e+05,-1.696738405169829988e+01,7.479449309627133857e+01,1.454874555456397124e+07,2.015725744904751703e+07,1.346515705642905959e+05,4.489593465938519330e+03,1.771894063066657109e+05,6.758939362196228103e+03,1.536539087755022365e+03,-4.754649841680311795e+01,3.721054234045359772e+04,2.715631264516080137e+02,2.097155504981995193e+02,1.585483828221545721e+01,1.030213834054170366e+04,3.442845190569186525e+04,-3.534435229429201186e+00,1.375454637265685233e+04,6.896681025528676109e+05,5.284239608759975226e+02,-5.640242004242645990e-01,-6.368028057959025823e+00,2.402535697422675639e+03,-3.736348716304192408e+01,6.807813928169385065e+01
1.226115924317832571e+06,-1.568628154737263003e+02,1.207352198599855200e+02,1.002793982442797124e+08,1.549616621975892186e+08,1.427747157184984644e+04,1.547889466136588529e+07,3.149381749163679160e+03,4.732295566513441372e+03,1.092204533016280692e+02,1.902329150905952247e+03,-2.899079276159345227e+03,8.872312352163784226e+02,1.973749329289085381e+03,-5.149051610984712113e+01,7.431416938805239624e+03,2.488218708814490032e+00,-9.214195825713294141e+01,9.728219897683296585e+04,7.756298359924138640e+04,2.431203487864187453e+06,-2.499657967792754398e+00,-5.789423360591223400e+01,1.231501289864801691e+02,1.453986429075400338e+03,-8.929193777037205848e+00
3.171665921028596349e+05,-5.602716771288855568e+01,6.656701301241039914e+01,9.330887239576727152e+05,1.431188226048629964e+06,8.286411940050477162e+06,-1.551872484185463463e+02,-1.534018953662652530e+04,1.221445288149802946e+05,5.252745608937355428e+04,9.153808611208372525e+00,6.907435292458660842e+04,4.234972959841830402e+02,4.741539077442448047e+02,-1.290659228815871273e+01,3.452107573309929649e+03,5.867358808731404861e+04,-3.093202842561252908e+01,2.776019877275130525e+07,1.882206196514386684e+05,-1.935510992740580960e+01,-1.682073068040795150e+00,-2.094928380621609421e+01,1.402264002239010551e+04,7.342746271921486212e+00,2.221409487261144022e+02
9.028975231714404072e+04,9.704082782201144099e+07,3.328927155816373329e+02,8.688508845887340307e+08,1.061851593601016328e+06,1.438693480536843999e+05,1.498421354441594076e+03,2.004569021653514802e+08,-3.725131880624654150e+04,-4.860125671098420753e+03,5.988053202161690569e+04,1.692220711973946663e+03,2.777011205934320576e+06,1.011450020115726511e+04,3.531861288900599629e+07,-2.392502533625925935e+04,1.657462208563314562e+04,5.954478776787238568e+07,1.039889292099104030e+06,2.921667437835961464e+05,2.027517734969029277e+02,2.171386127964959946e+06,3.673870526256462187e+07,4.053155591468932357e+02,5.577328094746665738e+04,-1.830637635197874813e+00
9.569772940989238123e+03,-6.612015042680703392e-01,7.610018527025553681e+01,1.043512670314376801e+07,3.474178379115872551e+06,4.092856747044288786e+05,1.167617506929898497e+02,-1.236239215493768370e+03,4.480589048097720742e+07,-3.205583350893491297e+05,5.204427925493258726e+02,1.494892116821397678e+02,3.198694233423831861e+02,4.678365347258023235e+02,1.261605474817996219e+04,5.441654287180402753e+04,8.884595589907806425e+04,6.181060208351879304e+00,3.848720504425329636e+03,2.215554362627225346e+05,1.284216739627589376e+01,9.503947760894667640e-01,-2.539095285352255815e-01,2.963799145347504691e+02,4.046808728447849148e+02,-2.862398544123287252e+02
2.230511837471236868e+04,-3.630860231703743466e+03,4.125335082371838524e+01,2.696497813647207990e+07,2.076539981760439696e+05,2.763895934190708431e+04,1.437479620659642023e+03,2.413689119653300440e+04,1.126520728013029089e+06,1.012047959521181583e+08,1.406110097633777656e+01,2.111879302319418639e+04,-4.981776002360565059e+01,1.336479540607009753e+01,-1.007527817550891427e+03,3.594500745729919345e+03,7.224304205703760999e+03,-2.235114911687645872e+03,4.107218166913637833e+04,2.930132878924178658e+05,7.678030268536383929e+00,-6.154113856814133499e+01,-1.386072443142302518e+03,7.734704156577531830e+04,1.070383799413640347e+01,9.433560536907285859e+04
2.658282741455260475e+04,-1.303038269904347735e-01,9.332845198357706806e+01,2.258730010454311967e+07,-3.077416310613787500e+05,-2.934055739453374827e+03,-5.761043033731925789e+02,1.581324065206648265e+04,1.171709401956458350e+04,2.790180287034550565e+04,5.562616980595462337e+03,5.457961733422266692e+07,6.321481247528016638e+02,1.284069028998542990e+03,5.736297175011277005e+00,2.072129394242539638e+04,2.978753843660118150e+02,3.466329278251283785e+00,-7.559953427443486362e+03,8.026696911755741894e+03,-3.016780009967122211e+01,1.022011787612012057e+01,-2.981239442983875387e-02,4.385151232980098030e+03,4.317820770899505078e+03,7.564283532510665827e+04
2.181536108412203321e+05,-9.763515698042409667e+02,8.146796024564177685e+01,-1.546475508445027750e+06,1.892442057962358743e+07,1.324460241753391747e+05,2.338188657211049212e+04,-2.277766869615219184e+04,1.001151029493264468e+04,2.354682436273158237e+04,1.405391340028178547e+03,2.122073362277438378e+02,6.436693122012324011e+02,1.745916350097305212e+03,-3.332250931974477908e+02,2.810415598051423149e+04,7.261564278072823981e+03,-5.825134843466679513e+02,9.058932948015182046e+05,-2.584510794213141344e+04,2.440223195373597264e+05,-4.348578015188022761e+01,-3.551489235734044883e+02,3.933998763209730214e+02,1.070593469090494636e+03,7.024884699910732877e+01
4.646024135139425198e+04,-2.811845418714191780e+01,3.440674102632650602e+02,4.543071880310222507e+06,2.169296020337650552e+05,1.287615255170195451e+04,3.101330227223144448e+03,2.480770247030642349e+06,1.956488458237065970e+03,6.228861669598487651e+02,6.724498207160633001e+01,1.010942936331249769e+02,2.449012652158320707e+05,4.076689891243695001e+03,7.188765127012102596e+01,3.440944294973639444e+03,2.746779751396250504e+04,-1.262929532685537204e+01,5.826098201456844981e+04,4.135969254463389516e+05,1.049212056418187558e+03,-9.003768228167470244e-01,-1.041026677266041034e+01,9.737489546338474611e+01,1.893345722068830526e+02,1.450564759277576776e+00
6.850134111076501012e+07,-7.014945084951299314e+00,7.028087668062062221e+02,1.717205755566486716e+07,2.028642670766447554e+05,2.143026360968148219e+04,5.297610336084477603e+06,4.655748080703168525e+05,1.251435221260828439e+04,1.269451642591175187e+03,1.787785378607967868e+05,-1.596668145564525787e+02,2.647854792373563669e+03,9.589428967255522730e+04,4.425211778169578736e+01,9.309836721348299761e+04,1.410730188809323008e+05,2.940895098478753855e+00,4.014490988920255331e+05,7.403201575023408979e+06,1.290118220722035971e+06,3.336333992265153370e+02,-2.594330968707511786e+00,4.810883460955461146e+02,1.356791080919836240e+05,4.763018501999542131e+00
6.002947844559475197e+04,-4.134273013670273222e+00,4.667566875182507147e+01,7.677866679280265234e+06,4.555931085113552399e+03,2.655599504342628643e+05,8.059251907440352625e+03,-6.435530607499105145e+02,1.114081840065360120e+04,7.468929967110940197e+03,9.561574562745235539e+01,-1.222503875294038345e+01,8.765001528678877207e+01,1.143533080227829259e+02,2.099501046012541838e+00,3.986036595811698135e+03,3.343503654772564460e+03,3.342294183503178751e+00,4.169118232782751787e+06,1.204313646282546506e+04,1.819887453443440791e+03,7.778787805819002699e-02,-1.560818828687271287e+00,5.533667038511326973e+04,7.323377105541484866e+01,8.095504460154684168e+00
2.051931161649475396e+08,-1.336037945378339282e+04,2.879766759897789186e+01,-6.336746382181337103e+06,-1.208786095140955149e+04,-1.052681959262918645e+04,1.389471016307548562e+05,-1.239347537529683468e+05,1.106226563773194794e+06,1.993319360960926360e+03,2.241615817156490209e+01,-8.023189527747456395e+02,-5.229051564832384429e+02,1.449250059435203468e+02,-3.977316319287360784e+03,1.044443555248456658e+06,7.222075746948514734e+02,-8.088595923134886107e+03,6.177494464706649524e+03,-1.498338897256169003e+05,1.260772548247866100e+06,-4.547031182068558337e+02,-4.966247733603132474e+03,3.732288777072539688e+03,1.533770874954682917e+01,8.151150787955563359e+00
6.299543098803356988e+05,-2.153453277347545480e+01,1.738441581934062015e+02,5.859044806584648788e+07,-1.897453931479775929e+05,-1.956044871065756888e+04,1.311429404314345902e+03,-2.419936956053964968e+04,1.385888064728184418e+03,2.751189640465939874e+02,1.899416566414864064e+04,1.889430120738453070e+03,5.084358403175094168e+02,4.007209958739253580e+03,-1.030484466261751919e+01,1.342039269014300220e+07,1.303081392729136951e+03,1.517306320008049214e+00,1.197365509352749359e+04,-6.307209729375212919e+04,5.078139142270358207e+03,3.446364904968467613e+01,-8.033329739850374906e+00,1.275389363396443696e+04,1.464809603250439250e+04,8.187856828203306847e+00
1.252636167383595603e+05,-4.168753594365832214e+03,1.037072683920631277e+01,2.026908994835983030e+06,6.414020939324024366e+05,5.730535034630738664e+04,-3.889981002300834234e+02,-1.486759822561256806e+04,3.676150178949569236e+05,-8.897126325145070496e+02,2.673114111728264675e+02,1.983949191044486042e+03,-1.482549572375122793e+01,1.244519031770033735e+02,-1.440337615931708569e+03,2.753481271614041179e+05,7.162545587062494829e+06,-2.574879028221540466e+03,2.694587541275222902e+05,3.071211324936569508e+04,6.002389410456075893e+02,-6.704778221745846167e+01,-1.593221792434716917e+03,2.950623378619206960e+02,2.073076162185919600e+02,3.215693821647832795e+00
3.152780481219563808e+04,-1.640903209022729470e+03,3.805474502654928415e+01,2.712122684050726891e+07,6.144041985828814359e+04,2.562591986096509936e+04,1.049868906158264963e+03,2.461228025952251846e+04,2.425793017788632278e+04,1.449267252349306546e+04,-3.246110720118178250e+01,-1.528038699405107970e+01,4.874239327202150918e+01,8.835591323709421374e+01,-5.833943354747880221e+02,8.247300900091044241e+03,1.920947308224654535e+03,-1.002293838208946113e+03,3.574345973567546811e+06,-1.436490625151421409e+04,2.678079141393522491e+02,-3.717541047991792880e+01,-6.209932303544019305e+02,1.149262382724885811e+03,-2.485874662909568755e+01,1.979169013261491017e+01
1.119638293901831470e+07,-6.212731149097385774e-01,5.351735351806291874e+01,1.804639182461928343e+06,4.258567005654198147e+04,1.631984859648681959e+04,6.757805478976014456e+03,3.619414974370037089e+04,5.358287381135740725e+04,-5.766686170470806974e+04,5.536900975619576002e+02,1.213514897507032947e+04,2.606459795379797015e+03,2.418118251859970371e+02,4.663570307807539450e+01,2.966427587998660238e+04,1.680247362605211720e+03,6.312782362567967098e+00,8.916359565089330135e+04,7.134621503233513977e+03,6.088708547731937415e+01,1.001761662604256697e+00,-2.253220447395823944e-01,5.400797053050332153e+01,4.250433685133300514e+02,-1.094992229229290928e+02
1.147983404623738315e+05,-4.089381849176624684e+01,1.188247943323414220e+05,2.010392930636610985e+08,5.569041871290910989e+06,1.378886871010939940e+05,5.393779239303000504e+05,9.295864338044792414e+07,7.128473886411492713e+05,3.086400001311619417e+05,5.111281808247209340e+07,6.875553904239725398e+02,5.173013089002989582e+05,1.198038647492106631e+07,8.505671845077906255e+03,3.035221449002566078e+04,1.110402246365446081e+04,7.468639796340784187e+01,1.046417206707410747e+06,5.077171646178576048e+05,7.656638506200705888e+04,9.480125316020856553e+04,-1.537233245453391106e+01,1.904355370531659673e+03,3.926013713880220056e+07,7.097132027599772073e+02
6.990393758761094883e+06,-1.233405631267860599e+03,4.850729085519198520e+02,3.793152261363971233e+07,-3.281489007057256822e+04,1.001429941879150533e+03,8.482273316612381313e+04,-2.141999370015783643e+04,4.209950718117514043e+03,2.012756011090619040e+03,1.051516429165202453e+03,1.466371346672494292e+04,4.344263524479206353e+03,4.681475906020298680e+03,-4.432459207799631713e+02,8.456201467090711230e+05,4.278914548650620418e+03,-7.492945924694832911e+02,1.990571852847894479e+05,6.151835658641225018e+04,2.261493473474972416e+05,-3.382115723205327384e+01,-4.621406031747415568e+02,4.606905916038221562e+02,8.085482773423583467e+02,3.417205625466770869e+01
5.911728030480229063e+05,-1.192523016583101310e+02,2.012937898218537569e+01,5.283437840531604365e+06,1.757034114109646995e+06,1.022780900056523533e+05,2.441956565734830633e+02,5.362280467793438220e+03,1.662675522465692848e+04,1.004307685472586968e+03,9.700058850800621713e+02,6.622167558975854718e+02,4.717688165121635535e+01,3.998693712089522592e+02,-3.903631480243345209e+01,7.800882334727341913e+03,2.499270247775155076e+04,-7.080669816514701154e+01,-5.387183683980137721e+04,2.403405175566522777e+07,4.439263081098795993e+01,-1.170462738031426531e+00,-4.497672248331596023e+01,1.186972716373921230e+03,7.537246322900626865e+02,1.287842174289759534e+01
1.358832063348981552e+06,4.773851483140854725e+03,5.410418891216841075e+02,3.485613879323893785e+07,1.160935571989990072e+06,8.025082946710103715e+04,3.889280716502116775e+03,1.523459336898559122e+05,9.037023363006819272e+04,3.755844089964892646e+03,6.451731354151848791e+03,1.709036626253942586e+03,4.865442103130892065e+03,5.631714488051808075e+03,1.726394995647469614e+03,5.820175392035480399e+03,1.094841822185035380e+04,2.911478623887661797e+03,-4.645166401376680733e+04,1.057882874230509400e+08,4.386010475017642420e+02,1.440572839161951038e+02,1.788293632077676193e+03,3.345948705817507744e+03,2.059395380102174386e+03,5.105354767984704445e+00
6.154832393015555572e+05,-6.229293348090401423e+02,-1.188756693965964928e+01,3.379420788259494118e+06,1.389520150521890027e+05,1.005512151001129314e+04,1.494097493867080857e+02,8.535613984657606343e+05,-8.417815597545019045e+03,9.097364511419141309e+02,3.860516204135860274e+00,1.029438076325188405e+02,-1.062657498320422746e+02,-1.611056852356470517e+04,-2.254935774648145923e+02,6.120132163153651170e+06,1.174144316754995771e+03,-3.740531079944514659e+02,1.269553572830080157e+04,3.452252057681463193e+05,3.728812630229492129e+02,-2.318198148091788724e+01,-2.303285739031073831e+02,1.719490587399256469e+02,2.609000104242479967e+00,-2.954665052822546158e+02
3.166248763363252510e+05,-8.445834786959283136e+00,4.554863491577328318e+02,4.296853427424992621e+07,2.327370705884284980e+05,2.463930148075867328e+04,1.843672808462755484e+03,1.869823076377534380e+04,7.591626691033823590e+04,-6.687531641807752294e+02,2.239652292458624743e+03,3.229991846782592347e+03,1.717246625196368768e+03,4.764843448304666708e+03,6.294849487556643197e+01,1.672599574560112087e+06,8.502668773769544714e+03,2.690978200489476535e+01,1.026433353478912904e+05,5.786029545779369073e+05,-5.544752875667946910e+02,3.791937707714130745e+00,-3.103907746367295051e+00,5.151230160853257775e+07,1.701846533137323149e+03,1.016190660202343388e+01
6.778926244659804739e+06,-5.863328601481661053e+02,3.550077987721558088e+02,2.386440118977982998e+08,1.233467884212989733e+07,1.325870344110845821e+06,3.226921734567420790e+05,3.125795723967025056e+06,2.897501639586463352e+04,1.663575797589943613e+04,5.945131121305972499e+01,3.057042042164853410e+04,3.473285188866972021e+03,-1.376266394312757257e+03,1.899727929815394134e+02,-3.167500613832717863e+04,1.726933708980269148e+05,-3.583251586321521245e+02,1.664391395904915407e+04,4.902320450855216943e+06,3.934421589825671981e+04,-1.388133054021865931e+01,-2.214604910339637058e+02,1.252470060689261663e+04,4.856753039080226131e+01,-2.369116373728658687e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
