8.248038815366376657e+05,2.850122664315225762e+01,7.059063444122947752e+06,1.029430413381958206e+05,1.125448795956722024e+05,4.710411399664066266e+03,4.724841118416786048e+04,4.900633516339022577e+01,1.625663421888922676e+04,1.790630411026042202e+04,1.147321073534641528e+03,5.536490188593962358e+01,8.291304780480651004e+00,8.940403060730391741e+08,1.082745012157846354e+01,1.108460538419913291e+03,7.319754958468389816e+01,1.791480160685776113e+01,8.991844057380643790e+03,6.028112259068195272e+04,8.701929478309277329e+03,2.072826195120162751e+00,1.115921043171041482e+01,4.268217074975362380e+01,9.227564506008143326e+02,8.463125304840631783e+07
2.361868506508363353e+05,3.349722844309758329e+03,1.063563031722902963e+01,4.720175205908960104e+07,8.063627577694169304e+04,1.570643779431518624e+03,6.497133703028443961e+02,5.711061835248574425e+03,1.525808263797520885e+04,5.693203640897130390e+04,2.932351447973151721e+02,2.197787917122434010e+04,2.119112089846494573e+00,1.347017527093004901e+03,1.272540212811854417e+03,1.923985341548119322e+03,2.528358863558553276e+04,2.105510087166254380e+03,1.358681441773630013e+03,4.853991703514615438e+03,5.618698159526143154e-01,5.297780224616236433e-01,1.311531695655673730e+03,1.195815188041266083e+04,2.358403655665241558e+02,1.275107849407558263e+02
3.986178935894080496e+04,4.971127128670870661e+03,7.388646010347860605e-04,8.277387471786723472e+04,4.071571462907408568e+04,1.087287654938921332e+06,2.010293070159182776e+02,8.474461280195844665e+03,6.092844353135595156e+03,1.406670150411384157e+03,9.515270346372606582e+03,2.058249730787638754e+01,6.876366897662759925e+01,9.357824012838938943e-02,1.888502263696127784e+03,1.102053507917207043e+02,8.474414066698425358e+02,3.124663979822213150e+03,1.414271170248784125e+08,4.770670510961974651e+04,5.447746883439288368e-01,1.719091724415689981e+01,1.946367235564255679e+03,5.087984982881831684e+02,7.652850883559461181e+03,8.858262503752573069e-03
2.331941390687056992e+04,2.089497288043446588e+00,3.089535251135046984e-02,1.518200022620062809e+06,1.228686348689246923e+07,6.652005865667869102e+02,8.243908464362024233e+02,3.676603157553894885e+00,7.787890931643503336e+02,3.289884006222297330e+02,2.764135913906220310e+01,1.413448752437311305e+04,1.997548362487820695e-01,3.912939816184637820e+00,7.937878586323777741e-01,4.006169108582057106e+03,2.681855087582742726e+03,1.313379590360872040e+00,4.780126648298394230e+02,9.998774915126421547e+04,1.389275912839475491e-01,4.993870906219551736e-02,8.181100492868528251e-01,8.604413530193796760e+02,2.223112870259097562e+01,3.704050001965499828e-01
3.523434576253548148e+05,2.539442502237736221e+01,1.726351838559890030e-03,5.620460540733757080e+04,6.732551180726286769e+07,5.572162570868737930e+03,8.139319488255180418e+07,4.361297593655139337e+01,2.181859028605653293e+03,1.615634048244702825e+01,1.296886996538248923e+03,1.559725599022468941e+03,9.372167566846425046e+00,2.186448865848940049e-01,9.647194267760283992e+00,7.545140779674443365e+02,2.343362219057801781e+02,1.596198268559149724e+01,8.427654461772227705e+02,1.419248302464456538e+04,1.508618506644038234e+03,2.343041891711606262e+00,9.942790749502247394e+00,4.030324152406026883e+01,1.043047904689124380e+03,2.069726677713633681e-02
7.483144955473880691e+04,6.433145279285923834e+00,1.644574493623365830e-02,1.663639885930830205e+05,3.842057922162493924e+04,8.210429945295355283e+06,1.467454302350002990e+02,1.114255598016527138e+01,5.625705280569350180e+03,1.574040928845636699e+04,8.587634855825458935e-01,2.422904465401133712e+04,6.205995825891028050e-03,2.082876709180255137e+00,2.443914450014442075e+00,4.452135313013073983e+02,9.071712418932813193e+01,4.043633729504437113e+00,6.143432790161044068e+03,2.129854149660547046e+04,1.276910477786960740e+01,1.551498956472757013e-03,2.518797622577559014e+00,8.571948389540116295e+02,6.906781058421900266e-01,1.971683655041669703e-01
1.225128403816259561e+04,2.165440392290403247e+08,2.507119884391161707e-02,3.799993721156730899e+05,1.846134186486762483e+05,4.055521918738101522e+04,2.856708930932391013e+02,3.691484752010967135e+08,1.786652206261297397e+04,2.985807812711979295e+03,2.953057363603407066e+04,1.191025928289487297e+02,2.134075560945342147e+02,3.175302568882580889e+00,8.226382019388942420e+07,1.226959176181729890e+04,2.058899678278954980e+03,1.361114576052094698e+08,2.574649268577900948e+05,5.346168393041216041e+04,6.667722383825377186e+00,5.335188902363355368e+01,8.478443863994185627e+07,3.019493428755018627e+01,2.375056812008432826e+04,3.005791052002109165e-01
9.993341155954191208e+02,3.048699397148577628e+00,4.654751869859660718e-02,5.923291653170024802e+04,3.187654229721397496e+04,2.306656059241390722e+03,2.672420195235817886e+01,5.456962475272229440e+00,6.147975771131217480e+07,1.051711553258931381e+05,2.055800433385285544e+02,1.531153249806370198e+01,1.485658056338925448e+00,5.895308661502504322e+00,1.158183157223640514e+00,1.934324389045583303e+04,1.383692981634930220e+04,1.916298043683885011e+00,1.718578853936571250e+03,5.226649202638765564e+04,2.513122634500448704e-01,3.714145140847313620e-01,1.193670663433835877e+00,5.016979948921510157e+01,1.653419565640835174e+02,5.580591341810496875e-01
8.036183395314229529e+03,1.535893335020013637e+03,8.811447085169272705e-03,4.369257438056388637e+05,8.227233377814507548e+03,5.602026129824783993e+02,2.304493547479079893e+02,2.618298647830432401e+03,3.683542215764764114e+05,1.256417522401990741e+08,1.449211461022566150e+00,2.972485306799961258e+00,1.047296540774378740e-02,1.115982157028181598e+00,5.834769389123658812e+02,3.201725156702368054e+02,1.205694940294806656e+03,9.654049185560064643e+02,3.991495583881551738e+03,7.335416374753651326e+04,2.839650073300630795e-01,2.618241351935946849e-03,6.013550623887886104e+02,2.516517100919193399e+04,1.165557972210320425e+00,1.056406156270573854e-01
4.982729962509371944e+03,1.058847696830175211e+00,2.432595170342214362e-03,1.188166536399430915e+05,6.096217479135988833e+04,1.249354406002551514e+03,7.085264561055619197e+02,2.191369024653821107e+00,4.015275204629785549e+03,7.631689033715349069e+03,2.254019670064093589e+03,8.027800535147716105e+07,1.628904453757125026e+01,3.080915971162174749e-01,4.022500774201406837e-01,7.330418296219387230e+03,9.249604589585575809e+01,6.655519307323698452e-01,1.569573881738072032e+03,1.228691833716158271e+03,9.758661543652594972e+00,4.072261134392812565e+00,4.145752887059943048e-01,1.559549500609664392e+03,1.812841442827349056e+03,2.916443223030727727e-02
5.946082037332822802e+04,6.582535284238167606e+02,1.152935729193140663e-02,1.312502369645703875e+05,4.712626476545545273e+06,3.890881984359694616e+04,2.167105673979462779e+02,1.122316527102014561e+03,3.116044708716460264e+03,8.796889578291174985e+03,8.689114687260508845e+02,4.790340097676057241e+01,6.279331898147384017e+00,1.460209304491446591e+00,2.500666843430157940e+02,1.906363771267136326e+04,3.496496333542787397e+03,4.137534681006456481e+02,1.905844512798556025e+03,7.179879754612754368e+03,4.065942909406146555e+00,1.569832974536846004e+00,2.577288947267853132e+02,1.452241488657535129e+01,6.988398289398137422e+02,1.382256955448241398e-01
2.864031753476177528e+03,2.281211613863369081e+01,3.444705743556269019e-04,7.705040946334818727e+04,1.471797753337945869e+04,8.554876330851687953e+02,3.073365979530216009e+03,2.207011490612084977e+06,5.096741889685298474e+02,1.525477405567313838e+02,1.292119455013960838e+01,8.555498993908587479e+00,9.337714142479612567e-02,4.362768236435973779e-02,8.666190152137028591e+00,8.831400842413158898e+02,1.412292898646613503e+04,1.433884021810723119e+01,2.242899572462800677e+02,1.051572762886406272e+05,5.664543897431874484e+02,2.334428535619903142e-02,8.931728011951804547e+00,1.267439316074523425e+01,1.039213511861762207e+01,4.129864616855419626e-03
6.734914126693981416e+03,1.535496478476610749e+00,3.096875340611631149e-03,1.576714053794402280e+05,2.005164205312902050e+04,3.334724488024187394e+03,2.991699713941171393e+07,3.903189369443332168e+00,4.954605794525190504e+03,3.229797535590363964e+02,1.267032669372603559e+05,5.959021420483937348e+00,9.156420352525700537e+02,3.922236142665048719e-01,5.833261754212732964e-01,6.175678524499054765e+04,4.244894488758674015e+03,9.651554694242026056e-01,1.616447488213329052e+03,1.605568296341999485e+04,5.516554895517712459e+06,2.289105088131425134e+02,6.011996794035402436e-01,1.033714093446996571e+02,1.019036951168001106e+05,3.712850049943648006e-02
4.464284797747830453e+03,6.301350064770334658e-01,1.504494812702829396e-03,2.338698671035371808e+04,4.893591030860110550e+03,3.116040928599034032e+02,5.760874186161863690e+03,4.014037597214782593e+00,3.910755819949380111e+03,2.520565730713515677e+03,1.116884103576775900e+01,1.029976151538234852e+00,8.071347002020687333e-02,1.905463824601243417e-01,2.393846215082061912e-01,7.907693266422372744e+02,1.108311672669351310e+03,3.960792203055699678e-01,1.419432964313747594e+06,2.206050909615827095e+03,1.061371961649876766e+03,2.017836750505171833e-02,2.467195263455053134e-01,1.981946651859585472e+04,8.982768946916420916e+00,1.803741844959256754e-02
2.071461346982889771e+08,8.161223956482658650e+03,1.567924670855714783e-02,5.883736983613065677e+05,1.128025157170935563e+04,3.423116471584326064e+02,1.177281224255931738e+04,1.391269860636995509e+04,4.641371469623777666e+05,2.719407556068737904e+03,1.021465261801586699e+01,7.626131112131456780e-01,7.381787019895348634e-02,1.985798631401131109e+00,3.100401481880709071e+03,2.313603181231100825e+04,6.710606517811465892e+02,5.129839142718068615e+03,6.548156703708502846e+02,3.491847301565157068e+03,3.143943830873366374e-01,1.845446754973837158e-02,3.195399855977337666e+03,4.207016664221624325e+01,8.215343386731616349e+00,1.879788028970124647e-01
1.830054714353150848e+04,3.309138997741247312e+00,2.124593646758526216e-02,4.971706287141566281e+05,6.911543775511163403e+03,1.264713853813223523e+03,4.576712640807129446e+02,5.769194704101049176e+00,5.805113917644914636e+02,4.470213353214359842e+01,9.678424680461735989e+03,9.718610650245168472e+02,6.994273065464744832e+01,2.690827712860744736e+00,1.257122645702758668e+00,2.731990277094871551e+07,3.723770040981029865e+02,2.080000604054490054e+00,3.346861048467882256e+02,6.237794567459172868e+03,4.259337543927087921e+01,1.748568266366186208e+01,1.295641723983346427e+00,4.050201802037901416e+03,7.784071095317974141e+03,2.547179579375453695e-01
2.945405993273164859e+04,1.722546537671546957e+03,9.519109086671655520e-03,1.430425727318458376e+05,1.787264346534525976e+04,1.377061202773584955e+04,7.636354142914790089e+01,2.937392917407705227e+03,1.174167208458433452e+05,1.561262287012274328e+02,4.448708512447599617e+01,5.951509850797302761e+02,3.214932507304641973e-01,1.205608544073363708e+00,6.543854042582928514e+02,1.018036325594883674e+05,9.222201971376290545e+06,1.082728117892419277e+03,3.428577087935160671e+04,9.494961955424605549e+03,8.888664070482983626e-02,8.037331268261604933e-02,6.744362105169013830e+02,1.935947445448022108e+01,3.577964853427607750e+01,1.141247895399227497e-01
3.955624645320831860e+03,1.017584685874540810e+03,1.894753475805083156e-03,1.230728794288990175e+05,3.535421983465252652e+03,1.490609364747244172e+03,1.234467751339046799e+03,1.736987477148369408e+03,1.097519587881206280e+04,6.301604883847438941e+03,4.046133302755590933e+01,2.341378759119219222e+00,2.924004898841989220e-01,2.399731906152596239e-01,3.865744997131859009e+02,1.840511518932167974e+03,3.386956765861402232e+02,6.396155503713741837e+02,5.769309429026604630e+06,5.397943995187221844e+03,2.212216263589572804e+02,7.310012247104973049e-02,3.984194008186038900e+02,2.528774743732372485e+02,3.254185503283854786e+01,2.271623737972095283e-02
1.367239213089138456e+07,4.744736125237551949e-01,2.744680780859554310e-03,5.047147600390246225e+04,8.981113995557836461e+03,3.381402536072414023e+03,3.960610520994964077e+02,6.903294654797859039e+03,2.956665452657776768e+04,2.825703630775957572e+04,4.214553032339783272e+02,7.851200944166153931e+03,3.045716191455711819e+00,3.476176782963221745e-01,1.802497639111408090e-01,1.917370423372821460e+04,4.852853560199060894e+02,2.982363090009116924e-01,9.102983920852497022e+02,1.264899227882058221e+04,9.071645832858159508e-01,7.614290478639279547e-01,1.857727371786131731e-01,7.758510401433868608e+00,3.389640517113133455e+02,3.290603286692555390e-02
3.556074002916369409e+03,5.007658437267039631e+00,8.286023131148118406e-03,4.393124697814738611e+05,3.874097928997489507e+05,1.311356275412835885e+03,4.346648241795821814e+05,8.910027841826705597e+00,2.484097671875427477e+05,9.917146979663566162e+04,9.511293806260842085e+07,7.253461898800357410e+00,6.873493185430057347e+05,1.049436474815582665e+00,1.902380295215731820e+00,7.741168392793600106e+03,4.056852369121675110e+02,3.147626189629297855e+00,1.195156217276617554e+03,7.698833926231454825e+04,1.616958380563227138e+01,1.718373296357514337e+05,1.960670499247411325e+00,1.928966557577521712e+02,7.649652669804097712e+07,9.934129731628620064e-02
2.093665763338715537e+06,1.562682619797630821e+02,4.249384141395577685e-02,7.703961828933142126e+06,7.083714912552683927e+03,3.623963966751808584e+03,5.730859290636870719e+04,2.702239110757494700e+02,7.262597505494728694e+02,5.456392020433797825e+02,2.060946274561345604e+02,6.683325771816143060e+03,1.489376783252150283e+00,5.381904736326160510e+00,5.936540322829091565e+01,3.626244060573333409e+05,1.568748551123401967e+03,9.822436577439529515e+01,1.043403628765807480e+04,6.474635708122931646e+03,1.052997222476670322e+04,3.723441958130375706e-01,6.118439887038344693e+01,4.525015426553447639e+01,1.657558213704141110e+02,5.094595160066823780e-01
1.846615524012990063e+05,1.416078355157108781e+01,9.087516233190676140e-02,8.518618342178907187e+04,2.370059851451894065e+04,1.235918711291454429e+03,4.320720925318520500e+01,3.259428583605044594e+01,4.890567402316098196e+03,3.589835828907068844e+02,4.226935192793366127e+02,2.039998334009689245e+02,3.054664363726718346e+00,1.150946702615297212e+01,5.379599253983089469e+00,2.174898469117505101e+03,1.478244942140298406e+02,8.900937180716129049e+00,1.860193328898654727e+04,3.291032297506023943e+07,1.019775823473597492e-01,7.636660909316795864e-01,5.544433771514611031e+00,4.062148653652245116e+02,3.399599123029537395e+02,1.089504141732805964e+00
2.852645769538039458e+05,2.566877171524597998e+03,2.259760726420146151e-02,1.182072835352490889e+06,5.117331650455609633e+04,1.927547303397846690e+03,1.212566557958114345e+03,4.377561805279280634e+03,2.911267158147380087e+03,9.650452240141456741e+02,1.214029213389320603e+03,2.495285370805184755e+01,8.773382144552853035e+00,2.862018718903170722e+00,9.751416979654298984e+02,2.574042602104644857e+02,2.599230048609765049e+02,1.613442672232626819e+03,2.044267412760500065e+03,6.971579654582929611e+07,1.065415432949789354e+00,2.193345536138213259e+00,1.005020691496403970e+03,1.313571050694552014e+03,9.764078371031541792e+02,2.709231661966953753e-01
1.475067028762481932e+05,3.580739103113271540e+02,1.264222245371549214e+01,6.294931405991772044e+04,2.497866050402923065e+03,6.570132974742692795e+02,3.161776034132802948e+01,6.104394347930478943e+02,3.827818737113921088e+03,3.258050922986321893e+02,5.810286032295278735e-01,2.221496531137420849e+00,4.198898936556072665e-03,1.601155241262676782e+03,1.360301944992236542e+02,1.664773279371790588e+07,3.020586447587374579e+01,2.250718238950055934e+02,1.415394224969645904e+02,7.196284695916918281e+04,5.410674557433254456e-02,1.049724734139018166e-03,1.401982505980857923e+02,6.841413765959211446e+01,4.673041435226805707e-01,1.515678582638907130e+02
2.589567851663531474e+04,5.041085052001991862e+00,1.218980336282111422e-02,1.598758308182189649e+05,1.068521123345057276e+04,2.953379456137139641e+03,5.237263743225610568e+01,8.950693865919900460e+00,2.597486585614447904e+04,3.978976283591760534e+02,1.085237939624044657e+03,1.254175345882399824e+03,7.842650783919500768e+00,1.543855727566811886e+00,1.915078871607104993e+00,2.913858267807499942e+03,2.610945252395571856e+02,3.168636905373679369e+00,3.378632767858126158e+02,5.890745381234990782e+04,1.759529967860435029e+00,1.960662695979875192e+00,1.973758168508715549e+00,8.348774485024534166e+07,8.728248197688039909e+02,1.461437967196798360e-01
1.046755810162355425e+06,1.231653777347841014e+02,8.240734534676951384e+00,2.452850366228320301e+08,1.958879255442292197e+05,2.987992520443523517e+03,2.293223617464250419e+05,2.133603015243641892e+02,6.711949125223436567e+02,2.734746402178222525e+03,6.255157552317102798e+00,8.042848340250911221e+00,4.520392670589301609e-02,1.043700610423486751e+03,4.678981016591267661e+01,1.849519550452740077e+04,5.327185528213913130e+03,7.741713486856144755e+01,8.410439372735852430e+02,3.376987587749755676e+03,8.238481955832041237e+00,1.130098167647325402e-02,4.822348122949217952e+01,4.584652563977876525e+03,5.030838458447206563e+00,9.879833142591030537e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
