3.145505403039479279e+05,2.003902005827937316e+00,7.281699204569946460e+01,1.412988877754608914e+07,1.907198308767572418e+07,1.289528384046323481e+05,4.295216818279649488e+03,1.702843686285183649e+05,6.474575878339412156e+03,1.489828473913198877e+03,3.661951472447748657e-01,3.596871545331891684e+04,2.646978482985954315e+02,2.317397134066459330e+02,2.133685947838794306e+01,1.033844146185532009e+04,3.284805256386706606e+04,7.843354815950360326e+00,1.386550038623454566e+04,6.675048964523908217e+05,5.100528644096081052e+02,6.327522485464336620e-03,7.577914332940178799e-01,2.321239740409192109e+03,2.625735511916248988e-01,6.921708840851376010e+01
1.215318773096256191e+06,4.310235682434336191e+00,1.206678442423506681e+02,1.001879918133347780e+08,1.550710720126222074e+08,1.464901456360723023e+04,1.547795569151977636e+07,4.458275458640297074e+03,4.729059269929362927e+03,1.276641231096052138e+02,1.901597468638687360e+03,3.073203870213498945e-01,8.941532632606264315e+02,1.972389013233364267e+03,5.227397006443804450e+00,7.371860029251168271e+03,1.692250748825464939e+02,4.977183692835311923e+00,9.717204210520068591e+04,7.912988195318417274e+04,2.430471710313970689e+06,3.660253893104061351e+00,1.612731596351913543e+00,1.235732862910529519e+02,1.453437123268070764e+03,1.396384806287177946e-03
3.185937553015723242e+05,2.517392749755499981e+00,6.613165493094615499e+01,9.504525804649824277e+05,1.407332923645177390e+06,8.095504400946732610e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.202494327747439384e+05,5.188162141643188079e+04,9.426785637357872005e+00,6.830851146887354844e+04,4.224312119937882812e+02,4.692363280986026552e+02,7.930082961747908499e+00,3.351818798953066107e+03,5.775266875648791029e+04,4.643312294029739107e+00,2.736523278733867407e+07,1.866823959270475316e+05,0.000000000000000000e+00,6.488301387331349424e-02,9.564318824920762241e-01,1.380017286573218917e+04,7.559406456496239102e+00,2.204829072912162644e+02
8.912071401695872191e+04,9.695494357301539183e+07,3.327331292302617953e+02,8.684824897259922028e+08,1.033299987296212581e+06,1.419325409841373912e+05,1.480550123801913742e+03,2.002891686183481812e+08,1.427193617730941071e+02,7.741823772122690173e+01,5.986078775371698430e+04,1.665883723817611553e+03,2.775294494950002059e+06,1.011814420137392335e+04,3.528695448827646673e+07,9.005880511919878018e+01,1.651711855040383307e+04,5.949171137974533439e+07,1.034672759693267406e+06,2.924433259147436474e+05,2.008392164797333805e+02,2.170021567568353377e+06,3.670586429642552882e+07,4.015884318951287355e+02,5.575179379391258408e+04,2.803071713290007594e+00
9.552803421509366672e+03,3.692314489244051590e+00,7.593290028129906943e+01,1.040862486832069792e+07,3.461352906492112204e+06,4.083589699904033914e+05,1.156792198522896342e+02,8.216859525769488926e+01,4.467090372572048008e+07,2.144747195033429865e-01,5.198592900167662947e+02,1.674881475279925382e+02,3.187866072700653604e+02,4.671224948846148664e+02,1.258685551729507642e+04,5.430302791314881324e+04,8.865886691983428318e+04,8.903292983717372877e+00,5.649039281937279156e+03,2.211337804966461263e+05,1.267164816080673795e+01,1.010811528910933843e+00,1.414529390869320835e+00,2.958821183698846653e+02,4.042239772757523610e+02,2.475114865315360428e-04
2.432003004981032063e+04,2.790502809748871948e-03,4.120298643369419267e+01,2.688049805440618470e+07,2.063076865248914983e+05,2.738106176294917896e+04,1.410360225971327282e+03,2.413838319874149238e+04,1.122486236429995857e+06,1.008022362984746993e+08,1.399959543889088742e+01,2.106600826224283810e+04,8.594842034462061298e-01,2.055249265635098510e+01,7.681177571159913064e+00,3.721147845022582260e+03,7.185891934396051511e+03,7.377785915386902982e-03,4.116815806182806409e+04,2.918093979623909690e+05,3.254713902873417908e+01,1.158592599502335100e-03,1.064568258255384420e-03,7.718912855859518459e+04,1.072157660270476853e+01,9.411910743433791504e+04
2.631108812467410462e+04,5.478664786501325601e+00,9.314253410206671902e+01,2.253905213884423673e+07,4.322952466902996775e+02,4.270056706723665485e+01,1.171440368078726202e+01,1.573461908284835954e+04,1.170753933121494265e+04,2.788361313776256065e+04,5.561819886493388367e+03,5.457397533199018985e+07,6.307024901327390580e+02,1.283573387991143591e+03,7.445032934023115168e+00,2.069950625146095990e+04,3.089147060319712068e+02,6.879435889673634286e+00,3.560266665399279606e+00,8.013501485274305196e+03,2.360037608710144230e+00,1.034196695539324828e+01,2.094815546033679698e+00,4.385290064462049486e+03,4.317214520602059565e+03,7.554478037311576190e+04
2.389011500134704402e+05,3.058718086040305073e-04,7.702818024341631542e+01,0.000000000000000000e+00,1.746404555319784954e+07,1.336132612053143093e+05,2.202219604906952009e+04,2.051075830246656722e+02,9.773866879136461648e+03,2.309534220136453587e+04,1.399306625382696666e+03,4.052032199887934212e+02,6.097826552022634132e+02,1.800694833276456620e+03,4.964937974106821417e-02,2.775331472865813703e+04,7.169444028092200824e+03,1.050164257244857059e-03,8.634745704948402708e+05,3.220177516335245673e+04,2.288237893515896576e+05,8.365431255457579651e-02,1.156018091766959378e-04,3.796855424623394697e+02,1.067131122993447889e+03,6.709277106849606298e+01
4.628666103229889268e+04,4.847367127293986003e-04,3.438499573732004819e+02,4.541634540460096672e+06,2.144606568038357073e+05,1.349796465716343664e+04,3.101112119679749867e+03,2.480856678993688896e+06,1.957662340933219866e+03,6.264033889982407572e+02,6.733675650629555776e+01,1.013329024353592729e+02,2.449136597366000642e+05,4.074799522043829256e+03,7.383551768295309614e+01,3.433055040752888999e+03,2.747157961425662506e+04,1.089162005646227482e-03,6.018611227507171861e+04,4.135795662109958939e+05,1.049971754545829754e+03,4.689416948929758626e-03,1.829845667539122152e-04,9.752796957249752552e+01,1.894122544250262195e+02,1.463143474411366496e+00
6.841990028894846141e+07,1.623442567704242556e+00,7.023816031007235097e+02,1.726100161070167273e+07,2.100984398123113206e+05,2.168282391739434388e+04,5.297523024498071522e+06,4.659765491610789904e+05,1.249822486947709149e+04,1.369540176238066806e+03,1.787672999973693513e+05,3.733103681538717922e+01,2.646763915802644533e+03,9.577009284850191034e+04,4.659604904614229071e+01,9.301753788187004102e+04,1.410056057167058752e+05,8.072880917800253187e+00,3.996595535726635717e+05,7.394843240675563924e+06,1.289971438842482399e+06,3.339235874969812699e+02,6.031926427864260365e-01,4.796233939249027571e+02,1.356728564709330385e+05,4.684401998993756422e+00
5.978204907597618876e+04,8.493270787541650213e-01,4.661105741950346726e+01,7.664388794624849223e+06,5.545209860977985954e+03,2.649565439492677106e+05,8.040070716592291319e+03,0.000000000000000000e+00,1.111610721740968620e+04,7.477392853595919405e+03,9.545822863035911610e+01,4.131427849203250791e-02,8.749870540101328231e+01,1.139248853093905751e+02,3.890648323894448257e+00,3.971317647098271209e+03,3.337896453559435940e+03,6.390185616488595066e+00,4.157553319801381323e+06,1.206194291178145613e+04,1.815627928773834810e+03,1.849640089332332815e-01,3.247797803982558906e-01,5.522980894083153544e+04,7.311272608519119842e+01,8.094541583771119875e+00
1.993899519514893591e+08,3.200963338977424501e-03,2.774478326576907961e+01,0.000000000000000000e+00,8.975586749342957046e+04,5.415890311582761569e+02,1.354282252421624726e+05,0.000000000000000000e+00,1.096202570383852581e+06,6.172975584974306003e+03,2.236402312529407865e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.275978795384849036e+02,8.618259993214314463e+00,1.014950029960744549e+06,1.829868676487276844e+03,6.721678245373796830e-03,6.514256330257117042e+03,0.000000000000000000e+00,1.224803447719818447e+06,1.551055460187966044e-03,1.220917065305348768e-03,3.623143661377441276e+03,1.646589771221881549e+01,1.398356381050417596e+01
6.288648890521220164e+05,1.933922937113189411e+00,1.736996833899930266e+02,5.831399501828350872e+07,0.000000000000000000e+00,0.000000000000000000e+00,1.329424826549552336e+03,1.420536347953834047e+04,1.573144908101166266e+03,3.750019636580398696e+02,1.899364857778418809e+04,2.245764805068588430e+03,5.085653238308760820e+02,3.998778528408802231e+03,2.190289609618323752e+00,1.341588170893514715e+07,2.148612483740396783e+03,1.575268100198105969e+01,1.334180914363615921e+04,1.011262566975621303e+04,5.074868252291161298e+03,3.518788474923912446e+01,7.327313592597304304e-01,1.274931933513134572e+04,1.464779771070717470e+04,7.531229190067194601e+00
1.251708853112706711e+05,2.666693002574053745e-03,1.033690878393401213e+01,2.029975500427006977e+06,6.385347377435057424e+05,5.689127359813750081e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.670033186000980204e+05,3.894351363838121074e+02,2.674601841050197777e+02,2.023078068094673199e+03,1.050526148269123328e-01,1.217717032623837099e+02,2.588326068704455363e+00,2.752051310472164769e+05,7.161053269535376690e+06,9.304962218017154632e-03,2.681038661008541822e+05,3.586981717388637480e+04,5.928881502622774633e+02,1.818349331602773719e-02,1.008955789164769305e-03,2.941536202193977374e+02,2.074695255006795094e+02,3.979702545745007480e+00
3.147194607149673175e+04,2.615167938251455623e-06,3.794734395714029773e+01,2.702686244726099446e+07,6.130709726752763527e+04,2.550502263972911533e+04,1.055956128879404559e+03,2.451138678039736260e+04,2.414263306469757663e+04,1.450212969775411148e+04,0.000000000000000000e+00,5.515879962212746790e+00,4.871383291961055306e+01,8.720642973116399332e+01,1.876848996711354967e-01,8.180986440717614641e+03,2.044897644611860187e+03,8.592870325816942271e-06,3.550909076684918255e+06,0.000000000000000000e+00,2.674719110031138598e+02,9.935416038899200580e-07,9.734321967219909531e-07,1.142705350185021871e+03,0.000000000000000000e+00,1.972147168237278692e+01
1.119315556928398646e+07,1.067790148845651399e-09,5.352033232078284186e+01,1.790767822991563473e+06,4.414864761877901765e+04,1.614244794185526371e+04,6.755248284358312048e+03,3.608538871465805278e+04,5.349742151267776353e+04,9.538482648097901251e-01,5.540320516531755857e+02,1.213595746337427227e+04,2.606628247730118346e+03,2.426115228409147448e+02,4.650332694864255956e+01,2.960029616574048487e+04,1.674959893804645390e+03,6.289863055177969287e+00,8.858429115734844527e+04,6.926647746574945813e+03,6.069089953785898217e+01,1.016890968591735334e+00,3.978088952202197090e-10,5.363172720900419677e+01,4.250181020377450523e+02,6.705609093969383538e-01
1.136046603355655971e+05,4.841401394637843580e+00,1.188341144208249752e+05,2.010163431914414167e+08,5.565621937796557322e+06,1.374035368695450597e+05,5.393480116714935284e+05,9.296490213931031525e+07,7.118943047408908606e+05,3.104225398425618187e+05,5.111318237006950378e+07,7.148070636551200323e+02,5.173143275902144378e+05,1.198232705390902981e+07,8.516755768989014541e+03,3.031649435718764289e+04,1.104125395721429231e+04,1.021092506917333793e+02,1.042972575945735560e+06,5.063673666011360474e+05,7.655030958358170756e+04,9.480328509844916698e+04,1.828129918857307912e+00,1.895122856986729857e+03,3.926031319933850318e+07,7.136649950274686489e+02
6.917564347430043854e+06,3.366063676425100937e+01,4.836883326601807198e+02,3.792427011348467320e+07,1.602688545282026644e+04,8.847276936709011352e+03,8.478925415647927730e+04,0.000000000000000000e+00,4.205848003519915437e+03,2.055240557145665662e+03,1.051494792496177070e+03,1.481133239428487832e+04,4.375963522687969999e+03,4.663525232158579456e+03,1.233676363581227164e+01,8.431589740063290810e+05,4.759687290634375131e+03,2.250831258383660938e+01,2.019010192796574556e+05,8.632918958520253364e+04,2.258019814051265421e+05,2.548220824101544046e+00,1.283350018592631692e+01,4.608835770220119343e+02,8.086300423354085751e+02,3.373415770544133352e+01
5.851492316484004259e+05,6.805539579734616318e-01,2.010773903997330336e+01,5.281463521077491343e+06,1.753349123328656889e+06,1.022805198588136118e+05,2.402301452881751516e+02,5.874945665613197889e+03,1.661050631703609906e+04,1.048288757216702606e+03,9.702008245402372495e+02,6.612770496697313547e+02,5.063801676717090317e+01,4.008722080673998107e+02,4.281688447404709663e+00,7.769077794803902179e+03,2.497890167107355956e+04,2.568948251198442279e+00,3.580819765222805131e+02,2.403324989093148708e+07,4.377553480947997855e+01,1.808926311980746826e+00,2.594722100533726761e-01,1.188039671817909039e+03,7.538844765240929746e+02,1.305877326347604317e+01
1.344893300104637630e+06,4.949957653284547632e+03,5.406725700648242992e+02,3.472124937180334330e+07,1.145608697221507318e+06,8.092694182182360964e+04,3.828721189733592837e+03,1.518752795092104643e+05,9.035229602481365146e+04,3.717013946156763268e+03,6.450205277519598894e+03,1.688813835319238933e+03,4.869076329192796948e+03,5.650778114264071519e+03,1.789426670200861281e+03,6.056618511881357335e+03,1.081265578113365700e+04,3.018304803809141049e+03,1.042012508998050635e+03,1.057659521089994311e+08,4.331722840301508199e+02,1.498579904481677261e+02,1.853868055377791961e+03,3.344667229482414314e+03,2.058950767122923480e+03,7.048672248736263413e+00
6.088370685582958395e+05,1.033402329100720218e-02,1.445760625025666220e-02,3.369656220758773386e+06,1.381920181234866614e+05,1.004914713803647101e+04,1.477626443651888337e+02,8.498467006396939978e+05,1.170495841159158346e+01,8.746159404849937573e+02,3.868609579552164668e+00,1.039758759167765447e+02,9.825108772085618114e-02,9.575261341136140358e-02,1.276839202238189142e-02,6.094736192952634767e+06,1.166774758629862845e+03,6.747647957351534699e-03,1.283445881821250623e+04,3.445069643875466427e+05,3.687513715083315446e+02,6.702146857678872773e-04,3.871248604237190107e-03,1.715325530760023014e+02,2.716067154807232598e+00,2.802552211963029935e-02
3.180983879976249882e+05,1.191259511333322507e+01,4.554739646227271237e+02,4.295851493566706777e+07,2.329465212069177651e+05,2.486393028977661015e+04,1.841257901242199978e+03,1.899582558587078165e+04,7.583459963955526473e+04,1.238542261008868905e+01,2.239711757215397483e+03,3.231944569124739701e+03,1.716821227961964951e+03,4.766568795277168647e+03,7.009061412403340796e+01,1.672816589256254025e+06,8.490826792770696557e+03,3.914297254762061584e+01,1.034713130838508077e+05,5.792170704717922490e+05,7.043806126428813208e-01,4.530277151499719324e+00,4.434174232109890035e+00,5.151454384205796570e+07,1.701885818030867085e+03,1.089448280744851161e+01
6.573732969239935279e+06,7.164874088286317280e-05,3.500869420109887074e+02,2.291652648454772830e+08,1.200924768228677288e+07,1.290738634214506485e+06,3.129047097916269558e+05,3.038234796530994587e+06,2.818868968404600673e+04,1.620136300224494516e+04,5.843319335513302804e+01,2.970977831661924210e+04,3.435260210803489827e+03,7.099525578058055730e-01,3.601803957629797992e+02,2.296108569449094148e+02,1.677614306552479975e+05,2.427019158562862154e-04,1.998010323667052580e+04,4.769786536766259000e+06,3.836740114949408598e+04,6.880243598334860849e-05,2.669298502645355963e-05,1.220393292758285497e+04,4.776865995981761159e+01,2.099663144597502806e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
