3.332071045286085457e+06,5.635321181137864954e+00,4.779491464418113232e+06,1.122808685007397318e+06,6.759256353805285180e+05,2.796685702515635785e+04,6.841615282786253374e+04,2.258903313929804790e+04,4.036099126923343761e+02,1.177948658106109506e+05,3.294588523803223779e+03,5.998979283106044022e+04,7.733195671035362408e+06,1.046175935213449001e+09,3.104639117016617092e+03,1.757866420222678425e+04,3.570380317253569956e+03,4.104898870352607254e+00,1.503394453589316399e+05,2.930563089968781569e+05,2.823913262831217071e+04,6.166584913544454594e+00,2.156811480313458596e+00,6.444680898402427829e+02,7.702438839100914265e+03,5.405424960744664073e+07
1.801429072487503290e+07,1.609019243416970118e-04,2.846319260697819118e+02,2.380039877539297938e+08,1.986741924673672838e+04,0.000000000000000000e+00,1.323523054347902362e+05,0.000000000000000000e+00,2.822760704394546701e+04,1.119058753303013218e+05,4.318159059018225321e+02,3.612212676869840652e+04,1.031162455338710060e+03,7.276150634079636802e+03,1.766546660455443618e-01,7.462670812410769031e+03,4.527393529925030307e+05,5.284470566752112134e-04,5.617244658188270114e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.702644294345453099e-02,5.989288011775843268e-05,2.452522612641194428e+04,3.332092669172827755e+02,4.752644133317861019e+02
1.890134055853292719e+07,6.135824018854363349e-02,2.462491503737796279e+02,7.523809251993526705e+06,5.883216329345435042e+03,7.624635741736160591e+06,4.599211294451152980e+02,4.406107387235164060e+04,1.230730530419708375e+05,4.815319603819454642e+03,2.399044666475299528e+04,5.039581845569244045e+00,7.559291383004303100e+01,4.281729377713258145e+03,2.400380478917415183e-01,1.338032303231224418e+06,3.990028375730689277e+03,3.899731382320253958e-02,1.597131783152412474e+08,2.199977643000679382e+05,1.319045902372973478e+00,9.962076748420942707e-01,2.298200939033097009e-02,4.491156730964095186e+04,1.853971099629925448e+04,7.851531412171400603e+00
3.259779150192347588e+05,2.054218990895146035e+00,7.476689981329946022e+01,1.454969457446287014e+07,2.015715505583423376e+07,1.347518812402147159e+05,4.489797078887392672e+03,1.772874135496482195e+05,6.768989529954242244e+03,1.544311198519762456e+03,3.668205017133614465e-01,3.721155656914182327e+04,2.718693182887477633e+02,2.369067469862670521e+02,2.223122247523243544e+01,1.072735372046362500e+04,3.442793763682150893e+04,8.060624542549142291e+00,1.427769645123275768e+04,6.897294731343970634e+05,5.277408354334726255e+02,6.331226802169194479e-03,7.770241113646028097e-01,2.402585464753516135e+03,2.630818053847670535e-01,7.096457547227809926e+01
1.215857481403221143e+06,4.311584889282854327e+00,1.206413746139659366e+02,1.001896817195418179e+08,1.550602553680754602e+08,1.478402541349885360e+04,1.547878768597986922e+07,4.404764977499632550e+03,4.734731751609505409e+03,1.278466439384620656e+02,1.901636632082904953e+03,3.159105465583930128e-01,8.940852252399947702e+02,1.972340508016334070e+03,5.224155775470365803e+00,7.374686040475935442e+03,1.539099455957280327e+02,4.975169430761352984e+00,9.789267974068240437e+04,7.891687889884554897e+04,2.430596651166194119e+06,3.660352118535607158e+00,1.613246493511324875e+00,1.232572038029731090e+02,1.453468368172204919e+03,1.398564429800252824e-03
3.220080831248197355e+05,2.542231981942823182e+00,6.647786777573571726e+01,9.360521826590751298e+05,1.430939038670507492e+06,8.284837030916625634e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.220855616679894738e+05,5.258999233660509344e+04,9.512747579752513616e+00,6.918736148727766704e+04,4.247904417498223779e+02,4.705977409740634698e+02,7.952865785480051741e+00,3.391442345954493703e+03,5.863880340151031123e+04,4.676797422588637509e+00,2.774175715073163435e+07,1.884838685075667454e+05,0.000000000000000000e+00,6.522249728152142156e-02,9.660368157441401316e-01,1.401630933620987344e+04,7.628196937924739629e+00,2.217818948629603995e+02
9.000274743121546635e+04,9.704097394707770646e+07,3.328744531720047348e+02,8.688449077108702660e+08,1.062183070524005219e+06,1.439669544915368315e+05,1.500141021569334271e+03,2.004570991509040296e+08,1.434005115445127387e+02,7.785436557460120355e+01,5.988566724583120958e+04,1.696637827383635113e+03,2.777001402018674649e+06,1.011964430904740220e+04,3.531867022239650041e+07,9.079478022202617638e+01,1.659257503041785458e+04,5.954488207091098279e+07,1.040764981448453036e+06,2.936849717713968130e+05,2.025821272949459058e+02,2.171382481328336522e+06,3.673876463205745816e+07,4.053954827497211681e+02,5.577723217332836066e+04,2.831190060584114931e+00
9.630820914382249612e+03,3.697500158283723248e+00,7.598968340474873173e+01,1.042501653121833690e+07,3.471475582108938601e+06,4.091645947177734924e+05,1.175568461501582220e+02,8.438277354578363543e+01,4.480342505498983711e+07,2.185614595112344571e-01,5.206540434701827280e+02,1.717377957620079201e+02,3.190445832672791084e+02,4.674581123176524216e+02,1.260901437544555483e+04,5.449553880507090798e+04,8.880493493969066185e+04,8.911481403001928925e+00,5.719062657754909196e+03,2.215046664124120434e+05,1.281870954718298528e+01,1.012315305458369785e+00,1.416531779289727400e+00,2.962011018558452520e+02,4.048474770957187161e+02,2.469081450501747809e-04
2.499352676032303498e+04,2.794132010472953620e-03,4.124983808794695506e+01,2.696409910256905481e+07,2.076316737420057179e+05,2.764854324685210668e+04,1.438793137346402546e+03,2.463711376245525753e+04,1.126512847970319213e+06,1.012084668429637253e+08,1.402914292706263133e+01,2.111894178351439768e+04,8.670225226342435088e-01,2.060251588554164215e+01,7.697154383764270413e+00,3.731896872928296943e+03,7.223629078128791662e+03,7.383453939915100503e-03,4.138837587056261691e+04,2.930082499121098663e+05,3.436601647789923675e+01,1.159562044830139650e-03,1.065969124064015949e-03,7.734645415256587148e+04,1.074445318478446332e+01,9.433848206519342784e+04
2.639304604566246053e+04,5.480099879730251367e+00,9.312856295025218856e+01,2.254348439095183089e+07,4.428318453125611995e+02,4.390754959606424279e+01,1.202458809018905228e+01,1.581321107600161849e+04,1.172374454106052508e+04,2.793282205972186784e+04,5.561985355907219855e+03,5.457746802222528309e+07,6.306591015562945586e+02,1.283438366436241267e+03,7.457578240852459572e+00,2.074054422552462711e+04,3.024009768081197080e+02,6.878929858492853100e+00,3.589665636477449073e+00,8.028258426222054368e+03,2.448784153617483028e+00,1.034227748000501990e+01,2.095368879873431123e+00,4.385191821606487792e+03,4.317351226089012016e+03,7.554414339939513593e+04
2.388979441876063065e+05,3.062109990353228495e-04,7.701284953647223119e+01,0.000000000000000000e+00,1.745839310633080453e+07,1.352428994280958432e+05,2.201769623317254809e+04,1.515810681526320423e+02,9.806802653547942100e+03,2.314630886820111118e+04,1.399363566121135591e+03,4.080619062449868011e+02,6.096383039230028089e+02,1.800327387902356350e+03,4.927819960321196124e-02,2.780591224681586027e+04,7.158160766522260019e+03,1.051102959535410702e-03,8.702424476322327973e+05,3.208843764732649288e+04,2.288308183376097877e+05,8.365361221811395964e-02,1.157333249277302820e-04,3.823030885224209214e+02,1.067178528453280023e+03,6.719907908319896706e+01
4.633642118641896377e+04,4.850606808869372668e-04,3.437999687661183543e+02,4.541723513385105878e+06,2.170073397130415251e+05,1.356260518859179865e+04,3.101486790582870981e+03,2.480686254240774084e+06,1.960944142178566153e+03,6.276653086195333344e+02,6.733848750255685900e+01,1.031927728583014670e+02,2.448862771943911503e+05,4.073808286538804168e+03,7.383012552801064032e+01,3.440863539292219684e+03,2.746743023823071053e+04,1.089557562867445690e-03,6.049071829778274696e+04,4.135926465248903842e+05,1.049808289511573093e+03,4.689710364820334244e-03,1.831102458091846390e-04,9.815709906096014947e+01,1.894006404269461825e+02,1.467552806322480308e+00
6.850508131136803329e+07,1.624058461567763123e+00,7.028049200689627014e+02,1.715895175098617375e+07,2.094488900331330369e+05,2.172898817080853405e+04,5.297614543646859936e+06,4.660005906285987585e+05,1.252069374083241746e+04,1.372363353006929856e+03,1.787795588128539384e+05,3.746842150324349774e+01,2.647663774773202476e+03,9.589977277892849816e+04,4.659915347097255278e+01,9.305164963714889018e+04,1.410837791021628946e+05,8.080120841757246097e+00,4.020291882523985114e+05,7.404661437129158527e+06,1.290123719646039652e+06,3.339500589101722312e+02,6.034016396198257359e-01,4.811882697494978629e+02,1.356796747137517377e+05,4.694551254138183971e+00
5.988470167850858707e+04,8.507739863569544481e-01,4.665562417317181598e+01,7.677032217965562828e+06,5.349310369445438482e+03,2.655806356149582425e+05,8.059271909218003202e+03,0.000000000000000000e+00,1.115470343833268817e+04,7.507629494162010815e+03,9.560653418174074147e+01,3.837581081198723765e-02,8.758643156091910953e+01,1.140493321114329461e+02,3.897378058823993019e+00,3.982145485265923526e+03,3.343269192574836779e+03,6.396941538934100002e+00,4.168884030381236691e+06,1.207313658269229018e+04,1.819899884760148552e+03,1.852420561667623977e-01,3.253381136531200979e-01,5.533613387118547689e+04,7.322662709202595011e+01,8.114561297346376989e+00
1.995574358053398728e+08,3.205139069178779537e-03,2.770644889657816989e+01,0.000000000000000000e+00,8.883722715048611281e+04,4.454032319759739380e+02,1.355156543270375696e+05,0.000000000000000000e+00,1.098529642868673429e+06,6.188412190953879872e+03,2.238371884364649489e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.273770089046800535e+02,8.631445121182341751e+00,1.015881733647204470e+06,1.817372281797171127e+03,6.727985099966950211e-03,6.476805084615091801e+03,0.000000000000000000e+00,1.225827883349799318e+06,1.552112279117971597e-03,1.222531443100303636e-03,3.625109159266042298e+03,1.648058771228946284e+01,1.400815702766436033e+01
6.280867096204455011e+05,1.934579120977266697e+00,1.737081542598948261e+02,5.829059636972680688e+07,0.000000000000000000e+00,0.000000000000000000e+00,1.310316074169001013e+03,1.401736359430056109e+04,1.574357542637367033e+03,3.748849026001224161e+02,1.899373452511158393e+04,2.244511537820308604e+03,5.084304351642281290e+02,3.998904791896871302e+03,2.171405739191844653e+00,1.341646165075420402e+07,2.138640262364935552e+03,1.575590599213312260e+01,1.333459226110271993e+04,9.831442613724186231e+03,5.074296746693103159e+03,3.518807374779763819e+01,7.329804256422373099e-01,1.274861000041011721e+04,1.464785411846279567e+04,7.534680409769334730e+00
1.251169675320331880e+05,2.668884974018059190e-03,1.034062058979027299e+01,2.018582047379578697e+06,6.417416352637849050e+05,5.752588643638358189e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.675758032364767860e+05,3.913412757558908197e+02,2.674714640005776118e+02,2.027255329248104772e+03,1.023965211479477833e-01,1.218033603586970059e+02,2.592231563086261126e+00,2.752199387389324256e+05,7.161305695466744713e+06,9.308569810385606755e-03,2.694190401743878610e+05,3.580533992994693835e+04,5.925555934208965709e+02,1.818386235157324476e-02,1.009804061763159688e-03,2.948819887295281887e+02,2.074780321221243469e+02,3.987046324675505904e+00
3.147320976769454137e+04,2.616348400450469980e-06,3.803494386245122172e+01,2.711416782769504562e+07,6.142861753196718928e+04,2.566293909989904932e+04,1.057778609726457489e+03,2.468404325246114240e+04,2.426469291981216520e+04,1.458276421405905967e+04,0.000000000000000000e+00,5.376182531457835978e+00,4.878166832905505856e+01,8.737457424166602493e+01,1.878177002798821771e-01,8.231787027376436527e+03,2.058256065482895337e+03,8.592679377474421416e-06,3.574207664886228740e+06,0.000000000000000000e+00,2.683921351084195521e+02,9.935352915714337372e-07,9.738887063586511259e-07,1.149272715137807154e+03,0.000000000000000000e+00,1.979581533463274212e+01
1.118472011788964085e+07,1.069611769667692407e-09,5.348088492582614606e+01,1.800288694540111814e+06,4.360670502572373516e+04,1.631450211425599446e+04,6.753908139590131213e+03,3.619997831771010533e+04,5.357885819912653824e+04,9.622013848435735373e-01,5.540075000664662639e+02,1.213596890624834850e+04,2.605570665846869815e+03,2.424134580500572156e+02,4.654100097335185637e+01,2.966971522357434515e+04,1.680349118157731937e+03,6.284895705879843142e+00,8.911671711996839440e+04,7.128832610246448894e+03,6.085695620054136157e+01,1.016835817565076239e+00,3.984948466989385155e-10,5.399955261729810729e+01,4.250049444037114768e+02,6.705573226444118129e-01
1.146149986645595345e+05,4.842824804890208945e+00,1.188245276167099801e+05,2.010366000434024036e+08,5.570985805829375051e+06,1.381732257505883754e+05,5.393752868117424659e+05,9.295855364513963461e+07,7.129339689534775680e+05,3.110411054298621020e+05,5.111280877470175922e+07,7.226489786325565774e+02,5.173005195981386350e+05,1.198037532931305654e+07,8.516884654116160164e+03,3.041897338910631152e+04,1.110700490414620072e+04,1.021056102170128241e+02,1.047550697201839997e+06,5.077427182350669173e+05,7.655103629982519487e+04,9.480244632682435622e+04,1.828676632327988161e+00,1.904620549566271166e+03,3.926013191649729013e+07,7.145179885573456886e+02
6.921965166249341331e+06,3.367340650481381203e+01,4.837696157117558755e+02,3.791340256096486002e+07,1.664350792800486306e+04,8.955103435819550214e+03,8.479305981652371702e+04,0.000000000000000000e+00,4.211082979886316025e+03,2.059370725748134191e+03,1.051700020631300276e+03,1.481389921431369658e+04,4.376661511556608275e+03,4.664703619632615300e+03,1.233090929703083738e+01,8.450580283008038532e+05,4.754992885337008374e+03,2.251674303030099722e+01,2.025206928505112883e+05,8.623447863872922608e+04,2.258636341124111204e+05,2.548814931374052239e+00,1.283838017378731600e+01,4.610864128691164865e+02,8.087838026268475460e+02,3.375259333480875057e+01
5.855900676250354154e+05,6.809046387336148420e-01,2.011259908066198321e+01,5.287892882039516233e+06,1.756911374929053942e+06,1.023577414616367314e+05,2.449105612923649744e+02,5.961845211194216063e+03,1.663199986070031810e+04,1.050960817648774764e+03,9.701933767093639744e+02,6.650524340043455140e+02,5.067277723779440635e+01,4.008638606291942779e+02,4.295781005568674260e+00,7.782948817442068503e+03,2.498406344301289937e+04,2.569396042544604963e+00,3.629680686027745082e+02,2.403283168123855069e+07,4.415509891470737358e+01,1.808918383108125694e+00,2.596077889402154670e-01,1.188412107148589939e+03,7.538799837647551385e+02,1.306409712507174703e+01
1.348674698952083942e+06,4.953926213014377936e+03,5.404462803078681645e+02,3.485172703289369494e+07,1.164018301907618064e+06,8.206997567328446894e+04,3.890065931622832977e+03,1.542909568146201200e+05,9.034787781499403354e+04,3.732069081503983853e+03,6.451125339007418916e+03,1.718905310741235553e+03,4.867337989723604551e+03,5.646151727359982942e+03,1.791217599094747357e+03,6.052994251514534881e+03,1.094591313961014566e+04,3.020792517508186847e+03,1.051588900140051692e+03,1.057592547303209454e+08,4.387731085234703414e+02,1.498703100077019599e+02,1.855416752885229698e+03,3.346833149592604514e+03,2.059696895580455021e+03,7.066762447341049302e+00
6.098486141331025865e+05,1.034327859724569476e-02,1.458458147900007496e-02,3.376963910308475606e+06,1.392595147421177535e+05,1.015594548955987193e+04,1.508324699331742238e+02,8.515934172127151396e+05,1.174417592009088018e+01,8.781776180459634134e+02,3.873543889648328076e+00,1.058350236249270040e+02,9.926365565019212855e-02,9.583333325143010561e-02,1.302151087196997542e-02,6.117048360220680945e+06,1.176060545472622380e+03,6.753535067994410196e-03,1.293138275653035635e+04,3.450097137655171682e+05,3.695816759731651473e+02,6.703044220952725099e-04,3.874844406263025075e-03,1.719448717214024214e+02,2.719584852389126173e+00,2.811779078397260226e-02
3.182578751110404846e+05,1.191798189666164198e+01,4.553967269764083312e+02,4.296224918058613688e+07,2.345335910372432845e+05,2.507618017001122644e+04,1.843550577546098339e+03,1.915116612249076570e+04,7.594025143519422272e+04,1.236982603207932030e+01,2.239682331469913152e+03,3.234116423820497857e+03,1.716571935060504529e+03,4.764884192651413287e+03,7.015638562081176133e+01,1.672587454665083205e+06,8.500312594421566246e+03,3.914213583822699150e+01,1.040179237693692994e+05,5.794536859448134201e+05,7.180902202338300677e-01,4.530257744523696672e+00,4.436257282993860684e+00,5.151202500003499538e+07,1.701870154209231032e+03,1.089352714092887275e+01
6.744840685987802222e+06,7.177737678962481079e-05,3.542914730168205892e+02,2.386789961697651148e+08,1.233682434537752718e+07,1.328543431860732846e+06,3.226811043710205704e+05,3.128289029200987425e+06,2.896112928321021900e+04,1.665255529270379338e+04,5.949450984293016376e+01,3.060753601437011457e+04,3.479763333666725430e+03,7.111120322955333251e-01,3.710503788849126181e+02,2.301217004059895146e+02,1.726907217851649621e+05,2.430297622951584134e-04,2.049621191238126266e+04,4.904116895811611786e+06,3.924164782337653014e+04,6.889635608128148443e-05,2.674139867507241015e-05,1.252513415169389191e+04,4.863009330081216319e+01,2.108287068466666025e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
