country,Arabic,Bengali,Catonese,English,French,German,Hausa,Hindustani,Italian,Japonese,Javanese,Korean,Malay,Mandarin Chinese,Marathi,Persian,Portuguese,Punjabi,Russian,Spanish,Swahili,Tamil,Telugu,Turkish,Vietnamese,Wu Chinese
EasternEurope,0.0,0.0,0.0,0.0,0.0,1092233.473850005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142795643.85708493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FrenchEurope,0.0,0.0,0.0,0.0,13208129.901236286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FrenchWestAfrica,0.0,0.0,0.0,0.0,59114171.365984745,0.0,71587101.1883546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GermanEurope,0.0,0.0,0.0,0.0,0.0,8503921.41768549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IndianSubcontinent,0.0,202196474.03803656,0.0,0.0,0.0,0.0,0.0,344689792.98371375,0.0,0.0,0.0,0.0,0.0,0.0,76813263.68217465,0.0,0.0,127093116.50531407,0.0,0.0,0.0,0.0,79166873.4328823,0.0,0.0,0.0
ItalianEurope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63338157.36224929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127016852.79799506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78752402.09608427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madagascar,0.0,0.0,0.0,0.0,4106308.1834787577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Melanesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997639.5888955812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MiddleAfrica,0.0,0.0,0.0,0.0,14171.046334125502,0.0,25795173.441487946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4756578.480518578,0.0,0.0,0.0,0.0,0.0
NordicCountries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421179.730662518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NorthAfrica,187765283.52969685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PersianMiddleEast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25125507.938036017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9416787.967074696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RussianAsia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5522197.771416151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,11662088.294021072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SoutheastAsia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89585205.29330972,0.0,647402.2468884211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161850.56172210528,0.0,0.0,72050734.50636317,0.0
SouthernAfrica,0.0,0.0,0.0,7001830.739519806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34593640.81937472,0.0,0.0,0.0,0.0,0.0,0.0
SpanishSouthAmerica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65410667.46964211,0.0,0.0,0.0,0.0,0.0,0.0
Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14748636.411546977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TurkishMiddleEast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76933714.45596646,0.0,0.0
USA,0.0,0.0,0.0,249522968.69070378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
