4.869141226846936159e+06,9.703123042680944721e+00,4.022408036303451750e+06,2.417161413160820492e+06,9.647954030449442798e+05,4.351581556117860600e+04,6.791958255878362979e+04,3.976327840137112071e+04,4.014967451834070289e+01,1.506026830699192651e+05,4.075001655122724515e+03,7.424442268797107681e+04,9.575087590258752927e+06,1.116352994151231766e+09,3.770971429311271550e+03,2.696623632251807794e+04,5.469795647861520592e+03,7.200840023082259123e+00,2.667504948639948270e+05,4.643901120816972107e+05,3.569039886343810213e+04,7.745893090296433137e+00,3.679234071004514828e+00,1.118061827702468918e+03,9.421531063421829458e+03,4.410756984208096564e+07
1.303817307358875126e+07,0.000000000000000000e+00,3.391187854110464741e+02,2.874548309965694547e+08,0.000000000000000000e+00,0.000000000000000000e+00,7.991945600737244240e+04,0.000000000000000000e+00,2.982384946869477426e+04,1.205996086218338023e+05,4.041052707500360839e+02,3.684987042272090184e+04,1.202314791807914617e+03,9.373813492822902845e+03,1.786674299803871560e-02,8.190100110949796544e+03,3.082482391621984425e+05,3.245162670237645443e-06,7.540690966575151833e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.596928395310046045e-03,0.000000000000000000e+00,2.099881605549873711e+04,3.103946389555412111e+02,5.531108895140780533e+02
2.496892089453128725e+07,5.472582664953348601e-03,4.190782394268630355e+02,1.639013268331459351e+07,3.556420466246233264e+04,9.258759112616430968e+06,5.659021097021591231e+02,7.306480250745065860e+04,1.493190351022052637e+05,6.550490794229574931e+03,2.766885999651232123e+04,5.254530712242977408e-01,5.271533317487580916e+01,7.702592062192646154e+03,2.031634850837545428e-02,1.540992487007117365e+06,6.158078683347286642e+03,3.488370940339510871e-03,1.620101008245418966e+08,3.336130240788861411e+05,1.134776432440371685e-01,5.881913375211105660e-02,2.027253897153739014e-03,5.209856689312899107e+04,2.125701708711910032e+04,1.405973070231855715e+01
4.322016920619095908e+05,3.138239906908453669e+00,9.915921808841713414e+01,2.121352580622294173e+07,1.625043839885730669e+07,1.450833111494157638e+05,5.952202304970330260e+03,2.185042836563948367e+05,6.750819703266584838e+03,1.876203451717225789e+03,3.385841913749703530e-02,4.041630894636303856e+04,3.828152161132296669e+02,3.316825380544653399e+02,2.712213034528089395e+01,1.179132946407117379e+04,3.274764326273763436e+04,1.039010972124695620e+01,2.084467936861934868e+04,8.382089393932552775e+05,8.110473926863671750e+02,4.034921304524918123e-02,1.177054544894902133e+00,2.421447720727817341e+03,2.472832417139277789e-02,9.313402398520609893e+01
1.303261357791615883e+06,6.185279787668764406e+00,1.175499861991270052e+02,1.895888791724747419e+08,1.077271477489406615e+08,1.480916564078216106e+04,7.378970179365380667e+06,2.118644998317473892e+03,4.910684508956073842e+03,2.060351782658382547e+02,1.747189594278247569e+03,3.024187722205684201e-02,8.611103432240897746e+02,2.279539333556343536e+03,5.711180753346932981e+00,7.519418308622745826e+03,6.061756939354739160e+01,6.001757865694059113e+00,1.167433072305953683e+05,8.801072127683987492e+04,1.294900457140913000e+06,3.465682536197901342e+00,2.296490165267504935e+00,1.420472914757119440e+02,1.330429354139131419e+03,1.585643102483857200e-04
4.683756937357214629e+05,4.326768007581669906e+00,1.159768278228184641e+02,2.329710550840754993e+06,1.972312632473657373e+06,7.724069969308237545e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.468837554658030567e+05,6.911108243405756366e+04,1.649002587062259195e+01,8.501158785398043983e+04,7.171368592943231306e+02,9.680079981939203435e+02,1.393682978848595866e+01,4.897872020059544411e+03,7.018378863113097032e+04,8.033703385104082884e+00,3.588739303860215098e+07,2.721528904022116330e+05,0.000000000000000000e+00,1.447876400946826736e-01,1.624329642852869959e+00,1.611453232999323882e+04,1.313157080862335846e+01,3.862748085139889440e+02
1.395553729583373351e+05,6.720310001014967263e+07,4.751266124108109352e+02,1.150510560948881149e+09,1.412523040768973529e+06,1.897303196646672441e+05,2.120353012850090636e+03,1.476933571581653953e+08,1.344021659309005656e+01,7.433554698305253616e+00,6.317314009696434368e+04,2.856126994374814785e+03,2.546241836575677153e+06,1.535931549918131532e+04,2.413134399400030449e+07,7.611695784141260468e+00,1.833899711969723285e+04,4.092582450383744389e+07,1.422048776712568011e+06,4.284070254864661256e+05,3.243987098407163785e+02,1.959475648319931002e+06,2.517441273482083157e+07,6.805314753864546446e+02,5.715084518542858132e+04,6.858472010894951509e+00
1.739971422121832802e+04,6.331743323029694892e+00,1.323569719530286761e+02,1.469616693559747003e+07,4.361896758516883478e+06,4.987740266745556146e+05,1.728379992777488496e+02,7.506111877124075349e+00,3.746614072801495343e+07,2.145187993770777610e-02,6.010107388166519513e+02,3.051644270666146213e+02,5.399266735964091595e+02,9.169664356026037240e+02,1.483620370155415185e+04,6.758789941907087632e+04,1.092993359549430752e+05,1.549137253605253939e+01,1.559455457849189588e+04,3.298607483605683665e+05,2.257836326623278822e+01,1.232567940431207321e+00,2.406512220250743628e+00,2.645329441170746350e+02,4.658197626378149039e+02,5.052764339906155991e-05
5.327538936396689678e+04,4.292804464536314254e-04,7.643327895243565706e+01,3.953033652748324722e+07,3.899499307717547053e+05,4.899162293399727787e+04,2.190435160373584949e+03,4.620698425349703029e+04,1.451431400212773588e+06,8.925497044454778731e+07,2.526644762854952475e+01,2.562786076727167529e+04,1.167626018649436936e-01,4.803377503624063394e+01,7.613254465492657053e-01,5.184944541378318718e+03,1.130559553703221900e+04,1.034332135034223606e-03,6.922906730851590692e+04,4.171105381530045997e+05,7.862774314477341875e+01,1.146769448880812279e-04,1.637702662494969360e-04,8.962441854866885114e+04,1.934947273104071641e+01,1.138530521572226426e+05
4.042638064837537240e+04,9.425495035590753190e+00,1.517306849290660296e+02,3.149930446332451329e+07,4.355361415934380176e+01,4.148743883546893940e+00,1.563647349614607229e+01,2.296624768571147069e+04,1.491652170521965490e+04,3.559648966434263275e+04,6.416236793967772428e+03,4.519194062581739575e+07,1.008734196903413135e+03,2.135264088851243741e+03,1.221773979713218239e+01,2.593170525921428271e+04,5.245716961847484754e+02,1.163265330397047492e+01,3.971581998534315372e-01,1.073872624805810665e+04,1.314637190312028636e+01,1.205635096716727084e+01,3.574279399087879838e+00,4.914063441003948356e+03,4.962137116764270104e+03,8.465178681037582282e+04
3.301572640505398740e+05,2.652096560445676168e-05,9.852368386869812866e+01,0.000000000000000000e+00,2.108448827880202234e+07,1.710464454212003620e+05,1.439771732853924732e+04,0.000000000000000000e+00,1.188861010342239388e+04,2.737786249252547350e+04,1.346163653415807858e+03,7.130435299741201334e+02,7.531726976535630911e+02,3.397137501043323937e+03,4.792512029601608999e-03,2.514746949986219988e+04,7.401852442730251823e+03,1.340128156084990094e-04,1.386834268630442442e+06,4.605979778924031416e+04,1.553278390015915211e+05,5.047682368976580576e-03,9.614289652038346612e-06,5.479095533637743074e+02,1.018585954426894546e+03,9.098264213539899004e+01
6.406707356714966591e+04,1.234155345901707529e-01,3.769946991160363723e+02,7.360035310271474533e+06,2.530998773069415474e+05,1.545955011802246736e+04,2.539325794522850629e+03,1.653421122635870939e+06,2.326567755532656520e+03,8.823556267495067686e+02,9.392697135140231524e+01,1.664056594796562081e+02,1.650499316929333436e+05,4.736655482358119116e+03,4.869125212472532382e+01,3.847281531900572645e+03,2.496753778855994460e+04,1.624717751971417989e+00,7.352962461588912993e+04,4.597301027167583816e+05,8.843876172334059902e+02,9.704867036544641279e-03,5.880977060797430017e-02,1.595915280877603379e+02,1.621928983297028708e+02,2.324336101995255088e+00
4.716485318099778891e+07,2.351045403130242573e+00,6.438319309034399112e+02,6.152638359053311497e+07,1.933382116817294154e+05,2.193051546411448362e+04,2.447264777408077847e+06,4.359674316900114063e+05,1.292923496079836514e+04,1.725387975188648852e+03,1.589771752286858682e+05,6.220785417082323931e+01,2.343687858109541139e+03,1.117545179195482488e+05,4.289679555731486005e+01,7.904477624976917286e+04,8.066102630080608651e+04,7.858164098345019610e+00,3.850197782044064952e+05,5.739320308367098682e+06,6.063227944190002745e+05,2.971773738145513448e+02,8.712942888721763035e-01,5.943541377909052699e+02,1.205325216966871521e+05,5.813895983357083352e+00
8.548097695257315354e+04,1.446127782069729140e+00,7.938576661371347143e+01,1.088513725461489521e+07,6.696103122304049975e+03,3.067638952198314946e+05,7.724613139884516386e+03,0.000000000000000000e+00,1.389197297955952126e+04,9.555574318195996966e+03,1.477441394996157840e+02,4.607597561775938003e-03,1.429036919535280674e+02,2.186162593620421148e+02,6.624632182109358780e+00,4.902794262393382269e+03,4.146007845164635910e+03,1.075857097792175310e+01,4.539469869088618085e+06,1.771144275083474713e+04,1.784038453997651004e+03,2.949263394422231288e-01,5.482996750552056042e-01,6.076366031312893028e+04,1.127910829666201806e+02,1.406257236547989287e+01
2.059416472955178320e+08,3.847176156254243054e-04,4.459176704911104139e+01,0.000000000000000000e+00,1.341339028060554992e+05,8.641020061437782260e+02,1.226774362807686412e+05,0.000000000000000000e+00,1.306074487930536270e+06,7.698218147497850623e+03,2.717456116015015155e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.811913641864030069e+02,8.514489716457124269e-01,9.740278625522305956e+05,2.493214597684487671e+03,9.203561363832074571e-04,1.374781484538275436e+04,0.000000000000000000e+00,1.148541947932756273e+06,1.239161457330291438e-04,1.442583777067487987e-04,3.463582474377533345e+03,1.977421638025339590e+01,2.304548859999259136e+01
5.677027715632563923e+05,3.228181595949005001e+00,2.165827888707999591e+02,7.658460648319993913e+07,0.000000000000000000e+00,0.000000000000000000e+00,1.273908328684365870e+03,1.200340812629302309e+04,1.903980356428533923e+03,6.250258432412075535e+02,1.962924165560938127e+04,2.595657119322878771e+03,6.181302597579984877e+02,5.811843491840370916e+03,2.481129695882934527e+00,8.934956447478124872e+06,1.977530937569961225e+03,2.002556948976629769e+01,2.617393875079612553e+04,6.156902696527248736e+03,5.825284231505001117e+03,3.648824326628071191e+01,1.212890126062363683e+00,1.167749377836338317e+04,1.508094439318817422e+04,1.123172616797043055e+01
1.889764884402791213e+05,3.229186107083745509e-04,1.895066696404905571e+01,3.565236432496240828e+06,8.452666882455727318e+05,8.341614970206641010e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.812103485066056019e+05,6.646412070713503226e+02,4.318837218789503822e+02,2.836002167782072320e+03,6.651569803062873376e-01,2.576864558296049950e+02,2.656556230937666130e-01,3.209745905174333020e+05,6.235452118972274475e+06,1.079303944298963666e-03,4.596456490020347992e+05,5.366506286013653153e+04,9.492375637637890122e+02,1.578992730308453451e-03,1.208409322100491322e-04,4.783469888996149280e+02,3.337875146567993738e+02,7.958654961869376265e+00
4.857410431362436793e+04,0.000000000000000000e+00,5.475677230651772476e+01,3.235339509530714899e+07,9.337607671968195064e+04,3.681615957428824186e+04,7.923559920002541048e+02,3.543516868070249620e+04,2.675002807681247214e+04,1.646670957857133180e+04,5.084109437090794437e+00,1.244517250677580478e+01,6.802014830930691858e+01,1.363842172445873473e+02,1.831318434953758262e-02,1.022018722898788474e+04,3.295392112273096245e+03,0.000000000000000000e+00,2.749530809503600933e+06,0.000000000000000000e+00,2.207368368462425110e+02,8.340465699284785025e-08,0.000000000000000000e+00,1.537408580224895786e+03,4.035476864974034683e+00,2.855395693413482050e+01
8.458698009714581072e+06,2.892046726675067360e-06,6.092103906612442898e+01,5.843067478130871430e+06,5.962694942724617431e+04,1.867511540612092722e+04,3.935323553895719215e+03,3.562231057779294497e+04,5.432341460024755361e+04,1.041343718440559535e-01,4.971162510509486765e+02,1.208609570326264657e+04,2.463976636360313478e+03,3.816330501500221430e+02,5.087166684339509004e+01,2.970855847633210215e+04,1.875123435349060856e+03,6.603113725631962083e+00,1.184022590969208541e+05,6.676854917510416271e+03,6.041000965114780286e+01,9.022606228341568668e-01,1.198742357998573785e-06,7.107007655839096572e+01,3.794056895708438901e+02,6.448575962153108021e-02
1.582785802459162951e+05,7.960222746837533947e+00,9.157504749820196594e+04,3.271176156913233995e+08,6.665978929826401174e+06,1.649236439616087882e+05,4.877286067078716587e+05,7.205406233226576447e+07,8.194218132314583054e+05,3.654460900047474424e+05,3.614463112868931144e+07,8.735152718967453893e+02,3.742883722137419973e+05,1.113680587994208746e+07,6.523016462695063638e+03,3.335800337054543343e+04,1.622601817235093949e+04,1.186684266481888272e+02,1.272955658601621399e+06,6.052594663158294279e+05,7.484519868485270126e+04,6.714157333382249635e+04,2.987254294658474585e+00,3.026514235620731597e+03,2.769143873914119974e+07,8.646887429185610472e+02
8.893273468700466678e+06,5.426831601142097128e+01,6.845247595452556197e+02,4.855873285353755206e+07,1.295487111128021570e+04,1.067084714719621479e+04,7.103966815902234521e+04,0.000000000000000000e+00,6.496435622322227573e+03,2.983803032413682104e+03,1.464206196856688166e+03,1.682029997176543475e+04,6.101464558430177021e+03,7.476502228312685475e+03,1.963262773100304770e+01,9.666934927244265564e+05,5.514576675171065290e+03,3.590175858183628321e+01,3.319831483509099926e+05,1.541823231887768488e+05,1.857420053273213271e+05,3.998226048545414635e+00,2.050646714810109472e+01,7.102931976629566861e+02,1.121186715835655832e+03,5.280590734750636983e+01
7.662173284251025179e+05,1.109645524942446837e+00,3.398199541813836788e+01,7.056045456823219545e+06,2.094851764592766063e+06,1.178985035557000811e+05,3.599870888782140810e+02,9.543185786208177888e+03,1.980841960667708190e+04,1.332692581667626428e+03,1.056155108511574781e+03,8.745913284610091978e+02,8.051306310560121915e+01,8.152336415483026713e+02,7.205305369516474379e+00,9.738370762259144612e+03,2.881682812203876529e+04,4.319928198741464165e+00,3.810947624021002866e+01,2.009951625964280963e+07,8.489472929362061393e+01,1.992612840330115320e+00,4.194783099878077182e-01,1.343592035573834210e+03,8.178145085039086553e+02,2.283071711998165654e+01
1.866500325082879979e+06,5.304364856822815455e+03,7.563880413289136868e+02,6.427175358457124978e+07,1.701937384906139690e+06,1.155858153693153727e+05,5.135383348297737029e+03,2.106295774178025604e+05,8.297105538961496495e+04,5.051851131890539364e+03,6.253088707411948235e+03,2.443332004677705754e+03,6.713868137300949456e+03,8.840166610814716478e+03,1.894198661078606619e+03,8.208046604766506789e+03,1.492344029859871080e+04,3.210441947177418115e+03,1.074193154931620739e+02,1.017058429431114793e+08,7.207422093395842921e+02,1.976888639701309671e+02,1.964636724283558351e+03,3.574607241319895365e+03,2.235515193601833744e+03,1.165442856389544701e+01
6.978678615226612892e+05,9.591106449230450866e-04,2.056931623214772447e-03,5.960543184664103203e+06,1.541847338021112373e+05,1.089364356980915727e+04,2.091897998529210270e+02,5.893016634197807871e+05,1.205608725373876755e+00,9.740350448071262690e+02,5.878607181657953262e+00,1.204760351354006929e+02,1.370775906841318649e-02,1.634264561103035071e-02,1.275448226235726540e-03,3.625489766571728978e+06,1.261325737924828900e+03,6.473197278828591705e-04,1.641221637566119171e+04,3.768390285159150371e+05,4.364826718203146356e+02,6.950399639726787774e-05,3.555806727112351129e-04,1.825295555915205910e+02,4.213531899449085572e+00,3.132938162252477555e-03
2.894387545985528268e+05,1.852487450431655347e+01,4.290499668317411306e+02,6.967189468968071043e+07,2.282689905819976120e+05,2.577018355337951652e+04,1.721789453253468764e+03,1.883460119066508560e+04,8.131686645317057264e+04,1.419974970662646285e+02,2.299067114025063347e+03,3.629342609410130990e+03,1.628149362722178239e+03,4.688658982895935878e+03,7.294400232653018179e+01,1.082684908802622696e+06,8.094647198107641998e+03,4.197457350568608803e+01,1.104255092180607171e+05,6.213035172214597696e+05,6.725057352879421080e-02,4.908820803760246321e+00,6.864545089122543686e+00,3.376826348878533393e+07,1.746070931117859118e+03,1.267209322203532018e+01
8.347087018575965427e+06,2.261761939372106234e+00,5.956625737407991892e+02,2.265216613877513409e+08,1.446446165123723634e+07,1.504515315756786615e+06,2.924501482019882533e+05,3.501836792148034554e+06,3.594457302082413662e+04,1.999109169476987881e+04,9.603020864426468961e+01,3.380570107629107224e+04,5.692725626009241751e+03,1.614913133625909225e+01,4.180590664027580488e+02,1.824050131769354621e+01,1.936774152118484199e+05,2.026463988770005997e+00,3.603870334490617097e+04,5.717919218567760661e+06,4.308207608402043115e+04,2.143125470390542121e-03,9.374917131962949846e-01,1.306440484925307283e+04,7.818874482261946923e+01,2.160392544116303618e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
