2.412760395225938701e+05,5.502773675662923081e-01,7.378939074187612277e+03,2.978808706006805296e+05,1.859921110629971663e+05,4.696271837692930421e+04,1.549701918228966242e+05,1.220006629006940639e+05,2.929703479913787760e+03,4.919009983640894061e+05,9.302146045128621310e+00,1.178877259980833624e+06,1.047142696591240317e+08,5.506402137778270245e+08,3.705583204107377678e+05,1.649882115059928619e+05,1.111113774041050056e+04,4.347823139825628402e+01,3.377965433311667293e+05,1.345254268986702664e+05,2.214306723552069161e+05,2.246774245797908076e+00,3.446769195040590983e-01,6.507059643149798376e+02,2.902197247939024819e+05,3.683601877726348175e+04
9.671995932209203020e+06,1.535047977322829405e-05,1.396123913290772180e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.691960389748156071e+06,0.000000000000000000e+00,0.000000000000000000e+00,9.333763517002458343e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.372247086546076389e+03,3.204082062861198210e+03,6.221059545645571234e+02,3.495688415843898838e+04,7.074239802433045115e+05,7.836379168668169086e+02,8.216064969198216568e+04,0.000000000000000000e+00,0.000000000000000000e+00,6.060690227195029154e-05,9.433763335216559939e-06,1.986238342796244979e+04,1.493063033840849663e+01,3.029769642080310405e+03
2.161059130074981600e+07,5.899624332258273859e-03,1.219810535236739952e+03,1.141293660267211497e+06,1.901238183557245356e+05,1.178750926841033064e+07,1.306366364813433600e+00,1.487565654829199484e+05,3.679085501344117802e+05,1.405294274149840703e+02,1.066148445808407388e+02,5.995090259062136511e+02,1.648475596286026246e+00,6.830839624694360737e+02,1.042252793622262061e+03,1.374548286467393301e+07,3.154296258915170256e+03,1.096950946483796542e+03,9.949631737089515664e+05,1.638720522171857738e+04,8.649905770418717665e+00,2.874358393813462517e-02,3.633728820874817037e-03,3.736373306195033365e+05,2.450006526310224331e+01,9.531947416729545353e+01
5.008166372775949421e+05,2.073113859229019640e-01,4.876865075281434088e+02,2.783066965788848698e+06,4.491191471675191075e+06,3.668058291557641351e+05,1.422020108772703452e+03,9.470158621240523644e+05,1.822282146488221770e+04,2.536067824826920059e+03,1.273560928175555595e+01,2.374881797336825912e+04,2.715728408887458045e+03,3.957022118591492585e+02,1.890894367500652379e+03,8.080934352886358283e+03,1.034582778560915467e+05,2.880915946984822540e+02,2.171951154302742361e+04,6.477721411568885669e+05,5.064794124858346549e+03,7.966585953089607708e-01,1.248589841442791365e-01,1.077140685675508536e+02,7.321632508689301488e+00,8.083561582638227492e+02
1.339224303662713828e+04,4.059395970234925266e-01,3.293110763972007931e+02,1.243999134676840331e+05,7.013652399199046158e+03,1.637404158448987346e+02,7.749475032835116508e+02,2.143530374863662473e+03,8.027200825908686284e+02,9.805009894007490345e-01,2.214946841668943378e+01,9.392629503092384979e+00,3.943165122607645117e+03,5.952713744404676390e+02,1.585677989316275216e+02,3.518313187648444000e+04,3.823265670182199472e+01,5.220824341346485653e+01,7.454251987476661452e+04,5.953360079633163195e+02,1.076514595472846366e+07,1.647254338032131837e+00,2.535969158009104274e-01,1.650470815511767171e+02,1.475712560915136606e+01,1.549091558292277696e-02
0.000000000000000000e+00,2.474613573989574433e-01,3.898376925837153522e+02,3.761115859357333393e+05,1.143842707489459543e+06,1.104452741736335738e+05,1.256565798377590909e+04,0.000000000000000000e+00,4.086064409278949024e+05,3.798430555399633590e+02,5.403119098174683499e-01,0.000000000000000000e+00,3.759544220544356449e+03,5.609935599239012163e+02,5.586497308449244201e+02,1.992836288635490564e+04,2.020088834781598125e+05,1.279364417737100013e+02,4.197089206995730847e+07,8.049723804116078827e+04,0.000000000000000000e+00,9.902864014453454100e-01,1.539187370498459606e-01,1.084860225355712755e+05,1.039306812658354850e+01,2.592769643757222184e+03
1.024785950994855375e+05,9.269238415905104950e+06,1.872852608915567998e+03,2.197810975755782127e+08,3.572122291106655612e+05,6.412919990738327033e+04,3.096697294560898627e+03,9.039866767620809842e+05,1.060699367764195995e+04,5.683470559274902598e+02,2.609900503436084591e+02,4.834454823229076283e+03,1.790202913855712488e+07,1.666775023914502981e+03,7.259763720119351092e+03,3.645857997281288135e+03,2.450161222928757707e+04,3.118163739648049886e+04,6.750547961658408167e+05,1.572138844170713273e+05,1.509818464310649688e+03,3.750480685741285235e+07,5.817324802262588404e+06,1.716542430742508259e+03,2.598003528732863779e+05,1.608260335166084243e+00
1.089593735576360814e+04,3.623578455453169145e-01,9.792350069172582607e+02,1.182941302558039688e+07,1.223870873040034249e+07,2.749627206797641236e+06,4.435574187408531657e+02,5.419971603100237871e+02,1.238587242266557296e+05,9.170977017945423082e-01,2.009603349426821062e+00,8.856525011300977468e+00,5.742741760844748569e+03,8.819051013518844684e+02,1.950340449918806553e+06,1.056005330608400250e+01,5.456559552292959997e+05,5.778526125303750405e+02,2.078215530051953010e+03,1.107470244718294998e+05,1.194616912385269103e+02,1.464149774561600781e+00,2.266610932739770434e-01,1.020693415292312056e+04,1.699002663500874633e+01,3.693220941683652159e-03
1.544647966447274957e+05,2.730423326069218010e-04,5.523037836063215309e+02,2.733806625042817742e+07,8.015062077907931525e+05,1.772675515163427626e+05,1.826500747527196822e+01,3.303342119115873356e+05,1.049595594342784170e+04,1.034732035887875594e+06,1.571668570354158578e-01,5.092583642517988919e+05,5.165138490761599854e+01,6.315682713558382488e+01,4.958795214836623200e+04,1.577633141611584506e+04,3.466909063701502600e+04,5.125647227195037203e+02,8.579179386177501874e+04,1.947102611617299845e+05,1.886972588887222742e+02,1.101213115548043764e-03,1.702310476886641514e-04,1.299966693631260114e+03,4.612790586031715462e-02,2.268871552596748807e+06
2.403954704346997460e+04,5.323326779110425511e-01,8.342972901933352432e+02,1.262628059331052378e+07,4.610513550974511600e+04,1.442117688854559856e+04,3.572074949344849415e+02,7.688132153175647545e+04,1.036400063591569506e+03,2.809250024502494489e+04,1.735516606792217686e+01,1.047480202184721747e+03,8.392195679402027963e+03,1.291643387634588407e+03,6.505847190964111633e+02,1.447395542595932966e+04,1.803437963203032268e+03,2.411046806659806521e+02,4.321733971779978312e+00,2.740404510316173037e+04,1.436319866646242360e+02,2.191149938011744958e+00,3.342923149340747968e-01,2.304504027025701518e+01,3.300910118024166451e+01,1.219490699891212163e+06
0.000000000000000000e+00,2.964402170151600750e-05,1.642973521355074809e+02,3.004805439784688497e+04,8.462612345004393719e+05,0.000000000000000000e+00,6.537357060613607755e+05,0.000000000000000000e+00,4.590192035915712950e+03,3.396462311196223141e+02,9.572775241562853310e+00,0.000000000000000000e+00,2.196409971388838585e+03,4.456717264817477258e+02,1.564289687435718577e+02,8.291490716797763525e+03,2.255208188785894095e+02,1.102194233639671450e-01,5.521448007362926146e+05,0.000000000000000000e+00,9.552934498881454347e+05,5.689709160655536226e-04,1.838340631771101383e-05,1.255846804098350958e+03,9.527209267783211644e+00,3.882219047050663789e+02
8.251701419338442065e+03,4.711111250773105383e-05,1.275323640680077233e+03,7.188511797291566618e+05,1.235335443601928710e+05,1.870583107392615420e+04,2.016528595340972288e+03,1.012013723966867081e+06,2.161430722583173520e+03,3.615354776332410580e+01,6.757197136421423389e-01,1.325341682237483383e+02,4.596110954382005730e+05,2.780221346707131943e+03,1.569491363421865799e+03,1.778933642919367048e+04,7.023466443462345524e+03,1.222969492565522245e+02,7.327638484068315302e+04,3.544388650004399096e+04,2.420365571701547196e+03,2.147888078859994359e-04,2.910122516036155172e-05,3.736346827070372711e+01,1.200186420218877174e+03,1.412291357440867401e+01
4.278584236198959872e+06,1.528603132999621916e-01,6.094266757282904337e+02,5.015989819762295811e+05,5.037201779212277870e+03,6.632349304224963817e+03,6.815067444259966578e+03,2.443256908331401355e+05,8.620326801498052873e+02,0.000000000000000000e+00,9.604817300997768825e+02,0.000000000000000000e+00,1.976636703119446565e+03,6.024023009698779788e+03,8.325308506857346629e+02,1.993873963003452809e+04,4.046041146581360226e+04,1.088419417041130259e+02,1.894908301388919936e+05,3.069765139432940050e+05,9.923916141937257635e+03,2.646409765386898094e+00,9.465586310753833221e-02,1.790106780591343352e+02,5.526115512874622482e+02,2.151431040746754775e+01
9.416037221554164717e+03,8.311992143820913503e-02,5.100654043580108237e+02,5.409559347638027743e+06,0.000000000000000000e+00,1.243082664921558462e+06,6.790889502918367953e+02,0.000000000000000000e+00,5.375293487857825312e+02,6.034932748209839559e+01,5.854866834370243689e-01,0.000000000000000000e+00,1.282187143886316562e+03,1.850876032438985987e+02,4.625779419060450550e+02,9.195043661916599376e+03,1.110634011717055785e+02,4.188535534921748535e+02,1.081859599676240981e+07,0.000000000000000000e+00,4.480448850592586609e+02,3.357683438456248171e-01,5.198605679795871570e-02,7.321830183710860638e+02,3.793365251955212347e+00,1.653288383934829255e+02
8.096070799306496046e+06,3.128999186015261717e-04,1.043696043809519551e+02,2.058147648252035433e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.399805834845598787e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.563847222259971192e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.573583631091196366e+01,4.085989674233600817e+04,6.077788443617939018e+06,0.000000000000000000e+00,7.702904390338487417e+01,5.334657342800251172e+03,0.000000000000000000e+00,1.215752395631467178e+07,1.263692031677473215e-03,1.951645396530102164e-04,1.920908691062096841e+04,0.000000000000000000e+00,1.172559418689726698e+02
1.140794576923858549e+05,1.871290813847920897e-01,7.044712217683052131e+02,1.894177638398771407e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.075128432699068362e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.915439857926509148e+01,0.000000000000000000e+00,2.313507822412213500e+03,8.063405453764736421e+02,0.000000000000000000e+00,4.013211998451092222e+04,0.000000000000000000e+00,5.003156977271738128e+02,9.266666804818085438e+03,0.000000000000000000e+00,6.875227356650684669e+04,9.075625402881648540e-01,1.164882498949480899e-01,1.148566276989563266e+04,4.936994397074598595e+01,5.757016522515591106e+01
1.253308959020491642e+02,2.586689991853288067e-04,1.205980185459100937e+02,3.855751073599024210e+06,2.559737721671215724e+06,1.358991742379777315e+04,8.448811196534956252e+03,0.000000000000000000e+00,1.373726338759578175e+04,0.000000000000000000e+00,2.739249602384174587e+00,0.000000000000000000e+00,5.142974351648647371e+02,2.317660572376068160e+02,1.592118138457301029e+04,2.729853919486144150e+04,4.870354523464347003e+05,2.677533365024306633e+01,3.531711471641089302e+05,0.000000000000000000e+00,1.092002486904098805e+04,1.117634153412044081e-03,1.605022074934151931e-04,1.529674670065100145e+03,4.089594433595224177e-02,5.596971187623681487e+01
1.401583804568169762e+04,2.496168659170357116e-07,2.946953695202907966e+02,6.832893051149434410e+06,8.685787993761149119e+04,5.829274615656485548e+04,0.000000000000000000e+00,1.218318224765669293e+05,2.097975267490611259e+03,8.096465761385177018e+01,1.535264157105710898e-05,0.000000000000000000e+00,7.491686693217865241e+02,1.496931023175193047e+02,1.228829217512380865e+03,6.973368249381121132e+04,0.000000000000000000e+00,2.199091986501939573e+02,4.949549716234296211e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.901826413114661789e-07,1.533994191479326835e-07,5.534116458433758226e+02,0.000000000000000000e+00,3.100739173632854886e+02
2.234217395170865348e+05,1.021647060876200645e-10,1.446746845400896007e+02,5.927482729827582079e+04,3.723867618318815948e+04,9.843390437916481460e+03,2.513200211098033760e+05,2.884350865533639444e+04,9.913784009350879387e+02,1.777560083446747097e+00,1.357338149418339975e-02,1.636102595301961458e+02,3.935329410466398713e+03,3.362563200728806123e+01,1.915285660505190890e+03,2.662816575566647316e+03,1.597070859834569774e+03,1.348789028576772182e+02,6.624408791325108905e+04,8.362917038376637720e+03,2.810074142550329270e+02,2.873065799959291020e-05,6.280405789778054403e-11,1.488773032567166297e+02,1.194721752703048345e+01,1.082116294186532635e+01
7.978964922845311230e+04,4.665304562171042613e-01,1.104112747261388286e+05,7.883933671894932166e+06,8.252439563233245863e+05,2.137994586337408400e+05,8.488719583337168615e+02,6.963119779703395069e+07,1.380124175497508622e+04,4.121593985115894611e+03,2.440697697439050826e+05,5.414798614706011904e+03,1.338103731336162673e+04,1.325654008530286839e+06,1.580981447275217506e+05,1.456034565290567989e+05,1.897035040674096308e+04,2.449877335433989629e+03,1.108217351802788908e+06,1.053188814107901271e+05,3.776483349486785010e+05,5.181015658117120211e+02,2.900153642489669004e-01,2.361615271047444935e+02,1.398781324843543407e+05,5.669823901458536966e+03
3.500589537409175537e+05,3.363975495218257894e+00,3.432280210051013910e+03,9.701056269230773672e+06,0.000000000000000000e+00,0.000000000000000000e+00,2.547752662492574193e+06,0.000000000000000000e+00,2.959574474420267052e+03,0.000000000000000000e+00,5.537520097871842850e+00,0.000000000000000000e+00,4.782439166438355460e+04,7.355873215962469658e+03,0.000000000000000000e+00,3.265608025377683807e+05,0.000000000000000000e+00,9.338510041479565871e+01,3.402032297147224308e+05,0.000000000000000000e+00,3.713390742888355162e+06,1.323546168314681104e+01,2.062026565954724777e+00,1.528353388422603302e+03,1.353714817412982541e+02,3.743571130138499825e+02
2.951445247602809468e+04,6.702996907572751628e-02,2.644304392201418636e+02,7.795244700413246639e+06,7.682150850474723615e+06,8.570928428412165958e+05,2.440678191735792950e+02,5.463841107703110902e+04,5.308465071369372890e+04,1.563128857120783834e+02,8.270692296267576182e+00,1.286400150966080218e+03,7.555758681338293172e+02,2.444607549048139390e+02,6.804885827401955112e+02,2.471869626274661277e+04,3.377315569282416836e+05,2.099492379602191647e+02,2.983910436545047196e+04,8.782439731470959960e+05,5.718158142491951139e+02,2.762977753220873245e-01,4.153173316737745341e-02,1.898387555508883162e+00,4.622358763173023632e+00,3.754405934497709296e+01
3.545841725818288396e+05,4.765681035548232103e+02,2.430117369553583558e+03,3.340985374098604545e+06,1.091288070902307983e+06,2.015930434146862535e+05,1.394194353452553742e+03,5.730580172369946958e+05,2.202720302522176353e+05,1.688608052704575130e+03,3.963911558622714074e+04,1.561015604449043531e+04,3.372358818189214799e+04,4.907369239800770629e+03,8.481652745569710987e+02,4.524297352152495296e+04,4.819500156797078671e+04,1.462929760241201791e+02,1.953530455797381819e+03,5.064514423648042604e+06,3.346125315041811518e+03,1.883195149334593907e+03,2.933987328363810434e+02,1.355171248931552839e+02,1.118878400230252623e+02,7.245264101599028095e+01
5.345555089258039516e+04,9.953279836764530701e-04,5.718577236922635620e+01,4.534165507697940338e+05,9.447068623692647088e+04,1.368746770205715620e+04,7.418703415431591566e+02,7.322395898484882200e+05,7.271502898324348507e+02,1.021675897180163446e+02,2.684125499923546876e+00,6.956932903484365625e+02,1.806797961880552084e+00,2.321527007906386830e-01,2.173542235529652089e+00,1.860625382079613628e+05,3.553994741300224632e+03,4.223859152984940835e+01,1.195860362849927515e+04,4.620061798522110621e+04,3.332914679438219991e+03,3.935457432141999112e-03,6.128289614374573657e-04,2.742248745697275680e+01,5.739304595339426822e-03,1.567041688262532695e+01
1.127011610634557583e+05,1.137183841864472633e+00,1.062776365767710558e+03,1.846234274264619919e+06,6.535670351176745316e+04,1.426609297950337896e+04,7.940238824003527407e+04,3.073565088469952389e+04,3.214503032856221125e+03,9.158134903269427696e+01,1.225166851264958439e+02,5.838372656680429600e+02,6.383647217558808734e+03,1.122172014410588645e+03,2.585943855065724165e+03,3.574461178250811528e+06,9.565846710980487842e+03,6.018251875312773791e+02,6.625998714056603785e+04,3.627604456717502762e+04,6.062346520380049064e+00,4.510600964740890895e+00,6.987862130805588823e-01,7.466575793070447398e+05,2.486749733517890704e+01,5.700840716559646637e+01
1.954714081113215163e+07,6.853700653655267925e-06,4.951846535518985547e+03,6.272030244610127062e+06,5.081972535990007967e+07,1.143636794285682403e+07,8.889287901609388064e+04,3.924017303705620766e+07,3.598131319299482275e+05,1.023301224178515549e+05,4.859350574067674566e-01,9.889155407049093628e+05,6.990271231036951940e+04,7.395471656339032961e+03,7.735098506428216933e+04,2.145733234037982766e+05,2.246150725218581501e+06,7.443348639224879548e+01,3.697189841052962583e+04,2.366563169390153885e+07,3.519937076715204166e+05,2.745640159550226787e-05,4.214176974345304775e-06,4.154609575516452082e+02,1.932476420237151729e+02,1.949502612737092306e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
