-3.072039549280945053e-02,-4.889254137342340795e-02,-5.785405511045337013e-02,-5.899406514021050818e-02,-5.356129892515981011e-02,-4.240681861571422850e-02,-2.605113483783483286e-02,-4.251944273537654022e-03,2.308720304571441201e-02,5.501718717059389530e-02,8.966831407547554145e-02,1.254108905546013064e-01
-6.503360153634253453e-03,-1.366699227654626370e-01,-2.440686520447268582e-01,-3.334296228468124346e-01,-4.080447017446767188e-01,-4.703943068382296921e-01,-5.226401958925479541e-01,-5.665449122644938829e-01,-6.036109459264031862e-01,-6.350061712711937423e-01,-6.616783315640359930e-01,-6.844090446903728919e-01
-6.404243313174584791e-03,1.798589871773758394e-03,1.545956972517673403e-02,3.465767545205682837e-02,5.771760808101522588e-02,8.132447092661417021e-02,1.035574642412961516e-01,1.252364597490837617e-01,1.481608574546932067e-01,1.735735920196707638e-01,2.013302156251224051e-01,2.292086981791790212e-01
4.909864127671625771e-03,-2.872227423866916332e-02,-5.800883802498655456e-02,-8.554085899544872085e-02,-1.112461407290510490e-01,-1.343045173543025439e-01,-1.544742580440152391e-01,-1.725720729969350276e-01,-1.896034640633101620e-01,-2.062077837898698418e-01,-2.230612136153547198e-01,-2.404086692918150914e-01
-1.954668121725526043e-03,-1.302905827259061011e-01,-2.390805497155009951e-01,-3.316875548263224505e-01,-4.105066842874852129e-01,-4.772960111031074870e-01,-5.336455157807629135e-01,-5.810922672130991451e-01,-6.211424331712946945e-01,-6.550329900720327503e-01,-6.838698612095229779e-01,-7.084719085841658659e-01
-2.035362780286509993e-02,-3.824871733355547643e-02,-4.767888386869813949e-02,-5.465354973873750438e-02,-5.882642730230974032e-02,-6.036622008698825509e-02,-5.937226056503396021e-02,-5.610948765232264684e-02,-5.099534699298399060e-02,-4.570288644117374843e-02,-4.196176250216858417e-02,-3.998345867436066403e-02
5.427692372520781169e-03,-5.075560195488104664e-02,-9.788763302473993400e-02,-1.361945198810797786e-01,-1.665446061346420592e-01,-1.898962217229533400e-01,-2.075593835479474791e-01,-2.203113600391074511e-01,-2.285915688725765338e-01,-2.326429666857770528e-01,-2.327976029625968279e-01,-2.293759925441570258e-01
-1.647563377078384295e-02,-1.828472865803014782e-02,-1.792031366571664522e-02,-1.724357736222448603e-02,-1.519189849867711752e-02,-1.126503274688316937e-02,-4.678990474566608292e-03,5.262211414093154876e-03,1.881468334826583849e-02,3.466031150709550368e-02,5.015995675534696413e-02,6.257558776613561524e-02
-2.744961840373364402e-03,1.283527778959381825e-02,3.461032508048848821e-02,6.186866703775430881e-02,9.359007288486058396e-02,1.290066821929080065e-01,1.664915821764094417e-01,2.044470223341900150e-01,2.429796356028603999e-01,2.845929108161889265e-01,3.306726990279697520e-01,3.793670302420060758e-01
-3.805235437917306278e-03,-2.490947690442557594e-02,-4.168619632056896895e-02,-5.381448572305959355e-02,-5.929323696648299696e-02,-5.686334089912514766e-02,-4.769039824601895017e-02,-3.333672981616322278e-02,-1.510700272405622602e-02,5.645133231144030227e-03,2.777434472764263654e-02,5.104344421751282751e-02
9.269945995292804691e-03,-1.092344751526014013e-01,-2.103904958828594352e-01,-2.953743412026803572e-01,-3.661609471014200534e-01,-4.254839032135454557e-01,-4.757586081987856264e-01,-5.186320562514108445e-01,-5.552212042682502791e-01,-5.863535723582747883e-01,-6.128648958231124322e-01,-6.354720006314202863e-01
2.160226505408135295e-02,-5.359442452015123620e-02,-1.177898745501664152e-01,-1.728398682845836698e-01,-2.199464257521160371e-01,-2.598759828855282117e-01,-2.935421176216403416e-01,-3.217104122578441916e-01,-3.453319268570155254e-01,-3.649568567223213100e-01,-3.810312019409347051e-01,-3.939313134319193943e-01
3.294719119860152392e-03,-1.341811822492306738e-01,-2.479190212524312875e-01,-3.423199048703175484e-01,-4.209336490591001345e-01,-4.861838497374827428e-01,-5.401386674701126323e-01,-5.848529612971418157e-01,-6.221398553072726711e-01,-6.533533152436427072e-01,-6.796394927352527038e-01,-7.017251978049006134e-01
-1.946911963230230427e-02,-4.225391383137252349e-02,-6.390017302695842616e-02,-8.301552663777519991e-02,-9.846990185123111194e-02,-1.118038915172364922e-01,-1.245658602174094104e-01,-1.374254426773049709e-01,-1.496740907973790891e-01,-1.610134919654776786e-01,-1.716859713789369302e-01,-1.820169961211110521e-01
2.484378000358388860e-03,-8.597096828051482842e-02,-1.575574384701610153e-01,-2.170465605116238816e-01,-2.688059368136240801e-01,-3.146692164763808530e-01,-3.544739547482974595e-01,-3.883753535498646881e-01,-4.169210881798361412e-01,-4.409894002022964332e-01,-4.615925210684648783e-01,-4.793648382510207195e-01
-2.706081778150506208e-03,-7.402417815352106689e-02,-1.288314249501901210e-01,-1.713863844774375922e-01,-2.066119617963405042e-01,-2.370002836811942459e-01,-2.624079979631220860e-01,-2.815459570500393194e-01,-2.939065223825192974e-01,-2.999023339956255474e-01,-3.005585880546061683e-01,-2.970064387565800601e-01
3.839878428047462100e-02,9.299702254822149461e-02,1.465407901068755125e-01,2.020783954306869246e-01,2.609852099584322183e-01,3.250814235371197736e-01,3.968650661172296035e-01,4.780567923217879378e-01,5.698490258388698715e-01,6.709943863298667432e-01,7.791055795212369350e-01,8.908187488797070230e-01
-1.827336196191712767e-02,-9.904831753226275848e-02,-1.614678865878048097e-01,-2.108602382164644351e-01,-2.529701704611319046e-01,-2.905439507955391298e-01,-3.237022862827827474e-01,-3.515972502695354773e-01,-3.741546457773309298e-01,-3.922676188908042483e-01,-4.073175618498472983e-01,-4.204239289033331883e-01
2.222392825267296979e-02,-1.135805534306434522e-01,-2.320394721846267272e-01,-3.316322809625233958e-01,-4.148908429222635807e-01,-4.844502538466394781e-01,-5.428438058756662743e-01,-5.919912025201209405e-01,-6.332931148950262656e-01,-6.679764874975691047e-01,-6.971181056552653299e-01,-7.217149940031080124e-01
1.120027547526622784e-03,-4.861202886869488149e-02,-8.960376238504162705e-02,-1.225043094463604404e-01,-1.483596478491933657e-01,-1.682581856257000241e-01,-1.831187340485365134e-01,-1.934892241016003822e-01,-1.999471113643780940e-01,-2.029413420031795368e-01,-2.030090530341665256e-01,-2.006410230863948374e-01
-6.070985991514545911e-03,-5.144949837362360751e-02,-8.699102379684788000e-02,-1.142896032186570682e-01,-1.363948400684995288e-01,-1.546257366767851971e-01,-1.693847484672346415e-01,-1.806093860525461725e-01,-1.884478426791129091e-01,-1.930693163700633874e-01,-1.948145671836637172e-01,-1.938923216032466257e-01
-1.382347971509072758e-02,-3.659072749595285862e-02,-5.453633876088118115e-02,-7.139942499225512829e-02,-8.675163339162755838e-02,-1.005306388782015864e-01,-1.114229113673654847e-01,-1.176644600029535387e-01,-1.182098092757411650e-01,-1.140386910029349138e-01,-1.074383706431408375e-01,-1.014657353620639219e-01
6.606501675561426111e-03,-4.009550795231893450e-02,-7.867462582605280752e-02,-1.102932739630607950e-01,-1.355749430547531775e-01,-1.553318521503368188e-01,-1.702296601549232458e-01,-1.807489473955503356e-01,-1.873823016417100751e-01,-1.905073664793275889e-01,-1.904096659139043191e-01,-1.873123617943389385e-01
3.127968932428977500e-02,-5.316831356018630883e-02,-1.191688960490684263e-01,-1.711208661046397794e-01,-2.156061388887395291e-01,-2.558771401706535498e-01,-2.911598592655811890e-01,-3.196882567192191327e-01,-3.418433424711804225e-01,-3.592285624397497656e-01,-3.735203760808284978e-01,-3.853261678576636595e-01
-1.654184447651056017e-02,-9.935482561640671118e-02,-1.503814866016875140e-01,-1.979429860094012728e-01,-2.433836332514048018e-01,-2.835866546592843984e-01,-3.188612658631761465e-01,-3.495781410504561482e-01,-3.762877475405350669e-01,-3.994239088589696673e-01,-4.197024604582465512e-01,-4.375181660953339491e-01
-1.448935433425524270e-02,-5.115168863753158379e-02,-8.633235110532012924e-02,-1.183638144854507052e-01,-1.458481416862561775e-01,-1.690661883825999579e-01,-1.890670470602717479e-01,-2.074038771855530872e-01,-2.249175903423788203e-01,-2.420849220511556710e-01,-2.586021425509968941e-01,-2.739305446156422019e-01
