-3.144627278078249849e-02,-5.031433020122308419e-02,-5.995965167437972837e-02,-6.178781882852335539e-02,-5.706016051500732711e-02,-4.663821340381301556e-02,-3.105198855232817884e-02,-1.007145910294380935e-02,1.638800736766348604e-02,4.737297479515123477e-02,8.101956286858372214e-02,1.157071113144226143e-01
-1.553727364972531336e-03,-1.278624539274857419e-01,-2.323817188929362398e-01,-3.195932714904873295e-01,-3.925987021114898945e-01,-4.537291453814216169e-01,-5.050355781697837276e-01,-5.481971434103701801e-01,-5.846568513801250200e-01,-6.155365369015334265e-01,-6.417493575883097545e-01,-6.640515663883201913e-01
-6.166630583714668816e-03,2.266251350618460423e-03,1.616621790946333459e-02,3.561596837452903758e-02,5.894200572889642803e-02,8.282743170193859750e-02,1.053486331495216560e-01,1.273259597513016761e-01,1.505620989045260982e-01,1.763036653083178973e-01,2.044075084139480858e-01,2.326469506573950186e-01
1.699489839156307844e-02,-4.314468365087770034e-03,-2.136623692192889459e-02,-3.676211145964518312e-02,-5.039696000270745685e-02,-6.134267879121295397e-02,-6.924606530930786652e-02,-7.490944626581907961e-02,-7.939588389174781491e-02,-8.341184538896977141e-02,-8.775216477300527840e-02,-9.274956876724517463e-02
2.991493878911124886e-03,-1.214733791644928007e-01,-2.274011235105883877e-01,-3.179279682204586011e-01,-3.952646213648849938e-01,-4.610128334213008383e-01,-5.166351761327132586e-01,-5.635710640118500869e-01,-6.032588452312760419e-01,-6.368845812546832796e-01,-6.655213166738781494e-01,-6.899599339386659480e-01
-1.527217906915155285e-02,-2.813417852887530046e-02,-3.250355588870788154e-02,-3.438241259812539752e-02,-3.337531620932718268e-02,-2.960948224241848753e-02,-2.314244604165935706e-02,-1.420555897020945278e-02,-3.195238616369573854e-03,8.156823578019944954e-03,1.801861607916418681e-02,2.613764309538775879e-02
3.946881587293030354e-03,-5.348074510544632149e-02,-1.017218007204545721e-01,-1.410413776782189488e-01,-1.723400818332326001e-01,-1.966021686858036299e-01,-2.151543189957119406e-01,-2.287887380781198077e-01,-2.379593152498202246e-01,-2.429233824031704347e-01,-2.440243882727322899e-01,-2.415923726820653206e-01
-7.704974889366990494e-03,-6.060962593257387043e-04,8.799748714328226376e-03,1.864532147685273034e-02,3.005283893719782468e-02,4.359172007694213369e-02,6.015391953732247138e-02,8.056881553275321850e-02,1.052181315017381297e-01,1.327728914469013255e-01,1.603937486444693694e-01,1.850245291242766654e-01
-6.610709190750886644e-03,5.006509050752176899e-03,2.267831058198034599e-02,4.563589587684165755e-02,7.281992735563354302e-02,1.034341735408839807e-01,1.358582009993835049e-01,1.685240218726845596e-01,2.015341757856742577e-01,2.372983762130958241e-01,2.771194165122974340e-01,3.191855024430816368e-01
-2.110601374712616548e-03,-2.159499388069107892e-02,-3.681686761915373834e-02,-4.743123792382501758e-02,-5.139704710877819605e-02,-4.741004835792052285e-02,-3.661148013125144901e-02,-2.055283380644389382e-02,-5.347266490620850195e-04,2.208373261442659122e-02,4.614671803700474972e-02,7.141692693579505813e-02
1.119116613713644326e-04,-1.247349724428683110e-01,-2.305804816904087340e-01,-3.190379893121302879e-01,-3.924315677587335016e-01,-4.537296479080378808e-01,-5.055040908310055592e-01,-5.495251015371502845e-01,-5.870143486370562602e-01,-6.188881746202654632e-01,-6.460416506102012457e-01,-6.692342074680583952e-01
3.190930325697854345e-03,-8.652620913044693773e-02,-1.627240926293654077e-01,-2.278183527178698764e-01,-2.834635392518216612e-01,-3.308117715089219368e-01,-3.710712547648272741e-01,-4.052440287817474784e-01,-4.344301098638792547e-01,-4.593218870969376644e-01,-4.804828290396389034e-01,-4.983855299765729274e-01
1.127399934597299574e-03,-1.375923225283091078e-01,-2.522072933774545667e-01,-3.472175375846106027e-01,-4.262465839277583823e-01,-4.917776260918264031e-01,-5.459247986175195244e-01,-5.907738544241171175e-01,-6.281578457589299669e-01,-6.594458645862845136e-01,-6.857936099788466411e-01,-7.079381705128824365e-01
-1.523740884080408697e-02,-3.394554942123650942e-02,-5.168360180982296825e-02,-6.702110434996130794e-02,-7.877095356078647748e-02,-8.846663014431288552e-02,-9.767662810769107973e-02,-1.070871962104286979e-01,-1.159636831403040441e-01,-1.239870616749603888e-01,-1.313997999946832362e-01,-1.385362184247771467e-01
5.962539237452436393e-03,-7.954233724501272307e-02,-1.486124295873496592e-01,-2.059103048780255574e-01,-2.557544672672465436e-01,-2.999371792767093203e-01,-3.382303013810286640e-01,-3.707293650496595872e-01,-3.979366982923974727e-01,-4.207046256604549672e-01,-4.400373330285511364e-01,-4.565593192102628817e-01
-1.327969316701245114e-03,-7.148268829036290295e-02,-1.252452357969980612e-01,-1.668313433713252969e-01,-2.011483920022383298e-01,-2.306796920847226096e-01,-2.552611455576968558e-01,-2.735690586280466463e-01,-2.850634437034397783e-01,-2.901342226884902620e-01,-2.897953521532120602e-01,-2.851741602775718643e-01
5.789207840331450465e-03,2.548090501110285983e-02,4.289295330397958905e-02,6.092208264281862018e-02,8.069749025775167783e-02,1.035913350022854146e-01,1.313732617128177127e-01,1.650092982145625609e-01,2.049575202211751379e-01,2.498030621754361302e-01,2.974400272975590842e-01,3.452727902461459886e-01
-2.758441036108484948e-04,-6.536751149621346235e-02,-1.138000804231370788e-01,-1.503083765118679860e-01,-1.804726993672252089e-01,-2.069663516178746054e-01,-2.296871565385017744e-01,-2.474081154378010294e-01,-2.597312103263686445e-01,-2.674037917099838513e-01,-2.718408889319942623e-01,-2.742474507384839444e-01
1.746381668261693179e-02,-1.213379586496206725e-01,-2.418779284540573393e-01,-3.428852252716218518e-01,-4.270774118250040274e-01,-4.972285925272073026e-01,-5.559691802601346433e-01,-6.052937228151609172e-01,-6.466647369225136943e-01,-6.813546987869921745e-01,-7.104723514839679233e-01,-7.350329755366922235e-01
-7.700710058183850466e-04,-5.215903796308531820e-02,-9.465201317657184754e-02,-1.289441319530434116e-01,-1.561179013224903434e-01,-1.772893393048443900e-01,-1.933985056652716694e-01,-2.050127984515174862e-01,-2.127242999142846813e-01,-2.169944149300054581e-01,-2.183675832406273554e-01,-2.173389315141122935e-01
-2.306746380995473508e-02,-8.341364787533105118e-02,-1.322135277117289787e-01,-1.715476665790595379e-01,-2.046939137928699692e-01,-2.331518028494203032e-01,-2.575065764471533014e-01,-2.778949012177727718e-01,-2.946240752819683784e-01,-3.079982266209054798e-01,-3.184465605885599127e-01,-3.262623364192685504e-01
7.921703973977773858e-03,6.586246555096668745e-03,9.898956198896979169e-03,1.409694746982901280e-02,1.972033873555362193e-02,2.693769150087764810e-02,3.738978000548859315e-02,5.339939958151682098e-02,7.661400486149086420e-02,1.062868400180145417e-01,1.399135930656181248e-01,1.737384751629289514e-01
1.505154051106208759e-03,-4.965214449516975465e-02,-9.227180792989460312e-02,-1.276218313421888240e-01,-1.564184121552289197e-01,-1.795460840597612462e-01,-1.977299150813419393e-01,-2.115023832465983133e-01,-2.213968001586242851e-01,-2.278263879590223528e-01,-2.311087784111532650e-01,-2.314963669432046622e-01
1.244905667726660739e-02,-8.655983363478074455e-02,-1.645976978429812276e-01,-2.268406469843133322e-01,-2.801200134365187666e-01,-3.278185942470805414e-01,-3.695238611342495094e-01,-4.039751607974825243e-01,-4.318350659868448460e-01,-4.547632183749024115e-01,-4.743829169436634130e-01,-4.913404711228032129e-01
-1.997161298885545902e-02,-1.056021884517004406e-01,-1.591750005353171904e-01,-2.089537122324993945e-01,-2.563001414205179906e-01,-2.981873474028440274e-01,-3.349736520934727402e-01,-3.670720418844726773e-01,-3.950640782315069655e-01,-4.194106133534948877e-01,-4.408379559942638415e-01,-4.597543981949603897e-01
-1.197241835254431695e-02,-4.625146166623753802e-02,-7.909846995675617887e-02,-1.088331468189207563e-01,-1.340264781270871230e-01,-1.549360132191861805e-01,-1.726027681001859881e-01,-1.885944571802718461e-01,-2.037664185750503176e-01,-2.186094040387705772e-01,-2.328129771373696477e-01,-2.458173904305420154e-01
