-3.152215245606658500e-02,-5.038866817879950749e-02,-6.003317178372567092e-02,-6.186113321287615985e-02,-5.713378127001617762e-02,-4.671258410229982283e-02,-3.112751031453192888e-02,-1.014854992636119412e-02
-3.549772832257781004e-03,-1.296054720664418791e-01,-2.339153940660805009e-01,-3.209522975823326796e-01,-3.938115490302159238e-01,-4.548196043879069173e-01,-5.060233264868173597e-01,-5.490984908955698351e-01
-6.170705426955204118e-03,2.262203802377233189e-03,1.616217695660328996e-02,3.561191400613711311e-02,5.893792541014972186e-02,8.282332619182516953e-02,1.053445104851890302e-01,1.273218247082026910e-01
1.697118205242141922e-02,-4.337620199728816316e-03,-2.138892585368217317e-02,-3.678437808121481217e-02,-5.041884699282111332e-02,-6.136424979855435030e-02,-6.926739152796179688e-02,-7.493057994135204902e-02
1.095067999016130587e-03,-1.231338563827407001e-01,-2.288608496343861598e-01,-3.192161786259506417e-01,-3.964063453669442461e-01,-4.620300497259685613e-01,-5.175470798879391321e-01,-5.643941145695817729e-01
-1.527584516190297510e-02,-2.813775461058703672e-02,-3.250707395578320003e-02,-3.438588197756817927e-02,-3.337874730790761635e-02,-2.961288464556204730e-02,-2.314582877682887230e-02,-1.420892992248143534e-02
3.468708397461600125e-03,-5.393138484231240620e-02,-1.021493009626381621e-01,-1.414500010025341592e-01,-1.727336574333219188e-01,-1.969840532994771853e-01,-2.155272349562030176e-01,-2.291550281806065126e-01
-7.709663966544912095e-03,-6.107836172317378850e-04,8.795052837950439323e-03,1.864061571441837095e-02,3.004811682305136983e-02,4.358697272045265747e-02,6.014913424740526982e-02,8.056397622401337277e-02
-6.616075887743064730e-03,5.001112537424062983e-03,2.267285270154442353e-02,4.563034975172432922e-02,7.281427221213868095e-02,1.034283931920192690e-01,1.358522880310277237e-01,1.685179771598016019e-01
-2.152176208432247592e-03,-2.163570277463865155e-02,-3.685688984706381871e-02,-4.747076636721313248e-02,-5.143635846805464512e-02,-4.744947220677612348e-02,-3.665129755447021909e-02,-2.059326071933492014e-02
-1.707171200449625597e-03,-1.263265051842406839e-01,-2.319791388796529630e-01,-3.202754830525201268e-01,-3.935353599905513922e-01,-4.547217851018039436e-01,-5.064019303843046993e-01,-5.503427723941750616e-01
2.125332493390307519e-03,-8.749619832542254727e-02,-1.636128852281880375e-01,-2.286377835397203906e-01,-2.842236765707318868e-01,-3.315214521347121801e-01,-3.717380261480693893e-01,-4.058743691560844913e-01
-1.211483551001447338e-03,-1.396064494973000836e-01,-2.539531573297957312e-01,-3.487410729677432042e-01,-4.275852251548790117e-01,-4.929629785067641268e-01,-5.469835067288379982e-01,-5.917276746522363018e-01
-1.524053166602557657e-02,-3.394855065204228223e-02,-5.168648680915698818e-02,-6.702388255277423601e-02,-7.877363739625131700e-02,-8.846922697918886691e-02,-9.767914054419210568e-02,-1.070896248902939163e-01
4.862039107020189876e-03,-8.054902812927770828e-02,-1.495433308547003681e-01,-2.067783250997679845e-01,-2.565677853993341140e-01,-3.007020096667244458e-01,-3.389531025952223775e-01,-3.714164861794825856e-01
-2.102265315557633706e-03,-7.220239560581780125e-02,-1.259230863889770902e-01,-1.674767929268247413e-01,-2.017670878239619658e-01,-2.312753541196516660e-01,-2.558376177448477562e-01,-2.741312061113620469e-01
5.781168340208225030e-03,2.547273693683297160e-02,4.288467585622555978e-02,6.091369192003307648e-02,8.068897351148283936e-02,1.035826688562272307e-01,1.313644092069163327e-01,1.650002152694067248e-01
-9.363610318702809661e-04,-6.598481928694505116e-02,-1.143852067809446316e-01,-1.508692130713497059e-01,-1.810134479401405982e-01,-2.074894465358566864e-01,-2.301950971147531666e-01,-2.479042073359891685e-01
1.490276618753922852e-02,-1.235488300472175061e-01,-2.437848075063109299e-01,-3.445374441233075569e-01,-4.285174186901983262e-01,-4.984918195509358552e-01,-5.570844145468281106e-01,-6.062847125021495476e-01
-1.155164965775702657e-03,-5.252417649406754957e-02,-9.500063821431538325e-02,-1.292794136256171511e-01,-1.564425893487902952e-01,-1.776057507943677172e-01,-1.937085934723228042e-01,-2.053182949785569977e-01
-2.340391870059894616e-02,-8.372911296836102468e-02,-1.325120015468791157e-01,-1.718324247503225100e-01,-2.049670995595290479e-01,-2.334150405380018278e-01,-2.577612864480477994e-01,-2.781424542943988776e-01
7.920104681527038656e-03,6.584685718852022022e-03,9.897426682685585980e-03,1.409544820399637882e-02,1.971886796731192951e-02,2.693624739475001736e-02,3.738835865057699159e-02,5.339799431854504869e-02
1.131388543894583116e-03,-5.000667718138648160e-02,-9.261030669469301480e-02,-1.279470186352049399e-01,-1.567327403333435565e-01,-1.798516731122053458e-01,-1.980286125251195795e-01,-2.117958362316398335e-01
1.090586236823546870e-02,-8.795176281016044151e-02,-1.658703867916457575e-01,-2.280182127277550763e-01,-2.812161527768436420e-01,-3.288418439969951756e-01,-3.704833794448508799e-01,-4.048820169473858477e-01
-2.065213268702245641e-02,-1.062230492663215342e-01,-1.597584867113286400e-01,-2.095024795531607031e-01,-2.568158987251592529e-01,-2.986739004339164505e-01,-3.354345546283968305e-01,-3.675105581794274046e-01
-1.201828678126109703e-02,-4.629566191041811773e-02,-7.914107378791392089e-02,-1.088743032631382807e-01,-1.340664013391093257e-01,-1.549749044037757317e-01,-1.726407796018012974e-01,-1.886316686637380391e-01
